t,value
1495858950,0
1495858951,0
1495858952,0
1495858953,0
1495858954,0
1495858955,0
1495858956,0
1495858957,0
1495858958,0
1495858959,0
1495858960,0
1495858961,0
1495858962,0
1495858963,0
1495858964,0
1495858965,0
1495858966,0
1495858967,0
1495858968,0
1495858969,0
1495858970,0
1495858971,0
1495858972,0
1495858973,0
1495858974,0
1495858975,0
1495858976,0
1495858977,0
1495858978,0
1495858979,0
1495858980,0
1495858981,0
1495858982,0
1495858983,0
1495858984,0
1495858985,0
1495858986,0
1495858987,0
1495858988,0
1495858989,0
1495858990,0
1495858991,0
1495858992,0
1495858993,0
1495858994,0
1495858995,0
1495858996,0
1495858997,0
1495858998,0
1495858999,0
1495859000,0
1495859001,0
1495859002,0
1495859003,0
1495859004,0
1495859005,0
1495859006,0
1495859007,0
1495859008,0
1495859009,0
1495859010,0
1495859011,0
1495859012,0
1495859013,0
1495859014,0
1495859015,0
1495859016,0
1495859017,0
1495859018,0
1495859019,0
1495859020,0
1495859021,0
1495859022,0
1495859023,0
1495859024,0
1495859025,0
1495859026,0
1495859027,0
1495859028,0
1495859029,0
1495859030,0
1495859031,0
1495859032,0
1495859033,0
1495859034,0
1495859035,0
1495859036,0
1495859037,0
1495859038,0
1495859039,0
1495859040,0
1495859041,0
1495859042,0
1495859043,0
1495859044,0
1495859045,0
1495859046,0
1495859047,0
1495859048,27366422
1495859049,27366422
1495859050,27366422
1495859051,27366422
1495859052,27366422
1495859053,27366422
1495859054,27366422
1495859055,27366422
1495859056,27366422
1495859057,27366422
1495859058,27366422
1495859059,27366422
1495859060,27366422
1495859061,27366422
1495859062,27366422
1495859063,27366422
1495859064,27366422
1495859065,27366422
1495859066,27366422
1495859067,27366422
1495859068,27366422
1495859069,27366422
1495859070,27366422
1495859071,27366422
1495859072,27366422
1495859073,27366422
1495859074,27366422
1495859075,27366422
1495859076,27366422
1495859077,27366422
1495859078,27366422
1495859079,27366422
1495859080,27366422
1495859081,27366422
1495859082,27366422
1495859083,27366422
1495859084,27366422
1495859085,27366422
1495859086,27366422
1495859087,27366422
1495859088,27366422
1495859089,27366422
1495859090,27366422
1495859091,27366422
1495859092,27366422
1495859093,27366422
1495859094,27366422
1495859095,27366422
1495859096,27366422
1495859097,27366422
1495859098,27366422
1495859099,27366422
1495859100,27366422
1495859101,27366422
1495859102,27366422
1495859103,27366422
1495859104,27366422
1495859105,27366422
1495859106,27366422
1495859107,27366422
1495859108,27366422
1495859109,27366422
1495859110,27366422
1495859111,27366422
1495859112,27366422
1495859113,27366422
1495859114,27366422
1495859115,27366422
1495859116,27366422
1495859117,27366422
1495859118,27366422
1495859119,27366422
1495859120,27366422
1495859121,27366422
1495859122,27366422
1495859123,27366422
1495859124,27366422
1495859125,27366422
1495859126,27366422
1495859127,27366422
1495859128,27366422
1495859129,27366422
1495859130,27366422
1495859131,27366422
1495859132,27366422
1495859133,27366422
1495859134,27366422
1495859135,27366422
1495859136,27366422
1495859137,27366422
1495859138,27366422
1495859139,27366422
1495859140,27366422
1495859141,27366422
1495859142,27366422
1495859143,27366422
1495859144,27366422
1495859145,27366422
1495859146,27366422
1495859147,27366422
1495859148,27366422
1495859149,27366422
1495859150,27366422
1495859151,27366422
1495859152,27366422
1495859153,27366422
1495859154,27366422
1495859155,27366422
1495859156,27366422
1495859157,27366422
1495859158,27366422
1495859159,27366422
1495859160,27366422
1495859161,27366422
1495859162,27366422
1495859163,27366422
1495859164,27366422
1495859165,27366422
1495859166,27366422
1495859167,27366422
1495859168,27366422
1495859169,27366422
1495859170,27366422
1495859171,27366422
1495859172,27366422
1495859173,27366422
1495859174,27366422
1495859175,27366422
1495859176,27366422
1495859177,27366422
1495859178,27366422
1495859179,27366422
1495859180,27366422
1495859181,27366422
1495859182,27366422
1495859183,27366422
1495859184,27366422
1495859185,27366422
1495859186,27366422
1495859187,27366422
1495859188,27366422
1495859189,27366422
1495859190,27366422
1495859191,27366422
1495859192,27366422
1495859193,27366422
1495859194,27366422
1495859195,27366422
1495859196,27366422
1495859197,27366422
1495859198,27366422
1495859199,27366422
1495859200,27366422
1495859201,27366422
1495859202,27366422
1495859203,27366422
1495859204,27366422
1495859205,27366422
1495859206,27366422
1495859207,27366422
1495859208,27366422
1495859209,27366422
1495859210,27366422
1495859211,27366422
1495859212,27366422
1495859213,27366422
1495859214,27366422
1495859215,27366422
1495859216,27366422
1495859217,27366422
1495859218,27366422
1495859219,27366422
1495859220,27366422
1495859221,27366422
1495859222,27366422
1495859223,27366422
1495859224,27366422
1495859225,27366422
1495859226,27366422
1495859227,27366422
1495859228,27366422
1495859229,27366422
1495859230,27366422
1495859231,27366422
1495859232,27366422
1495859233,27366422
1495859234,27366422
1495859235,27366422
1495859236,27366422
1495859237,27366422
1495859238,27366422
1495859239,27366422
1495859240,27366422
1495859241,27366422
1495859242,27366422
1495859243,27366422
1495859244,27366422
1495859245,27366422
1495859246,27366422
1495859247,27366422
1495859248,27366422
1495859249,27366422
1495859250,27366422
1495859251,27366422
1495859252,27366422
1495859253,27366422
1495859254,27366422
1495859255,27366422
1495859256,27366422
1495859257,27366422
1495859258,27366422
1495859259,27366422
1495859260,27366422
1495859261,27366422
1495859262,27366422
1495859263,27366422
1495859264,27366422
1495859265,27366422
1495859266,27366422
1495859267,27366422
1495859268,27366422
1495859269,27366422
1495859270,27366422
1495859271,27366422
1495859272,27366422
1495859273,27366422
1495859274,27366422
1495859275,27366422
1495859276,27366422
1495859277,27366422
1495859278,27366422
1495859279,27366422
1495859280,27366422
1495859281,27366422
1495859282,27366422
1495859283,27366422
1495859284,27366422
1495859285,27366422
1495859286,27366422
1495859287,27366422
1495859288,27366422
1495859289,27366422
1495859290,27366422
1495859291,27366422
1495859292,27366422
1495859293,27366422
1495859294,27366422
1495859295,27366422
1495859296,27366422
1495859297,27366422
1495859298,27366422
1495859299,27366422
1495859300,27366422
1495859301,27366422
1495859302,27366422
1495859303,27366422
1495859304,27366422
1495859305,27366422
1495859306,27366422
1495859307,27366422
1495859308,27366422
1495859309,27366422
1495859310,27366422
1495859311,27366422
1495859312,27366422
1495859313,27366422
1495859314,27366422
1495859315,27366422
1495859316,27366422
1495859317,27366422
1495859318,27366422
1495859319,27366422
1495859320,27366422
1495859321,27366422
1495859322,27366422
1495859323,27366422
1495859324,27366422
1495859325,27366422
1495859326,27366422
1495859327,27366422
1495859328,27366422
1495859329,27366422
1495859330,27366422
1495859331,27366422
1495859332,27366422
1495859333,27366422
1495859334,27366422
1495859335,27366422
1495859336,27366422
1495859337,27366422
1495859338,27366422
1495859339,27366422
1495859340,27366422
1495859341,27366422
1495859342,27366422
1495859343,27366422
1495859344,27366422
1495859345,27366422
1495859346,27366422
1495859347,27366422
1495859348,27366422
1495859349,27366422
1495859350,27366422
1495859351,27366422
1495859352,27366422
1495859353,27366422
1495859354,27366422
1495859355,27366422
1495859356,27366422
1495859357,27366422
1495859358,27366422
1495859359,27366422
1495859360,27366422
1495859361,27366422
1495859362,27366422
1495859363,27366422
1495859364,27366422
1495859365,27366422
1495859366,27366422
1495859367,27366422
1495859368,27366422
1495859369,27366422
1495859370,27366422
1495859371,27366422
1495859372,27366422
1495859373,27366422
1495859374,27366422
1495859375,27366422
1495859376,27366422
1495859377,27366422
1495859378,27366422
1495859379,27366422
1495859380,27366422
1495859381,27366422
1495859382,27366422
1495859383,27366422
1495859384,27366422
1495859385,27366422
1495859386,27366422
1495859387,27366422
1495859388,27366422
1495859389,27366422
1495859390,27366422
1495859391,27366422
1495859392,27366422
1495859393,27366422
1495859394,27366422
1495859395,27366422
1495859396,27366422
1495859397,27366422
1495859398,27366422
1495859399,27366422
1495859400,27366422
1495859401,27366422
1495859402,27366422
1495859403,27366422
1495859404,27366422
1495859405,27366422
1495859406,27366422
1495859407,27366422
1495859408,27366422
1495859409,27366422
1495859410,27366422
1495859411,27366422
1495859412,27366422
1495859413,27366422
1495859414,27366422
1495859415,27366422
1495859416,27366422
1495859417,27366422
1495859418,27366422
1495859419,27366422
1495859420,27366422
1495859421,27366422
1495859422,27366422
1495859423,27366422
1495859424,27366422
1495859425,27366422
1495859426,27366422
1495859427,27366422
1495859428,27366422
1495859429,27366422
1495859430,27366422
1495859431,27366422
1495859432,27366422
1495859433,27366422
1495859434,27366422
1495859435,27366422
1495859436,27366422
1495859437,27366422
1495859438,27366422
1495859439,27366422
1495859440,27366422
1495859441,27366422
1495859442,27366422
1495859443,27366422
1495859444,27366422
1495859445,27366422
1495859446,27366422
1495859447,27366422
1495859448,27366422
1495859449,27366422
1495859450,27366422
1495859451,27366422
1495859452,27366422
1495859453,27366422
1495859454,27366422
1495859455,27366422
1495859456,27366422
1495859457,27366422
1495859458,27366422
1495859459,27366422
1495859460,27366422
1495859461,27366422
1495859462,27366422
1495859463,27366422
1495859464,27366422
1495859465,27366422
1495859466,27366422
1495859467,27366422
1495859468,27366422
1495859469,27366422
1495859470,27366422
1495859471,27366422
1495859472,27366422
1495859473,27366422
1495859474,27366422
1495859475,27366422
1495859476,27366422
1495859477,27366422
1495859478,27366422
1495859479,27366422
1495859480,27366422
1495859481,27366422
1495859482,27366422
1495859483,27366422
1495859484,27366422
1495859485,27366422
1495859486,27366422
1495859487,27366422
1495859488,27366422
1495859489,27366422
1495859490,27366422
1495859491,27366422
1495859492,27366422
1495859493,27366422
1495859494,27366422
1495859495,27366422
1495859496,27366422
1495859497,27366422
1495859498,27366422
1495859499,27366422
1495859500,27366422
1495859501,27366422
1495859502,27366422
1495859503,27366422
1495859504,27366422
1495859505,27366422
1495859506,27366422
1495859507,27366422
1495859508,27366422
1495859509,27366422
1495859510,27366422
1495859511,27366422
1495859512,27366422
1495859513,27366422
1495859514,27366422
1495859515,27366422
1495859516,27366422
1495859517,27366422
1495859518,27366422
1495859519,27366422
1495859520,27366422
1495859521,27366422
1495859522,27366422
1495859523,27366422
1495859524,27366422
1495859525,27366422
1495859526,27366422
1495859527,27366422
1495859528,27366422
1495859529,27366422
1495859530,27366422
1495859531,27366422
1495859532,27366422
1495859533,27366422
1495859534,27366422
1495859535,27366422
1495859536,27366422
1495859537,27366422
1495859538,27366422
1495859539,27366422
1495859540,27366422
1495859541,27366422
1495859542,27366422
1495859543,27366422
1495859544,27366422
1495859545,27366422
1495859546,27366422
1495859547,27366422
1495859548,27366422
1495859549,27366422
1495859550,27366422
1495859551,27366422
1495859552,27366422
1495859553,27366422
1495859554,27366422
1495859555,27366422
1495859556,27366422
1495859557,27366422
1495859558,27366422
1495859559,27366422
1495859560,27366422
1495859561,27366422
1495859562,27366422
1495859563,27366422
1495859564,27366422
1495859565,27366422
1495859566,27366422
1495859567,27366422
1495859568,27366422
1495859569,27366422
1495859570,27366422
1495859571,27366422
1495859572,27366422
1495859573,27366422
1495859574,27366422
1495859575,27366422
1495859576,27366422
1495859577,27366422
1495859578,27366422
1495859579,27366422
1495859580,27366422
1495859581,27366422
1495859582,27366422
1495859583,27366422
1495859584,27366422
1495859585,27366422
1495859586,27366422
1495859587,27366422
1495859588,27366422
1495859589,27366422
1495859590,27366422
1495859591,27366422
1495859592,27366422
1495859593,27366422
1495859594,27366422
1495859595,27366422
1495859596,27366422
1495859597,27366422
1495859598,27366422
1495859599,27366422
1495859600,27366422
1495859601,27366422
1495859602,27366422
1495859603,27366422
1495859604,27366422
1495859605,27366422
1495859606,27366422
1495859607,27366422
1495859608,27366422
1495859609,27366422
1495859610,27366422
1495859611,27366422
1495859612,27366422
1495859613,27366422
1495859614,27366422
1495859615,27366422
1495859616,27366422
1495859617,27366422
1495859618,27366422
1495859619,27366422
1495859620,27366422
1495859621,27366422
1495859622,27366422
1495859623,27366422
1495859624,27366422
1495859625,27366422
1495859626,27366422
1495859627,27366422
1495859628,27366422
1495859629,27366422
1495859630,27366422
1495859631,27366422
1495859632,27366422
1495859633,27366422
1495859634,27366422
1495859635,27366422
1495859636,27366422
1495859637,27366422
1495859638,27366422
1495859639,27366422
1495859640,27366422
1495859641,27366422
1495859642,27366422
1495859643,27366422
1495859644,27366422
1495859645,27366422
1495859646,27366422
1495859647,27366422
1495859648,27366422
1495859649,27366422
1495859650,27366422
1495859651,27366422
1495859652,27366422
1495859653,27366422
1495859654,27366422
1495859655,27366422
1495859656,27366422
1495859657,27366422
1495859658,27366422
1495859659,27366422
1495859660,27366422
1495859661,27366422
1495859662,27366422
1495859663,27366422
1495859664,27366422
1495859665,27366422
1495859666,27366422
1495859667,27366422
1495859668,27366422
1495859669,27366422
1495859670,27366422
1495859671,27366422
1495859672,27366422
1495859673,27366422
1495859674,27366422
1495859675,27366422
1495859676,27366422
1495859677,27366422
1495859678,27366422
1495859679,27366422
1495859680,27366422
1495859681,27366422
1495859682,27366422
1495859683,27366422
1495859684,27366422
1495859685,27366422
1495859686,27366422
1495859687,27366422
1495859688,27366422
1495859689,27366422
1495859690,27366422
1495859691,27366422
1495859692,27366422
1495859693,27366422
1495859694,27366422
1495859695,27366422
1495859696,27366422
1495859697,27366422
1495859698,27366422
1495859699,27366422
1495859700,27366422
1495859701,27366422
1495859702,27366422
1495859703,27366422
1495859704,27366422
1495859705,27366422
1495859706,27366422
1495859707,27366422
1495859708,27366422
1495859709,27366422
1495859710,27366422
1495859711,27366422
1495859712,27366422
1495859713,27366422
1495859714,27366422
1495859715,27366422
1495859716,27366422
1495859717,27366422
1495859718,27366422
1495859719,27366422
1495859720,27366422
1495859721,27366422
1495859722,27366422
1495859723,27366422
1495859724,27366422
1495859725,27366422
1495859726,27366422
1495859727,27366422
1495859728,27366422
1495859729,27366422
1495859730,27366422
1495859731,27366422
1495859732,27366422
1495859733,27366422
1495859734,27366422
1495859735,27366422
1495859736,27366422
1495859737,27366422
1495859738,27366422
1495859739,27366422
1495859740,27366422
1495859741,27366422
1495859742,27366422
1495859743,27366422
1495859744,27366422
1495859745,27366422
1495859746,27366422
1495859747,27366422
1495859748,27366422
1495859749,27366422
1495859750,27366422
1495859751,27366422
1495859752,27366422
1495859753,27366422
1495859754,27366422
1495859755,27366422
1495859756,27366422
1495859757,27366422
1495859758,27366422
1495859759,27366422
1495859760,27366422
1495859761,27366422
1495859762,27366422
1495859763,27366422
1495859764,27366422
1495859765,27366422
1495859766,27366422
1495859767,27366422
1495859768,27366422
1495859769,27366422
1495859770,27366422
1495859771,27366422
1495859772,27366422
1495859773,27366422
1495859774,27366422
1495859775,27366422
1495859776,27366422
1495859777,27366422
1495859778,27366422
1495859779,27366422
1495859780,27366422
1495859781,27366422
1495859782,27366422
1495859783,27366422
1495859784,27366422
1495859785,27366422
1495859786,27366422
1495859787,27366422
1495859788,27366422
1495859789,27366422
1495859790,27366422
1495859791,27366422
1495859792,27366422
1495859793,27366422
1495859794,27366422
1495859795,27366422
1495859796,27366422
1495859797,27366422
1495859798,27366422
1495859799,27366422
1495859800,27366422
1495859801,27366422
1495859802,27366422
1495859803,27366422
1495859804,27366422
1495859805,27366422
1495859806,27366422
1495859807,27366422
1495859808,27366422
1495859809,27366422
1495859810,27366422
1495859811,27366422
1495859812,27366422
1495859813,27366422
1495859814,27366422
1495859815,27366422
1495859816,27366422
1495859817,27366422
1495859818,27366422
1495859819,27366422
1495859820,27366422
1495859821,27366422
1495859822,27366422
1495859823,27366422
1495859824,27366422
1495859825,27366422
1495859826,27366422
1495859827,27366422
1495859828,27366422
1495859829,27366422
1495859830,27366422
1495859831,27366422
1495859832,27366422
1495859833,27366422
1495859834,27366422
1495859835,27366422
1495859836,27366422
1495859837,27366422
1495859838,27366422
1495859839,27366422
1495859840,27366422
1495859841,27366422
1495859842,27366422
1495859843,27366422
1495859844,27366422
1495859845,27366422
1495859846,27366422
1495859847,27366422
1495859848,27366422
1495859849,27366422
1495859850,27366422
1495859851,27366422
1495859852,27366422
1495859853,27366422
1495859854,27366422
1495859855,27366422
1495859856,27366422
1495859857,27366422
1495859858,27366422
1495859859,27366422
1495859860,27366422
1495859861,27366422
1495859862,27366422
1495859863,27366422
1495859864,27366422
1495859865,27366422
1495859866,27366422
1495859867,27366422
1495859868,27366422
1495859869,27366422
1495859870,27366422
1495859871,27366422
1495859872,27366422
1495859873,27366422
1495859874,27366422
1495859875,27366422
1495859876,27366422
1495859877,27366422
1495859878,27366422
1495859879,27366422
1495859880,27366422
1495859881,27366422
1495859882,27366422
1495859883,27366422
1495859884,27366422
1495859885,27366422
1495859886,27366422
1495859887,27366422
1495859888,27366422
1495859889,27366422
1495859890,27366422
1495859891,27366422
1495859892,27366422
1495859893,27366422
1495859894,27366422
1495859895,27366422
1495859896,27366422
1495859897,27366422
1495859898,27366422
1495859899,27366422
1495859900,27366422
1495859901,27366422
1495859902,27366422
1495859903,27366422
1495859904,27366422
1495859905,27366422
1495859906,27366422
1495859907,27366422
1495859908,27366422
1495859909,27366422
1495859910,27366422
1495859911,27366422
1495859912,27366422
1495859913,27366422
1495859914,27366422
1495859915,27366422
1495859916,27366422
1495859917,27366422
1495859918,27366422
