t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530354,84,158943129,60586245.050000,177534,62814829.026608,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,85,158943129,60688001.950000,177534,62720185.222273,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,85,158943129,60688001.950000,177534,62720185.222273,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,91,158943129,59756488.350000,326638,63424245.247441,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530361,92,158943129,59224806.516667,326638,63791402.427851,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530362,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530364,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530364,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530365,95,158943129,56017599.216667,326638,64853795.212794,33283261.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530365,98,158943129,52097531.533333,326638,65729472.734203,8738030.500000,135716160.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530368,99,158943129,51912084.650000,326638,65861243.042063,7210520.500000,135716160.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530369,110,158943129,29832896.200000,326638,54610332.139871,705862.000000,36060039.000000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530380,123,136707106,30163186.366667,347378,46038626.820599,754478.000000,63575216.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530393,124,136707106,29050625.883333,191477,45941171.061711,754478.000000,63575216.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530394,141,136707106,22761498.316667,191477,45518759.121386,449278.000000,4900830.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530411,141,136707106,22761498.316667,191477,45518759.121386,449278.000000,4900830.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530413,144,136707106,22648035.500000,191477,45564195.226804,459306.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530414,145,136707106,22549751.083333,191477,45606434.475547,449278.000000,754478.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530415,150,136707106,22513763.250000,191477,45624079.950664,449278.000000,740540.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530421,151,136707106,22505523.200000,191477,45628120.916071,449278.000000,678564.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530424,154,136707106,22498142.333333,191477,45631748.902503,449278.000000,678564.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530424,155,136707106,22493062.366667,191477,45634233.758983,449278.000000,618075.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530425,155,136707106,22493062.366667,191477,45634233.758983,449278.000000,618075.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530425,156,136707106,22497496.816667,191477,45632070.246978,449278.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530426,157,136707106,22493608.816667,191477,45633988.814806,421604.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530427,157,136707106,22493608.816667,191477,45633988.814806,421604.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530427,160,136707106,22507198.616667,191477,45627355.375754,421604.000000,735277.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530430,160,136707106,22507198.616667,191477,45627355.375754,421604.000000,735277.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530430,161,136707106,22512322.900000,191477,45624853.319782,421604.000000,751436.250000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530431,161,136707106,22512322.900000,191477,45624853.319782,421604.000000,751436.250000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,587975,117595.000000,0,262950.413814,0.000000,293987.500000,587975.000000,587975.000000,587975.000000,587975.000000
1504530453,6,587975,182827.333333,0,284334.099208,0.000000,528735.500000,587975.000000,587975.000000,587975.000000,587975.000000
1504530454,7,587975,202248.142857,0,264597.319604,0.000000,508989.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530455,8,587975,203558.750000,0,244997.562656,106366.500000,461435.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530456,9,587975,203406.777778,0,229174.688511,202191.000000,413881.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530457,10,587975,202855.400000,0,216075.003542,200042.000000,366327.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530458,11,587975,235806.636364,0,232299.785185,202191.000000,508989.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530459,12,691295,273764.000000,0,257578.304763,207462.000000,551236.500000,691295.000000,691295.000000,691295.000000,691295.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,609757,121951.400000,0,272691.620351,0.000000,304878.500000,609757.000000,609757.000000,609757.000000,609757.000000
1504530501,6,609757,193261.833333,0,299999.405434,0.000000,564799.750000,609757.000000,609757.000000,609757.000000,609757.000000
1504530502,7,609757,217232.000000,0,281107.959595,0.000000,549814.000000,609757.000000,609757.000000,609757.000000,609757.000000
1504530503,8,609757,218111.000000,0,260267.274048,112132.000000,502623.750000,609757.000000,609757.000000,609757.000000,609757.000000
1504530504,9,609757,216702.777778,0,243494.394199,205437.000000,455433.500000,609757.000000,609757.000000,609757.000000,609757.000000
1504530505,10,609757,215136.100000,0,229622.168689,203236.500000,408243.250000,609757.000000,609757.000000,609757.000000,609757.000000
1504530510,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,17,10355129,1571408.000000,0,2907299.872175,549814.000000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530512,17,10355129,1571408.000000,0,2907299.872175,549814.000000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530512,30,10355129,984492.400000,0,2264828.189178,228173.000000,586789.750000,8922928.450000,10355129.000000,10355129.000000,10355129.000000
1504530525,31,10355129,1008051.967742,0,2230621.397535,232082.000000,609757.000000,8792728.400000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530529,37,30466534,3447567.675676,0,8394559.902031,232082.000000,1469296.000000,30466534.000000,30466534.000000,30466534.000000,30466534.000000
1504530532,44,30466534,2990400.272727,0,7754186.859822,455433.500000,1469296.000000,30466534.000000,30466534.000000,30466534.000000,30466534.000000
1504530539,55,104713379,23285013.636364,0,41543726.459006,573944.000000,30466534.000000,104636711.000000,104706374.840000,104713379.000000,104713379.000000
1504530550,55,104713379,23285013.636364,0,41543726.459006,573944.000000,30466534.000000,104636711.000000,104706374.840000,104713379.000000,104713379.000000
1504530551,56,104713379,23040088.482143,0,41205107.648411,573944.000000,25438682.750000,104635567.250000,104705207.480000,104713379.000000,104713379.000000
1504530551,56,104713379,23040088.482143,0,41205107.648411,573944.000000,25438682.750000,104635567.250000,104705207.480000,104713379.000000,104713379.000000
1504530551,57,104713379,22724226.192982,0,40905119.287513,573944.000000,20410831.500000,104634423.500000,104704040.120000,104713379.000000,104713379.000000
1504530552,57,104713379,22724226.192982,0,40905119.287513,573944.000000,20410831.500000,104634423.500000,104704040.120000,104713379.000000,104713379.000000
1504530552,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530553,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530553,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530555,60,104713379,21738470.550000,0,40086480.690302,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,61,104713379,21743161.716667,0,40083909.989817,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,61,104713379,21743161.716667,0,40083909.989817,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
