t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532541,5,1003934,200786.800000,0,448972.933785,0.000000,501967.000000,1003934.000000,1003934.000000,1003934.000000,1003934.000000
1504532542,6,1065896,344971.666667,0,534786.883600,0.000000,1019424.500000,1065896.000000,1065896.000000,1065896.000000,1065896.000000
1504532543,7,1099676,452786.571429,0,565419.506397,0.000000,1065896.000000,1099676.000000,1099676.000000,1099676.000000,1099676.000000
1504532544,8,1099676,532933.625000,0,570452.717494,501967.000000,1086946.250000,1099676.000000,1099676.000000,1099676.000000,1099676.000000
1504532545,9,1099676,595831.000000,0,565989.384239,1003934.000000,1096486.500000,1099676.000000,1099676.000000,1099676.000000,1099676.000000
1504532546,10,1112516,647499.500000,0,558073.961135,1034915.000000,1099176.500000,1112516.000000,1112516.000000,1112516.000000,1112516.000000
1504532547,11,1440965,719632.727273,0,580979.447770,1065896.000000,1099676.000000,1440965.000000,1440965.000000,1440965.000000,1440965.000000
1504532548,12,1451684,780637.000000,0,592882.940901,1079929.500000,1109306.000000,1451684.000000,1451684.000000,1451684.000000,1451684.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,419881,83976.200000,0,187776.491692,0.000000,209940.500000,419881.000000,419881.000000,419881.000000,419881.000000
1504532987,6,419881,135068.000000,0,209452.239972,0.000000,397865.500000,419881.000000,419881.000000,419881.000000,419881.000000
1504532988,7,419881,171398.000000,0,214003.776425,0.000000,390527.000000,419881.000000,419881.000000,419881.000000,419881.000000
1504532989,8,419881,198481.500000,0,212422.285753,194033.000000,390239.750000,419881.000000,419881.000000,419881.000000,419881.000000
1504532990,9,419881,219254.333333,0,208246.055164,385437.000000,389952.500000,419881.000000,419881.000000,419881.000000,419881.000000
1504532991,10,419881,236087.300000,0,203424.226936,386510.500000,389665.250000,419881.000000,419881.000000,419881.000000,419881.000000
1504532992,11,725887,280614.545455,0,243007.625312,387584.000000,390527.000000,725887.000000,725887.000000,725887.000000,725887.000000
1504532993,12,755292,320171.000000,0,269185.503509,387825.000000,412542.500000,755292.000000,755292.000000,755292.000000,755292.000000
1504532994,13,820415,358651.307692,0,292697.754346,388066.000000,572884.000000,820415.000000,820415.000000,820415.000000,820415.000000
1504532995,14,890977,396674.571429,0,315154.856599,388722.000000,733238.250000,890977.000000,890977.000000,890977.000000,890977.000000
1504532996,15,963301,434449.666667,0,337094.171830,389378.000000,755292.000000,963301.000000,963301.000000,963301.000000,963301.000000
1504532997,16,1030662,471712.937500,0,358153.324179,389952.500000,804134.250000,1030662.000000,1030662.000000,1030662.000000,1030662.000000
1504532998,17,1095185,508387.764706,0,378315.240314,390527.000000,855696.000000,1095185.000000,1095185.000000,1095185.000000,1095185.000000
1504532999,18,1152865,544192.055556,0,397213.425614,405204.000000,909058.000000,1152865.000000,1152865.000000,1152865.000000,1152865.000000
1504533000,19,1185773,577959.473684,0,413131.413688,419881.000000,963301.000000,1185773.000000,1185773.000000,1185773.000000,1185773.000000
1504533001,20,1185773,596379.950000,0,410464.144834,572884.000000,959068.000000,1184127.600000,1185773.000000,1185773.000000,1185773.000000
1504533002,21,1185773,611011.571429,0,405650.766969,725887.000000,954835.000000,1182482.200000,1185773.000000,1185773.000000,1185773.000000
1504533003,22,1185773,623189.909091,0,399974.463259,740589.500000,950602.000000,1180836.800000,1185773.000000,1185773.000000,1185773.000000
1504533004,23,1185773,633368.173913,0,393815.318755,755292.000000,946369.000000,1179191.400000,1185773.000000,1185773.000000,1185773.000000
1504533005,24,1185773,641585.458333,0,387257.033708,787853.500000,935687.750000,1177546.000000,1185773.000000,1185773.000000,1185773.000000
1504533006,25,1185773,648077.240000,0,380490.372805,803880.000000,925006.500000,1175900.600000,1185773.000000,1185773.000000,1185773.000000
1504533007,26,1185773,653733.384615,0,373916.833152,799508.500000,914325.250000,1174255.200000,1185773.000000,1185773.000000,1185773.000000
1504533008,27,1185773,658248.296296,0,367405.394467,795137.000000,903644.000000,1172609.800000,1185773.000000,1185773.000000,1185773.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,404060,80812.000000,0,180701.125398,0.000000,202030.000000,404060.000000,404060.000000,404060.000000,404060.000000
1504533567,6,411048,135851.333333,0,210471.581594,0.000000,405807.000000,411048.000000,411048.000000,411048.000000,411048.000000
1504533568,7,411048,174454.000000,0,217592.279272,0.000000,406070.000000,411048.000000,411048.000000,411048.000000,411048.000000
1504533569,8,411048,202577.125000,0,216586.956783,199719.500000,405567.500000,411048.000000,411048.000000,411048.000000,411048.000000
1504533570,9,411048,224006.111111,0,212553.485337,395438.000000,405065.000000,411048.000000,411048.000000,411048.000000,411048.000000
1504533571,10,411048,241154.300000,0,207604.674382,395463.000000,404562.500000,411048.000000,411048.000000,411048.000000,411048.000000
1504533572,11,631128,276606.454545,0,229379.900218,395488.000000,406070.000000,631128.000000,631128.000000,631128.000000,631128.000000
1504533573,12,906698,329114.083333,0,284458.357540,397463.500000,409803.500000,906698.000000,906698.000000,906698.000000,906698.000000
1504533574,13,972168,378579.769231,0,325549.710183,399439.000000,521088.000000,972168.000000,972168.000000,972168.000000,972168.000000
1504533575,14,1041845,425955.857143,0,359517.756068,401749.500000,700020.500000,1041845.000000,1041845.000000,1041845.000000,1041845.000000
1504533576,15,1112576,471730.533333,0,389166.382517,404060.000000,906698.000000,1112576.000000,1112576.000000,1112576.000000,1112576.000000
1504533577,16,1182567,516157.812500,0,415853.706499,405065.000000,955800.500000,1182567.000000,1182567.000000,1182567.000000,1182567.000000
1504533578,17,1245204,559042.882353,0,439762.558446,406070.000000,1007006.500000,1245204.000000,1245204.000000,1245204.000000,1245204.000000
1504533579,18,1304585,600461.888889,0,461405.216850,408559.000000,1059527.750000,1304585.000000,1304585.000000,1304585.000000,1304585.000000
1504533580,19,1340223,639396.684211,0,479447.321540,411048.000000,1112576.000000,1340223.000000,1340223.000000,1340223.000000,1340223.000000
1504533581,20,1340223,654770.500000,0,471697.372593,521088.000000,1094893.250000,1338441.100000,1340223.000000,1340223.000000,1340223.000000
1504533582,21,1340223,666713.476190,0,462999.804570,631128.000000,1077210.500000,1336659.200000,1340223.000000,1340223.000000,1340223.000000
1504533583,22,1340223,676095.863636,0,453979.539519,752127.000000,1059527.750000,1334877.300000,1340223.000000,1340223.000000,1340223.000000
1504533584,23,1340223,683504.391304,0,444962.630052,846492.000000,1041845.000000,1333095.400000,1340223.000000,1340223.000000,1340223.000000
1504533585,24,1340223,689108.791667,0,436047.278182,832251.000000,1024425.750000,1331313.500000,1340223.000000,1340223.000000,1340223.000000
1504533586,25,1340223,693262.600000,0,427371.264088,818010.000000,1007006.500000,1329531.600000,1340223.000000,1340223.000000,1340223.000000
1504533587,26,1340223,696685.076923,0,419100.103232,805482.000000,989587.250000,1327749.700000,1340223.000000,1340223.000000,1340223.000000
1504533588,27,1340223,699272.777778,0,411181.372231,792954.000000,972168.000000,1325967.800000,1340223.000000,1340223.000000,1340223.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,417165,83433.000000,0,186561.859567,0.000000,208582.500000,417165.000000,417165.000000,417165.000000,417165.000000
1504534332,6,417165,132345.666667,0,205423.844085,0.000000,386973.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534333,7,417165,167013.000000,0,208754.795000,0.000000,376909.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534334,8,417165,192693.000000,0,206467.320490,186226.500000,376436.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534335,9,417165,212199.777778,0,201803.839260,368254.000000,375963.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534336,10,417165,227621.000000,0,196412.713114,367333.000000,375490.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534337,11,417165,243381.363636,0,193526.324222,368254.000000,376909.000000,417165.000000,417165.000000,417165.000000,417165.000000
1504534338,12,705458,281887.750000,0,227685.248864,370353.500000,394966.000000,705458.000000,705458.000000,705458.000000,705458.000000
1504534339,13,746301,317611.846154,0,253202.030868,372453.000000,409075.000000,746301.000000,746301.000000,746301.000000,746301.000000
1504534340,14,813172,353009.000000,0,276985.651989,373735.000000,489238.250000,813172.000000,813172.000000,813172.000000,813172.000000
1504534341,15,871239,387557.666667,0,298571.820228,375017.000000,705458.000000,871239.000000,871239.000000,871239.000000,871239.000000
1504534342,16,922439,420987.750000,0,317935.922148,375963.000000,736090.250000,922439.000000,922439.000000,922439.000000,922439.000000
1504534343,17,971561,453374.411765,0,335554.432327,376909.000000,779736.500000,971561.000000,971561.000000,971561.000000,971561.000000
1504534344,18,1020202,484864.833333,0,351885.033694,388947.000000,827688.750000,1020202.000000,1020202.000000,1020202.000000,1020202.000000
1504534345,19,1069529,515636.631579,0,367335.248630,400985.000000,871239.000000,1069529.000000,1069529.000000,1069529.000000,1069529.000000
1504534346,20,1069529,531696.800000,0,364680.563294,409075.000000,862639.250000,1067062.650000,1069529.000000,1069529.000000,1069529.000000
1504534347,21,1069529,545506.333333,0,361036.127016,417165.000000,854039.500000,1064596.300000,1069529.000000,1069529.000000,1069529.000000
1504534348,22,1069529,555893.000000,0,355687.367698,561311.500000,845439.750000,1062129.950000,1069529.000000,1069529.000000,1069529.000000
1504534349,23,1069529,564528.608696,0,349968.692466,705458.000000,836840.000000,1059663.600000,1069529.000000,1069529.000000,1069529.000000
1504534350,24,1069529,571832.750000,0,344141.486993,722643.000000,833054.250000,1057197.250000,1069529.000000,1069529.000000,1069529.000000
1504534351,25,1069529,577873.080000,0,338246.624923,722841.000000,829268.500000,1054730.900000,1069529.000000,1069529.000000,1069529.000000
1504534352,26,1069529,583555.538462,0,332676.865425,724229.000000,825482.750000,1052264.550000,1069529.000000,1069529.000000,1069529.000000
1504534353,27,1069529,588235.555556,0,327121.655613,722841.000000,821697.000000,1049798.200000,1069529.000000,1069529.000000,1069529.000000
