t,count
1495773675,132
1495773676,132
1495773677,132
1495773678,132
1495773679,132
1495773680,132
1495773681,132
1495773682,132
1495773683,132
1495773684,132
1495773685,132
1495773686,132
1495773687,132
1495773688,132
1495773689,132
1495773690,132
1495773691,132
1495773692,132
1495773693,132
1495773694,132
1495773695,132
1495773696,132
1495773697,132
1495773698,132
1495773699,132
1495773700,132
1495773701,132
1495773702,132
1495773703,132
1495773704,132
1495773705,132
1495773706,132
1495773707,132
1495773708,132
1495773709,132
1495773710,132
1495773711,132
1495773712,132
1495773713,132
1495773714,132
1495773715,132
1495773716,132
1495773717,132
1495773718,132
1495773719,132
1495773720,132
1495773721,132
1495773722,132
1495773723,132
1495773724,132
1495773725,132
1495773726,132
1495773727,132
1495773728,132
1495773729,132
1495773730,132
1495773731,132
1495773732,132
1495773733,132
1495773734,132
1495773735,132
1495773736,132
1495773737,132
1495773738,132
1495773739,132
1495773740,132
1495773741,132
1495773742,132
1495773743,132
1495773744,132
1495773745,132
1495773746,132
1495773747,132
1495773748,132
1495773749,132
1495773750,132
1495773751,132
1495773752,132
1495773753,132
1495773754,132
1495773755,132
1495773756,132
1495773757,132
1495773758,132
1495773759,132
1495773760,132
1495773761,132
1495773762,132
1495773763,132
1495773764,132
1495773765,132
1495773766,132
1495773767,132
1495773768,132
1495773769,132
1495773770,132
1495773771,132
1495773772,132
1495773773,132
1495773774,132
1495773775,132
1495773776,132
1495773777,132
1495773778,132
1495773779,132
1495773780,132
1495773781,132
1495773782,132
1495773783,132
1495773784,132
1495773785,132
1495773786,132
1495773787,132
1495773788,132
1495773789,132
1495773790,132
1495773791,132
1495773792,132
1495773793,132
1495773794,132
1495773795,132
1495773796,132
1495773797,132
1495773798,132
1495773799,132
1495773800,132
1495773801,132
1495773802,132
1495773803,132
1495773804,132
1495773805,132
1495773806,132
1495773807,132
1495773808,132
1495773809,132
1495773810,132
1495773811,132
1495773812,132
1495773813,132
1495773814,132
1495773815,132
1495773816,132
1495773817,132
1495773818,132
1495773819,132
1495773820,132
1495773821,132
1495773822,132
1495773823,132
1495773824,132
1495773825,132
1495773826,132
1495773827,132
1495773828,132
1495773829,132
1495773830,132
1495773831,132
1495773832,132
1495773833,132
1495773834,132
1495773835,132
1495773836,132
1495773837,132
1495773838,132
1495773839,132
1495773840,132
1495773841,132
1495773842,132
1495773843,132
1495773844,132
1495773845,132
1495773846,132
1495773847,132
1495773848,132
1495773849,132
1495773850,132
1495773851,132
1495773852,132
1495773853,132
1495773854,132
1495773855,132
1495773856,132
1495773857,132
1495773858,132
1495773859,132
1495773860,132
1495773861,132
1495773862,132
1495773863,132
1495773864,132
1495773865,132
1495773866,132
1495773867,132
1495773868,132
1495773869,132
1495773870,132
1495773871,132
1495773872,132
1495773873,132
1495773874,132
1495773875,132
1495773876,132
1495773877,132
1495773878,132
1495773879,132
1495773880,132
1495773881,132
1495773882,132
1495773883,132
1495773884,132
1495773885,132
1495773886,132
1495773887,132
1495773888,132
1495773889,132
1495773890,132
1495773891,132
1495773892,132
1495773893,132
1495773894,132
1495773895,132
1495773896,132
1495773897,132
1495773898,132
1495773899,132
1495773900,132
1495773901,132
1495773902,132
1495773903,132
1495773904,132
1495773905,132
1495773906,132
1495773907,132
1495773908,132
1495773909,132
1495773910,132
1495773911,132
1495773912,132
1495773913,132
1495773914,132
1495773915,132
1495773916,132
1495773917,132
1495773918,132
1495773919,132
1495773920,132
1495773921,132
1495773922,132
1495773923,132
1495773924,132
1495773925,132
1495773926,132
1495773927,132
1495773928,132
1495773929,132
1495773930,132
1495773931,132
1495773932,132
1495773933,132
1495773934,132
1495773935,132
1495773936,132
1495773937,132
1495773938,132
1495773939,132
1495773940,132
1495773941,132
1495773942,132
1495773943,132
1495773944,132
1495773945,132
1495773946,132
1495773947,132
1495773948,132
1495773949,132
1495773950,132
1495773951,132
1495773952,132
1495773953,132
1495773954,132
1495773955,132
1495773956,132
1495773957,132
1495773958,132
1495773959,132
1495773960,132
1495773961,132
1495773962,132
1495773963,132
1495773964,132
1495773965,132
1495773966,132
1495773967,132
1495773968,132
1495773969,132
1495773970,132
1495773971,132
1495773972,132
1495773973,132
1495773974,132
1495773975,132
1495773976,132
1495773977,132
1495773978,132
1495773979,132
1495773980,132
1495773981,132
1495773982,132
1495773983,132
1495773984,132
1495773985,132
1495773986,132
1495773987,132
1495773988,132
1495773989,132
1495773990,132
1495773991,132
1495773992,132
1495773993,132
1495773994,132
1495773995,132
1495773996,132
1495773997,132
1495773998,132
1495773999,132
1495774000,132
1495774001,132
1495774002,132
1495774003,132
1495774004,132
1495774005,132
1495774006,132
1495774007,132
1495774008,132
1495774009,132
1495774010,132
1495774011,132
1495774012,132
1495774013,132
1495774014,132
1495774015,132
1495774016,132
1495774017,132
1495774018,132
1495774019,132
1495774020,132
1495774021,132
1495774022,132
1495774023,132
1495774024,132
1495774025,132
1495774026,132
1495774027,132
1495774028,132
1495774029,132
1495774030,132
1495774031,132
1495774032,132
1495774033,132
1495774034,132
1495774035,132
1495774036,132
1495774037,132
1495774038,132
1495774039,132
1495774040,132
1495774041,132
1495774042,132
1495774043,132
1495774044,132
1495774045,132
1495774046,132
1495774047,132
1495774048,132
1495774049,132
1495774050,132
1495774051,132
1495774052,132
1495774053,132
1495774054,132
1495774055,132
1495774056,132
1495774057,132
1495774058,132
1495774059,132
1495774060,132
1495774061,132
1495774062,132
1495774063,132
1495774064,132
1495774065,132
1495774066,132
1495774067,132
1495774068,132
1495774069,132
1495774070,132
1495774071,132
1495774072,132
1495774073,132
1495774074,132
1495774075,132
1495774076,132
1495774077,132
1495774078,132
1495774079,132
1495774080,132
1495774081,132
1495774082,132
1495774083,132
1495774084,132
1495774085,132
1495774086,132
1495774087,132
1495774088,132
1495774089,132
1495774090,132
1495774091,132
1495774092,132
1495774093,132
1495774094,132
1495774095,132
1495774096,132
1495774097,132
1495774098,132
1495774099,132
1495774100,132
1495774101,132
1495774102,132
1495774103,132
1495774104,132
1495774105,132
1495774106,132
1495774107,132
1495774108,132
1495774109,132
1495774110,132
1495774111,132
1495774112,132
1495774113,132
1495774114,132
1495774115,132
1495774116,132
1495774117,132
1495774118,132
1495774119,132
1495774120,132
1495774121,132
1495774122,132
1495774123,132
1495774124,132
1495774125,132
1495774126,132
1495774127,132
1495774128,132
1495774129,132
1495774130,132
1495774131,132
1495774132,132
1495774133,132
1495774134,132
1495774135,132
1495774136,132
1495774137,132
1495774138,132
1495774139,132
1495774140,132
1495774141,132
1495774142,132
1495774143,132
1495774144,132
1495774145,132
1495774146,132
1495774147,132
1495774148,132
1495774149,132
1495774150,132
1495774151,132
1495774152,132
1495774153,132
1495774154,132
1495774155,132
1495774156,132
1495774157,132
1495774158,132
1495774159,132
1495774160,132
1495774161,132
1495774162,132
1495774163,132
1495774164,132
1495774165,132
1495774166,132
1495774167,132
1495774168,132
1495774169,132
1495774170,132
1495774171,132
1495774172,132
1495774173,132
1495774174,132
1495774175,132
1495774176,132
1495774177,132
1495774178,132
1495774179,132
1495774180,132
1495774181,132
1495774182,132
1495774183,132
1495774184,132
1495774185,132
1495774186,132
1495774187,132
1495774188,132
1495774189,132
1495774190,132
1495774191,132
1495774192,132
1495774193,132
1495774194,132
1495774195,132
1495774196,132
1495774197,132
1495774198,132
1495774199,132
1495774200,132
1495774201,132
1495774202,132
1495774203,132
1495774204,132
1495774205,132
1495774206,132
1495774207,132
1495774208,132
1495774209,132
1495774210,132
1495774211,132
1495774212,132
1495774213,132
1495774214,132
1495774215,132
1495774216,132
1495774217,132
1495774218,132
1495774219,132
1495774220,132
1495774221,132
1495774222,132
1495774223,132
1495774224,132
1495774225,132
1495774226,132
1495774227,132
1495774228,132
1495774229,132
1495774230,132
1495774231,132
1495774232,132
1495774233,132
1495774234,132
1495774235,132
1495774236,132
1495774237,132
1495774238,132
1495774239,132
1495774240,132
1495774241,132
1495774242,132
1495774243,132
1495774244,132
1495774245,132
1495774246,132
1495774247,132
1495774248,132
1495774249,132
1495774250,132
1495774251,132
1495774252,132
1495774253,132
1495774254,132
1495774255,132
1495774256,132
1495774257,132
1495774258,132
1495774259,132
1495774260,132
1495774261,132
1495774262,132
1495774263,132
1495774264,132
1495774265,132
1495774266,132
1495774267,132
1495774268,132
1495774269,132
1495774270,132
1495774271,132
1495774272,132
1495774273,132
1495774274,132
1495774275,132
1495774276,132
1495774277,132
1495774278,132
1495774279,132
1495774280,132
1495774281,132
1495774282,132
1495774283,132
1495774284,132
1495774285,132
1495774286,132
1495774287,132
1495774288,132
1495774289,132
1495774290,132
1495774291,132
1495774292,132
1495774293,132
1495774294,132
1495774295,132
1495774296,132
1495774297,132
1495774298,132
1495774299,132
1495774300,132
1495774301,132
1495774302,132
1495774303,132
1495774304,132
1495774305,132
1495774306,132
1495774307,132
1495774308,132
1495774309,132
1495774310,132
1495774311,132
1495774312,132
1495774313,132
1495774314,132
1495774315,132
1495774316,132
1495774317,132
1495774318,132
1495774319,132
1495774320,132
1495774321,132
1495774322,132
1495774323,132
1495774324,132
1495774325,132
1495774326,132
1495774327,132
1495774328,132
1495774329,132
1495774330,132
1495774331,132
1495774332,132
1495774333,132
1495774334,132
1495774335,132
1495774336,132
1495774337,132
1495774338,132
1495774339,132
1495774340,132
1495774341,132
1495774342,132
1495774343,132
1495774344,132
1495774345,132
1495774346,132
1495774347,132
1495774348,132
1495774349,132
1495774350,132
1495774351,132
1495774352,132
1495774353,132
1495774354,132
1495774355,132
1495774356,132
1495774357,132
1495774358,132
1495774359,132
1495774360,132
1495774361,132
1495774362,132
1495774363,132
1495774364,132
1495774365,132
1495774366,132
1495774367,132
1495774368,132
1495774369,132
1495774370,132
1495774371,132
1495774372,132
1495774373,132
1495774374,132
1495774375,132
1495774376,132
1495774377,132
1495774378,132
1495774379,132
1495774380,132
1495774381,132
1495774382,132
1495774383,132
1495774384,132
1495774385,132
1495774386,132
1495774387,132
1495774388,132
1495774389,132
1495774390,132
1495774391,132
1495774392,132
1495774393,132
1495774394,132
1495774395,132
1495774396,132
1495774397,132
1495774398,132
1495774399,132
1495774400,132
1495774401,132
1495774402,132
1495774403,132
1495774404,132
1495774405,132
1495774406,132
1495774407,132
1495774408,132
1495774409,132
1495774410,132
1495774411,132
1495774412,132
1495774413,132
1495774414,132
1495774415,132
1495774416,132
1495774417,132
1495774418,132
1495774419,132
1495774420,132
1495774421,132
1495774422,132
1495774423,132
1495774424,132
1495774425,132
1495774426,132
1495774427,132
1495774428,132
1495774429,132
1495774430,132
1495774431,132
1495774432,132
1495774433,132
1495774434,132
1495774435,132
1495774436,132
1495774437,132
1495774438,132
1495774439,132
1495774440,132
1495774441,132
1495774442,132
1495774443,132
1495774444,132
1495774445,132
1495774446,132
1495774447,132
1495774448,132
1495774449,132
1495774450,132
1495774451,132
1495774452,132
1495774453,132
1495774454,132
1495774455,132
1495774456,132
1495774457,132
1495774458,132
1495774459,132
1495774460,132
1495774461,132
1495774462,132
1495774463,132
1495774464,132
1495774465,132
1495774466,132
1495774467,132
1495774468,132
1495774469,132
1495774470,132
1495774471,132
1495774472,132
1495774473,132
1495774474,132
1495774475,132
1495774476,132
1495774477,132
1495774478,132
1495774479,132
1495774480,132
1495774481,132
1495774482,132
1495774483,132
1495774484,132
1495774485,132
1495774486,132
1495774487,132
1495774488,132
1495774489,132
1495774490,132
1495774491,132
1495774492,132
1495774493,132
1495774494,132
1495774495,132
1495774496,132
1495774497,132
1495774498,132
1495774499,132
1495774500,132
1495774501,132
1495774502,132
1495774503,132
1495774504,132
1495774505,132
1495774506,132
1495774507,132
1495774508,132
1495774509,132
1495774510,132
1495774511,132
1495774512,132
1495774513,132
1495774514,132
1495774515,132
1495774516,132
1495774517,132
1495774518,132
1495774519,132
1495774520,132
1495774521,132
1495774522,132
1495774523,132
1495774524,132
1495774525,132
1495774526,132
1495774527,132
1495774528,132
1495774529,132
1495774530,132
1495774531,132
1495774532,132
1495774533,132
1495774534,132
1495774535,132
1495774536,132
1495774537,132
1495774538,132
1495774539,132
1495774540,132
1495774541,132
1495774542,132
1495774543,132
1495774544,132
1495774545,132
1495774546,132
1495774547,132
1495774548,132
1495774549,132
1495774550,132
1495774551,132
1495774552,132
1495774553,132
1495774554,132
1495774555,132
1495774556,132
1495774557,132
1495774558,132
1495774559,132
1495774560,132
1495774561,132
1495774562,132
1495774563,132
1495774564,132
1495774565,132
1495774566,132
1495774567,132
1495774568,132
1495774569,132
1495774570,132
1495774571,132
1495774572,132
1495774573,132
1495774574,132
1495774575,132
1495774576,132
1495774577,132
1495774578,132
1495774579,132
1495774580,132
1495774581,132
1495774582,132
1495774583,132
1495774584,132
1495774585,132
1495774586,132
1495774587,132
1495774588,132
1495774589,132
1495774590,132
1495774591,132
1495774592,132
1495774593,132
1495774594,132
1495774595,132
1495774596,132
1495774597,132
1495774598,132
1495774599,132
1495774600,132
1495774601,132
1495774602,132
1495774603,132
1495774604,132
1495774605,132
1495774606,132
1495774607,132
1495774608,132
1495774609,132
1495774610,132
1495774611,132
1495774612,132
1495774613,132
1495774614,132
1495774615,132
1495774616,132
1495774617,132
1495774618,132
1495774619,132
1495774620,132
1495774621,132
1495774622,132
1495774623,132
1495774624,132
1495774625,132
1495774626,132
1495774627,132
1495774628,132
1495774629,132
1495774630,132
1495774631,132
1495774632,132
1495774633,132
1495774634,132
1495774635,132
1495774636,132
1495774637,132
1495774638,132
1495774639,132
1495774640,132
1495774641,132
1495774642,132
1495774643,132
1495774644,132
1495774645,132
1495774646,132
1495774647,132
1495774648,132
1495774649,132
1495774650,132
1495774681,0
1495774682,0
1495774683,0
1495774684,132
1495774685,132
1495774686,132
1495774687,132
1495774688,132
1495774689,132
1495774690,132
1495774691,132
1495774692,132
1495774693,132
1495774694,132
1495774695,132
1495774696,132
1495774697,132
1495774698,132
1495774699,132
1495774700,132
1495774701,132
1495774702,132
1495774703,132
1495774704,132
1495774705,132
1495774706,132
