t,count
1495865258,0
1495865259,0
1495865260,0
1495865261,0
1495865262,0
1495865263,0
1495865264,0
1495865265,0
1495865266,0
1495865267,0
1495865268,0
1495865269,0
1495865270,0
1495865271,0
1495865272,0
1495865273,0
1495865274,0
1495865275,0
1495865276,0
1495865277,0
1495865278,0
1495865279,0
1495865280,0
1495865281,0
1495865282,0
1495865283,0
1495865284,0
1495865285,0
1495865286,0
1495865287,0
1495865288,0
1495865289,0
1495865290,0
1495865291,0
1495865292,0
1495865293,0
1495865294,0
1495865295,0
1495865296,0
1495865297,0
1495865298,0
1495865299,0
1495865300,0
1495865301,0
1495865302,0
1495865303,0
1495865304,0
1495865305,0
1495865306,0
1495865307,0
1495865308,0
1495865309,0
1495865310,0
1495865311,0
1495865312,0
1495865313,0
1495865314,0
1495865315,0
1495865316,0
1495865317,0
1495865318,0
1495865319,0
1495865320,0
1495865321,0
1495865322,0
1495865323,0
1495865324,0
1495865325,0
1495865326,0
1495865327,0
1495865328,0
1495865329,0
1495865330,0
1495865331,0
1495865332,0
1495865333,0
1495865334,0
1495865335,0
1495865336,0
1495865337,0
1495865338,0
1495865339,0
1495865340,0
1495865341,0
1495865342,0
1495865343,0
1495865344,0
1495865345,0
1495865346,0
1495865347,0
1495865348,0
1495865349,0
1495865350,0
1495865351,0
1495865352,0
1495865353,0
1495865354,0
1495865355,0
1495865356,0
1495865357,0
1495865358,0
1495865359,0
1495865360,0
1495865361,0
1495865362,0
1495865363,0
1495865364,0
1495865365,0
1495865366,0
1495865367,0
1495865368,0
1495865369,0
1495865370,0
1495865371,0
1495865372,0
1495865373,0
1495865374,0
1495865375,0
1495865376,0
1495865377,0
1495865378,0
1495865379,0
1495865380,0
1495865381,0
1495865382,0
1495865383,0
1495865384,0
1495865385,0
1495865386,0
1495865387,0
1495865388,0
1495865389,0
1495865390,0
1495865391,0
1495865392,0
1495865393,0
1495865394,0
1495865395,0
1495865396,0
1495865397,0
1495865398,0
1495865399,0
1495865400,0
1495865401,0
1495865402,0
1495865403,0
1495865404,0
1495865405,0
1495865406,0
1495865407,0
1495865408,0
1495865409,0
1495865410,0
1495865411,0
1495865412,0
1495865413,0
1495865414,0
1495865415,0
1495865416,0
1495865417,0
1495865418,0
1495865419,0
1495865420,0
1495865421,0
1495865422,0
1495865423,0
1495865424,0
1495865425,0
1495865426,0
1495865427,0
1495865428,0
1495865429,0
1495865430,0
1495865431,0
1495865432,0
1495865433,0
1495865434,0
1495865435,0
1495865436,0
1495865437,0
1495865438,0
1495865439,0
1495865440,0
1495865441,0
1495865442,0
1495865443,0
1495865444,0
1495865445,0
1495865446,0
1495865447,0
1495865448,0
1495865449,0
1495865450,0
1495865451,0
1495865452,0
1495865453,0
1495865454,0
1495865455,0
1495865456,0
1495865457,0
1495865458,0
1495865459,0
1495865460,0
1495865461,0
1495865462,0
1495865463,0
1495865464,0
1495865465,0
1495865466,0
1495865467,0
1495865468,0
1495865469,0
1495865470,0
1495865471,0
1495865472,0
1495865473,0
1495865474,0
1495865475,0
1495865476,0
1495865477,0
1495865478,0
1495865479,0
1495865480,0
1495865481,0
1495865482,0
1495865483,0
1495865484,0
1495865485,0
1495865486,0
1495865487,0
1495865488,0
1495865489,0
1495865490,0
1495865491,0
1495865492,0
1495865493,0
1495865494,0
1495865495,0
1495865496,0
1495865497,0
1495865498,0
1495865499,0
1495865500,0
1495865501,0
1495865502,0
1495865503,0
1495865504,0
1495865505,0
1495865506,0
1495865507,0
1495865508,0
1495865509,0
1495865510,0
1495865511,0
1495865512,0
1495865513,0
1495865514,0
1495865515,0
1495865516,0
1495865517,0
1495865518,0
1495865519,0
1495865520,0
1495865521,0
1495865522,0
1495865523,0
1495865524,0
1495865525,0
1495865526,0
1495865527,0
1495865528,0
1495865529,0
1495865530,0
1495865531,0
1495865532,0
1495865533,0
1495865534,0
1495865535,0
1495865536,0
1495865537,0
1495865538,0
1495865539,0
1495865540,0
1495865541,0
1495865542,0
1495865543,0
1495865544,0
1495865545,0
1495865546,0
1495865547,0
1495865548,0
1495865549,0
1495865550,0
1495865551,0
1495865552,0
1495865553,0
1495865554,0
1495865555,0
1495865556,0
1495865557,0
1495865558,0
1495865559,0
1495865560,0
1495865561,0
1495865562,0
1495865563,0
1495865564,0
1495865565,0
1495865566,0
1495865567,0
1495865568,0
1495865569,0
1495865570,0
1495865571,0
1495865572,0
1495865573,0
1495865574,0
1495865575,0
1495865576,0
1495865577,0
1495865578,0
1495865579,0
1495865580,0
1495865581,0
1495865582,0
1495865583,0
1495865584,0
1495865585,0
1495865586,0
1495865587,0
1495865588,0
1495865589,0
1495865590,0
1495865591,0
1495865592,0
1495865593,0
1495865594,0
1495865595,0
1495865596,0
1495865597,0
1495865598,0
1495865599,0
1495865600,0
1495865601,0
1495865602,0
1495865603,0
1495865604,0
1495865605,0
1495865606,0
1495865607,0
1495865608,0
1495865609,0
1495865610,0
1495865611,0
1495865612,0
1495865613,0
1495865614,0
1495865615,0
1495865616,0
1495865617,0
1495865618,0
1495865619,0
1495865620,0
1495865621,0
1495865622,0
1495865623,0
1495865624,0
1495865625,0
1495865626,0
1495865627,0
1495865628,0
1495865629,0
1495865630,0
1495865631,0
1495865632,0
1495865633,0
1495865634,0
1495865635,0
1495865636,0
1495865637,0
1495865638,0
1495865639,0
1495865640,0
1495865641,0
1495865642,0
1495865643,0
1495865644,0
1495865645,0
1495865646,0
1495865647,0
1495865648,0
1495865649,0
1495865650,0
1495865651,0
1495865652,0
1495865653,0
1495865654,0
1495865655,0
1495865656,0
1495865657,0
1495865658,0
1495865659,0
1495865660,0
1495865661,0
1495865662,0
1495865663,0
1495865664,0
1495865665,0
1495865666,0
1495865667,0
1495865668,0
1495865669,0
1495865670,0
1495865671,0
1495865672,0
1495865673,0
1495865674,0
1495865675,0
1495865676,0
1495865677,0
1495865678,0
1495865679,0
1495865680,0
1495865681,0
1495865682,0
1495865683,0
1495865684,0
1495865685,0
1495865686,0
1495865687,0
1495865688,0
1495865689,0
1495865690,0
1495865691,0
1495865692,0
1495865693,0
1495865694,0
1495865695,0
1495865696,0
1495865697,0
1495865698,0
1495865699,0
1495865700,0
1495865701,0
1495865702,0
1495865703,0
1495865704,0
1495865705,0
1495865706,0
1495865707,0
1495865708,0
1495865709,0
1495865710,0
1495865711,0
1495865712,0
1495865713,0
1495865714,0
1495865715,0
1495865716,0
1495865717,0
1495865718,0
1495865719,0
1495865720,0
1495865721,0
1495865722,0
1495865723,0
1495865724,0
1495865725,0
1495865726,0
1495865727,0
1495865728,0
1495865729,0
1495865730,0
1495865731,0
1495865732,0
1495865733,0
1495865734,0
1495865735,0
1495865736,0
1495865737,0
1495865738,0
1495865739,0
1495865740,0
1495865741,0
1495865742,0
1495865743,0
1495865744,0
1495865745,0
1495865746,0
1495865747,0
1495865748,0
1495865749,0
1495865750,0
1495865751,0
1495865752,0
1495865753,0
1495865754,0
1495865755,0
1495865756,0
1495865757,0
1495865758,0
1495865759,0
1495865760,0
1495865761,0
1495865762,0
1495865763,0
1495865764,0
1495865765,1
1495865766,1
1495865767,5
1495865768,5
1495865769,5
1495865770,5
1495865771,5
1495865772,5
1495865773,5
1495865774,5
1495865775,5
1495865776,5
1495865777,5
1495865778,5
1495865779,5
1495865780,5
1495865781,5
1495865782,5
1495865783,5
1495865784,5
1495865785,5
1495865786,5
1495865787,5
1495865788,5
1495865789,5
1495865790,5
1495865791,5
1495865792,5
1495865793,5
1495865794,5
1495865795,5
1495865796,5
1495865797,5
1495865798,5
1495865799,5
1495865800,5
1495865801,5
1495865802,5
1495865803,5
1495865804,5
1495865805,5
1495865806,5
1495865807,5
1495865808,5
1495865809,5
1495865810,5
1495865811,5
1495865812,5
1495865813,5
1495865814,5
1495865815,5
1495865816,5
1495865817,5
1495865818,5
1495865819,5
1495865820,5
1495865821,5
1495865822,5
1495865823,5
1495865824,5
1495865825,5
1495865826,5
1495865827,5
1495865828,5
1495865829,5
1495865830,5
1495865831,5
1495865832,5
1495865833,5
1495865834,5
1495865835,5
1495865836,5
1495865837,5
1495865838,5
1495865839,5
1495865840,5
1495865841,5
1495865842,5
1495865843,5
1495865844,5
1495865845,5
1495865846,5
1495865847,5
1495865848,5
1495865849,5
1495865850,5
1495865851,5
1495865852,5
1495865853,5
1495865854,5
1495865855,5
1495865856,5
1495865857,5
1495865858,5
1495865859,5
1495865860,5
1495865861,5
1495865862,5
1495865863,5
1495865864,5
1495865865,5
1495865866,5
1495865867,5
1495865868,5
1495865869,5
1495865870,5
1495865871,5
1495865872,5
1495865873,5
1495865874,5
1495865875,5
1495865876,5
1495865877,5
1495865878,5
1495865879,5
1495865880,5
1495865881,5
1495865882,5
1495865883,5
1495865884,5
1495865885,5
1495865886,5
1495865887,5
1495865888,5
1495865889,5
1495865890,5
1495865891,5
1495865892,5
1495865893,5
1495865894,5
1495865895,5
1495865896,5
1495865897,5
1495865898,5
1495865899,5
1495865900,5
1495865901,5
1495865902,5
1495865903,5
1495865904,5
1495865905,5
1495865906,5
1495865907,5
1495865908,5
1495865909,5
1495865910,5
1495865911,5
1495865912,5
1495865913,5
1495865914,5
1495865915,5
1495865916,5
1495865917,5
1495865918,5
1495865919,5
1495865920,5
1495865921,5
1495865922,5
1495865923,5
1495865924,5
1495865925,5
1495865926,5
1495865927,5
1495865928,5
1495865929,5
1495865930,5
1495865931,5
1495865932,5
1495865933,5
1495865934,5
1495865935,5
1495865936,5
1495865937,5
1495865938,5
1495865939,5
1495865940,5
1495865941,5
1495865942,5
1495865943,5
1495865944,5
1495865945,5
1495865946,5
1495865947,5
1495865948,5
1495865949,5
1495865950,5
1495865951,5
1495865952,5
1495865953,5
1495865954,5
1495865955,5
1495865956,5
1495865957,5
1495865958,5
1495865959,5
1495865960,5
1495865961,5
1495865962,5
1495865963,5
1495865964,5
1495865965,5
1495865966,5
1495865967,5
1495865968,5
1495865969,5
1495865970,5
1495865971,5
1495865972,5
1495865973,5
1495865974,5
1495865975,5
1495865976,5
1495865977,5
1495865978,5
1495865979,5
1495865980,5
1495865981,5
1495865982,5
1495865983,5
1495865984,5
1495865985,5
1495865986,5
1495865987,5
1495865988,5
1495865989,5
1495865990,5
1495865991,5
1495865992,5
1495865993,5
1495865994,5
1495865995,5
1495865996,5
1495865997,5
1495865998,5
1495865999,5
1495866000,5
1495866001,5
1495866002,5
1495866003,5
1495866004,5
1495866005,5
1495866006,5
1495866007,5
1495866008,5
1495866009,5
1495866010,5
1495866011,5
1495866012,5
1495866013,5
1495866014,5
1495866015,5
1495866016,5
1495866017,5
1495866018,5
1495866019,5
1495866020,5
1495866021,5
1495866022,5
1495866023,5
1495866024,5
1495866025,5
1495866026,5
1495866027,5
1495866028,5
1495866029,5
1495866030,5
1495866031,5
1495866032,5
1495866033,5
1495866034,5
1495866035,5
1495866036,5
1495866037,5
1495866038,5
1495866039,5
1495866040,5
1495866041,5
1495866042,5
1495866043,5
1495866044,5
1495866045,5
1495866046,5
1495866047,5
1495866048,5
1495866049,5
1495866050,5
1495866051,5
1495866052,5
1495866053,5
1495866054,5
1495866055,5
1495866056,5
1495866057,5
1495866058,5
1495866059,5
1495866060,5
1495866061,5
1495866062,5
1495866063,5
1495866064,5
1495866065,5
1495866066,5
1495866067,5
1495866068,5
1495866069,5
1495866070,5
1495866071,5
1495866072,5
1495866073,5
1495866074,5
1495866075,5
1495866076,5
1495866077,5
1495866078,5
1495866079,5
1495866080,5
1495866081,5
1495866082,5
1495866083,5
1495866084,5
1495866085,5
1495866086,5
1495866087,5
1495866088,5
1495866089,5
1495866090,5
1495866091,5
1495866092,5
1495866093,5
1495866094,5
1495866095,5
1495866096,5
1495866097,5
1495866098,5
1495866099,5
1495866100,5
1495866101,5
1495866102,5
1495866103,5
1495866104,5
1495866105,5
1495866106,5
1495866107,5
1495866108,5
1495866109,5
1495866110,5
1495866111,5
1495866112,5
1495866113,5
1495866114,5
1495866115,5
1495866116,5
1495866117,5
1495866118,5
1495866119,5
1495866120,5
1495866121,5
1495866122,5
1495866123,5
1495866124,5
1495866125,5
1495866126,5
1495866127,5
1495866128,5
1495866129,5
1495866130,5
1495866131,5
1495866132,5
1495866133,5
1495866134,5
1495866135,5
1495866136,5
1495866137,5
1495866138,5
1495866139,5
1495866140,5
1495866141,5
1495866142,5
1495866143,5
1495866144,5
1495866145,5
1495866146,5
1495866147,5
1495866148,5
1495866149,5
1495866150,5
1495866151,5
1495866152,5
1495866153,5
1495866154,5
1495866155,5
1495866156,5
1495866157,5
1495866158,5
1495866159,5
1495866160,5
1495866161,5
1495866162,5
1495866163,5
1495866164,5
1495866165,5
1495866166,5
1495866167,5
1495866168,5
1495866169,5
1495866170,5
1495866171,5
1495866172,5
1495866173,5
1495866174,5
1495866175,5
1495866176,5
1495866177,5
1495866178,5
1495866179,5
1495866180,5
1495866181,5
1495866182,5
1495866183,5
1495866184,5
1495866185,5
1495866186,5
1495866187,5
1495866188,5
1495866189,5
1495866190,5
1495866191,5
1495866192,5
1495866193,5
1495866194,5
1495866195,5
1495866196,5
1495866197,5
1495866198,5
1495866199,5
1495866200,5
1495866201,5
1495866202,5
1495866203,5
1495866204,5
1495866205,5
1495866206,5
1495866207,5
1495866208,5
1495866209,5
1495866210,5
1495866211,5
1495866212,5
1495866213,5
1495866214,5
1495866215,5
1495866216,5
1495866217,5
1495866218,5
1495866219,5
1495866220,5
1495866221,5
1495866222,5
1495866223,5
1495866224,5
1495866225,5
1495866226,5
1495866227,5
1495866228,5
1495866229,5
1495866230,5
1495866231,5
1495866232,5
1495866233,5
1495866234,5
1495866235,5
1495866236,5
1495866237,5
1495866238,5
1495866239,5
1495866240,5
1495866241,5
1495866242,5
1495866243,5
1495866244,5
1495866245,5
1495866246,5
1495866247,5
1495866248,5
1495866249,5
1495866250,5
1495866251,5
1495866252,5
1495866253,5
1495866254,5
1495866255,5
1495866256,5
1495866257,5
1495866258,5
1495866259,5
1495866260,5
1495866261,5
1495866262,5
1495866263,5
1495866264,5
1495866265,5
1495866266,5
1495866267,5
1495866268,5
1495866269,5
1495866270,5
1495866271,5
1495866272,5
1495866273,5
1495866274,5
1495866275,5
1495866276,5
1495866277,5
1495866278,5
1495866279,5
1495866280,5
1495866281,5
1495866282,5
1495866283,5
1495866284,5
1495866285,5
1495866286,5
1495866287,5
1495866288,5
1495866289,5
1495866290,5
1495866291,5
1495866292,5
1495866293,5
1495866294,5
1495866295,5
1495866296,5
1495866297,5
1495866298,5
1495866299,5
1495866300,5
1495866301,5
1495866302,5
1495866303,5
1495866304,5
1495866305,5
1495866306,5
1495866307,5
1495866308,5
1495866309,5
1495866310,5
1495866311,5
1495866312,5
1495866313,5
1495866314,5
1495866315,5
1495866316,5
1495866317,5
1495866318,5
1495866319,5
1495866320,5
1495866321,5
1495866322,5
1495866323,5
1495866324,5
1495866325,5
1495866326,5
1495866327,5
1495866328,5
1495866329,5
1495866330,5
1495866331,5
1495866332,5
1495866333,5
1495866334,5
1495866335,5
1495866336,5
1495866337,5
1495866338,5
1495866339,5
1495866340,5
1495866341,5
1495866342,5
1495866343,5
1495866344,5
1495866345,5
1495866346,5
1495866347,5
1495866348,5
1495866349,5
1495866350,5
1495866351,5
1495866352,5
1495866353,5
1495866354,5
1495866355,5
1495866356,5
1495866357,5
1495866358,5
1495866359,5
1495866360,5
1495866361,5
1495866362,5
1495866363,5
1495866364,5
1495866365,5
1495866366,5
1495866367,5
1495866368,5
1495866369,5
1495866370,5
1495866371,5
1495866372,5
1495866373,5
1495866374,5
1495866375,5
1495866376,5
1495866377,5
1495866378,5
1495866379,5
1495866380,5
1495866381,5
1495866382,5
1495866383,5
1495866384,5
1495866385,5
1495866386,5
1495866387,5
1495866388,5
1495866389,5
1495866390,5
1495866391,5
1495866392,5
1495866393,5
1495866394,5
1495866395,5
1495866396,5
1495866397,5
1495866398,5
1495866399,5
1495866400,5
1495866401,5
1495866402,5
1495866403,5
1495866404,5
1495866405,5
1495866406,5
1495866407,5
1495866408,5
1495866409,5
1495866410,5
1495866411,5
1495866412,5
1495866413,5
1495866414,5
1495866415,5
1495866416,5
1495866417,5
1495866418,5
1495866419,5
1495866420,5
1495866421,5
1495866422,5
1495866423,5
1495866424,5
1495866425,5
1495866426,5
1495866427,5
1495866428,5
1495866429,5
1495866430,5
1495866431,5
1495866432,5
1495866433,5
1495866434,5
1495866435,5
1495866436,5
1495866437,5
1495866438,5
1495866439,5
1495866440,5
1495866441,5
1495866442,5
1495866443,5
1495866444,5
1495866445,5
1495866446,5
1495866447,5
1495866448,5
1495866449,5
1495866450,5
1495866451,5
1495866452,5
1495866453,5
1495866454,5
1495866455,5
1495866456,5
1495866457,5
1495866458,5
1495866459,5
1495866460,5
1495866461,5
1495866462,5
1495866463,5
1495866464,5
1495866465,5
1495866466,5
1495866467,5
1495866468,5
1495866469,5
1495866470,5
1495866471,5
1495866472,5
1495866473,5
1495866474,5
1495866475,5
1495866476,5
1495866477,5
1495866478,5
1495866479,5
1495866480,5
1495866481,5
1495866482,5
1495866483,5
1495866484,5
1495866485,5
1495866486,5
1495866487,5
1495866488,5
1495866489,5
1495866490,5
1495866491,5
1495866492,5
1495866493,5
1495866494,5
1495866495,5
1495866496,5
1495866497,5
1495866498,5
1495866499,5
1495866500,5
1495866501,5
1495866502,5
1495866503,5
1495866504,5
1495866505,5
1495866506,5
1495866507,5
1495866508,5
1495866509,5
1495866510,5
1495866511,5
1495866512,5
1495866513,5
1495866514,5
1495866515,5
1495866516,5
1495866517,5
1495866518,5
1495866519,5
1495866520,5
1495866521,5
1495866522,5
1495866523,5
1495866524,5
1495866525,5
1495866526,5
1495866527,5
1495866528,5
1495866529,5
1495866530,5
1495866531,5
1495866532,5
1495866533,5
1495866534,5
1495866535,5
1495866536,5
1495866537,5
1495866538,5
1495866539,5
1495866540,5
1495866541,5
1495866542,5
1495866543,5
1495866544,5
1495866545,5
1495866546,5
1495866547,5
1495866548,5
1495866549,5
1495866550,5
1495866551,5
1495866552,5
1495866553,5
1495866554,5
1495866555,5
1495866556,5
1495866557,5
1495866558,5
1495866559,5
1495866560,5
1495866561,5
1495866562,5
1495866563,5
1495866564,5
1495866565,5
1495866566,5
1495866567,5
1495866568,5
1495866569,5
1495866570,5
1495866571,5
1495866572,5
1495866573,5
1495866574,5
1495866575,5
1495866576,5
1495866577,5
1495866578,5
1495866579,5
1495866580,5
1495866581,5
1495866582,5
1495866583,5
1495866584,5
1495866585,5
1495866586,5
1495866587,5
1495866588,5
1495866589,5
1495866590,5
1495866591,5
1495866592,5
1495866593,5
1495866594,5
1495866595,5
1495866596,5
1495866597,5
1495866598,5
1495866599,5
1495866600,5
1495866601,5
1495866602,5
1495866603,5
1495866604,5
1495866605,5
1495866606,5
1495866607,5
1495866608,5
1495866609,5
1495866610,5
1495866611,5
1495866612,5
1495866613,5
1495866614,5
1495866615,5
1495866616,5
1495866617,5
1495866618,5
1495866619,5
1495866620,5
1495866621,5
1495866622,5
1495866623,5
1495866624,5
1495866625,5
1495866626,5
1495866627,5
1495866628,5
1495866629,5
1495866630,5
1495866631,5
1495866632,5
1495866633,5
1495866634,5
1495866635,5
1495866636,5
1495866637,5
1495866638,5
1495866639,5
1495866640,5
1495866641,5
1495866642,5
1495866643,5
1495866644,5
1495866645,5
1495866646,5
1495866647,5
1495866648,5
1495866649,5
1495866650,5
1495866651,5
1495866652,5
1495866653,5
1495866654,5
1495866655,5
1495866656,5
1495866657,5
1495866658,5
1495866659,5
1495866660,5
1495866661,5
1495866662,5
1495866663,5
1495866664,5
1495866665,5
1495866666,5
1495866667,5
1495866668,5
1495866669,5
1495866670,5
1495866671,5
1495866672,5
1495866673,5
1495866674,5
1495866675,5
1495866676,5
1495866677,5
1495866678,5
1495866679,5
1495866680,5
1495866681,5
1495866682,5
1495866683,5
1495866684,5
1495866685,5
1495866686,5
1495866687,5
1495866688,5
1495866689,5
1495866690,5
1495866691,5
1495866692,5
1495866693,5
1495866694,5
1495866695,5
1495866696,5
1495866697,5
1495866698,5
1495866699,5
1495866700,5
1495866701,5
1495866702,5
1495866703,5
1495866704,5
1495866705,5
1495866706,5
1495866707,5
1495866708,5
1495866709,5
1495866710,5
1495866711,5
1495866712,5
1495866713,5
1495866714,5
1495866715,5
1495866716,5
1495866717,5
1495866718,5
1495866719,5
1495866720,5
