t,value
1495775063,1744887392
1495775064,1741145208
1495775065,1741145168
1495775066,1735537504
1495775067,1735537464
1495775068,1731795280
1495775069,1731795240
1495775070,1731795200
1495775071,1731795160
1495775072,1731795120
1495775073,1722445384
1495775074,1722445344
1495775075,1722445304
1495775076,1722445264
1495775077,1718711264
1495775078,1718711224
1495775079,1718711184
1495775080,1713103656
1495775081,1713103616
1495775082,1709361432
1495775083,1709361352
1495775084,1709361312
1495775085,1709361272
1495775086,1705619088
1495775087,1700011424
1495775088,1700011384
1495775089,1700011344
1495775090,1696277320
1495775091,1696277280
1495775092,1696277240
1495775093,1690669496
1495775094,1690669456
1495775095,1686927272
1495775096,1686927232
1495775097,1683380944
1495775098,1683380904
1495775099,1679646880
1495775100,1674039352
1495775101,1674039312
1495775102,1674039272
1495775103,1674039232
1495775104,1670305216
1495775105,1670305176
1495775106,1670305136
1495775107,1670305096
1495775108,1660963552
1495775109,1660963512
1495775110,1660963472
1495775111,1660963432
1495775112,1657221248
1495775113,1657221168
1495775114,1657221128
1495775115,1651613464
1495775116,1651613424
1495775117,1647871240
1495775118,1647871200
1495775119,1647871160
1495775120,1647871120
1495775121,1644136872
1495775122,1638529328
1495775123,1638529288
1495775124,1638529248
1495775125,1638529208
1495775126,1634787024
1495775127,1634786984
1495775128,1629179000
1495775129,1629178960
1495775130,1625444960
1495775131,1625444920
1495775132,1625444880
1495775133,1625444840
1495775134,1621702656
1495775135,1616094984
1495775136,1616094944
1495775137,1616094904
1495775138,1616094864
1495775139,1612360864
1495775140,1612360824
1495775141,1612360784
1495775142,1606753248
1495775143,1603019216
1495775144,1603019176
1495775145,1603019136
1495775146,1603019096
1495775147,1603019056
1495775148,1599285056
1495775149,1593677072
1495775150,1593677032
1495775151,1593676992
1495775152,1589934808
1495775153,1589934768
1495775154,1589934728
1495775155,1589934688
1495775156,1584327152
1495775157,1580593008
1495775158,1580592968
1495775159,1580592928
1495775160,1580592888
1495775161,1576850704
1495775162,1576850664
1495775163,1571242848
1495775164,1571242808
1495775165,1567508808
1495775166,1567508768
1495775167,1567508728
1495775168,1563961280
1495775169,1563961240
1495775170,1554611288
1495775171,1554611248
1495775172,1554611208
1495775173,1554611128
1495775174,1550868944
1495775175,1550868904
1495775176,1550868864
1495775177,1545261272
1495775178,1545261232
1495775179,1541519048
1495775180,1541519008
1495775181,1541518968
1495775182,1541518928
1495775183,1537784872
1495775184,1532177048
1495775185,1532177008
1495775186,1532176968
1495775187,1532176928
1495775188,1528434744
1495775189,1528434704
1495775190,1528434664
1495775191,1522826912
1495775192,1519092920
1495775193,1519092880
1495775194,1519092840
1495775195,1519092800
1495775196,1519092760
1495775197,1515350576
1495775198,1509743024
1495775199,1509742984
1495775200,1509742944
1495775201,1506000760
1495775202,1506000720
1495775203,1506000640
1495775204,1506000600
1495775205,1500392576
1495775206,1496658576
1495775207,1496658536
1495775208,1496658496
1495775209,1496658456
1495775210,1492923984
1495775211,1492923944
1495775212,1487315912
1495775213,1487315872
1495775214,1487315832
1495775215,1483573648
1495775216,1483573608
1495775217,1483573568
1495775218,1483573528
1495775219,1474232048
1495775220,1474232008
1495775221,1474231968
1495775222,1474231928
1495775223,1474231888
1495775224,1470489704
1495775225,1470489664
1495775226,1895297832
1495775227,1889205064
1495775228,1889205024
1495775229,1889204984
1495775366,1874336856
1495775367,1734680704
1495775373,1637662200
1495775373,1637662200
1495775373,1637662200
1495775373,1637662200
1495775373,1637662200
1495775373,1637662200
1495775374,1614216040
1495775378,1608817752
1495775382,1608816088
1495775385,1608813944
1495775389,1608811736
1495775395,1608808696
1495775398,1597219064
1495775431,1591317048
1495775431,1585918224
1495775431,1563034536
1495775431,1563034472
1495775431,1563034216
1495775431,1563034152
1495775431,1563034088
1495775431,1563034024
1495775431,1563033960
1495775431,1557637984
1495775431,1557637984
1495775431,1557637984
1495775431,1557637984
1495775431,1557637984
1495775431,1557637984
1495775431,1557637856
1495775431,1557637856
1495775431,1552233784
1495775431,1552233784
1495775431,1552233784
1495775436,1867801800
1495775437,1734610976
1495775438,1619550024
1495775441,1619545864
1495775441,1619545736
1495775441,1619545672
1495775442,1619541448
1495775443,1580464496
1495775444,1575059304
1495775445,1575058344
1495775446,1558073392
1495775447,1558072528
1495775448,1557567688
1495775449,1557566824
1495775450,1557565992
1495775451,1552161024
1495775452,1552160128
1495775453,1552159232
1495775456,1552157376
1495775456,1541576944
1495775456,1541576944
1495775457,1536180976
1495775458,1536180112
1495775459,1536179152
1495775460,1536178160
1495775461,1536177264
1495775462,1536176304
1495775463,1530779472
1495775464,1530778512
1495775465,1530777424
1495775466,1530776304
1495775467,1530775224
1495775468,1530774360
1495775469,1530773336
1495775470,1514796016
1495775471,1514795056
1495775472,1514794064
1495775473,1514793168
1495775474,1887974456
1495775475,1807193648
1495775476,1807193608
1495775477,1797738224
1495775478,1797481176
1495775479,1793747000
1495775480,1793746960
1495775481,1788138968
1495775489,1874368184
1495775490,1734712136
1495775491,1619662848
1495775492,1602483152
1495775506,1567711416
1495775506,1566703272
1495775506,1565637248
1495775506,1564605584
1495775506,1558193640
1495775506,1557689560
1495775506,1556665632
1495775518,1555656088
1495775519,1555655256
1495775541,1555654368
1495775541,1555654368
1495775541,1550250296
1495775541,1550250296
1495775541,1550250296
1495775541,1550250296
1495775541,1550250296
1495775541,1550250296
1495775541,1544846224
1495775541,1544846224
1495775541,1544846224
1495775541,1544846224
1495775541,1544846224
1495775541,1544846224
1495775541,1539450288
1495775541,1539450288
1495775542,1539450288
1495775542,1539450288
1495775542,1539450288
1495775542,1539450288
1495775542,1539450288
1495775542,1534046216
1495775542,1534046216
1495775542,1534046216
1495775542,1534046216
1495775542,1534046216
1495775542,1534046216
1495775542,1528650336
1495775542,1528650336
1495775542,1528650336
1495775542,1528650336
1495775542,1528650336
1495775542,1528650336
1495775542,1523254424
1495775542,1523254424
1495775542,1523254424
1495775542,1523254424
1495775542,1523254424
1495775542,1523254424
1495775542,1517858512
1495775542,1517858512
1495775543,1517857680
1495775544,1517856784
1495775545,1517855824
1495775546,1517854832
1495775547,1517853776
1495775548,1512448840
1495775549,1512447976
1495775550,1512446984
1495775551,1512445864
1495775552,1496468704
1495775582,1867843240
1495775583,1728197816
1495775584,1630165000
1495775585,1593768216
1495775588,1585103248
1495775588,1583533000
1495775588,1583029080
1495775590,1578426760
1495775590,1573022688
1495775591,1573022688
1495775592,1556037736
1495775593,1556036840
1495775594,1555532128
1495775595,1555531136
1495775596,1555530208
1495775597,1550125304
1495775598,1550124056
1495775599,1550123192
1495775600,1550122200
1495775605,1880764272
1495775606,1747562240
1495775607,1619605136
1495775608,1619593744
1495775613,1585157392
1495775613,1584653176
1495775613,1584114296
1495775613,1583536816
1495775616,1556084520
1495775616,1556084520
1495775618,1555579808
1495775624,1555578944
1495776100,1550181104
1495776122,1550180272
1495776122,1550180272
1495776122,1521892512
1495776122,1521892512
1495776122,1521892512
1495776122,1516496152
1495776122,1516496152
1495776122,1516496152
1495776122,1511100256
1495776122,1505702072
1495776122,1505702072
1495776150,1850684808
1495776151,1721635928
1495776250,1860898792
1495776251,1731858440
1495776303,1850730448
1495776304,1721646592
1495776377,1874290432
1495776378,1734634352
1495776379,1619589128
1495776429,1598213400
1495776429,1575833624
1495776429,1575833624
1495776429,1575833624
1495776429,1575833624
1495776429,1570437608
1495776429,1570437608
1495776464,1850739024
1495776465,1715217232
1495776466,1619493696
1495776467,1563778792
1495776468,1495591392
1495776469,1967269584
1495776470,1916367384
1495776471,1891216336
1495776472,1871737048
1495776473,1852661992
1495776474,1813049784
1495776475,1793571288
1495776476,1768596432
1495776477,1749521728
1495776478,1726489000
1495776479,1701595016
1495776480,1682520136
1495776481,1663040840
1495776482,1640419864
1495776483,1957605800
1495776484,1812354992
1495776485,1793893520
1495776486,1767188520
1495776487,1745106136
1495776562,1850836320
1495776563,1721792768
1495776564,1554495464
1495776565,1942704200
1495776566,1616837296
1495776567,1955246184
1495776568,1684344888
1495783923,1877830976
1495783924,1738166072
1495783925,1579012352
1495783926,1981199480
1495783927,1640020000
1495783928,1982936536
1495783929,1698503768
1495783930,1542551896
1495784103,1850802848
1495784104,1721756592
1495784105,1564507472
1495784106,1955578448
1495784107,1612830240
1495784108,1942367064
1495784109,1669360640
1495784270,1850696592
1495784271,1715175720
1495784272,1545815736
1495784273,1929065744
1495784274,1753237904
1495784275,1575246976
1495784276,1942970424
1495784316,1850752744
1495784317,1721700072
1495784318,1626010920
1495784319,1565341000
1495784320,1501105640
1495784321,1977682048
1495784322,1920095552
1495784323,1901020680
1495784324,1881945448
1495784325,1862466552
1495784326,1817034000
1495784327,1797958336
1495784328,1772580104
1495784329,1753503856
1495784330,1730875536
1495784331,1710626040
1495784332,1691550104
1495784333,1666655912
1495784334,1643631608
1495784335,1962240072
1495784336,1813962728
1495784337,1795512280
1495784338,1768818576
1495784339,1746747944
1495784370,1857126184
1495784371,1728041672
1495784372,1625882560
1495784373,1500998304
1495784374,1909781704
1495784375,1867052464
1495784376,1822472792
1495784377,1783692280
1495784378,1744509696
1495784379,1695590392
1495784380,1639825880
1495784381,1595245592
1495784382,1555961168
1495784406,1850666400
1495784407,1721634264
1495784408,1564358544
1495784409,1948372664
1495784410,1820067744
1495784411,1704394376
1495784439,1850750256
1495784440,1721706216
1495784441,1594226952
1495784442,1967063864
1495784443,1845293184
1495784444,1735975504
1495784445,1638326368
1495784731,1860863336
1495784732,1731829368
1495784733,1587717152
1495784734,1957250080
1495784735,1828775816
1495784736,1725044368
1495784737,1627493488
1495784769,1861365744
1495784770,1721752224
1495784771,1626012976
1495784772,1491496448
1495784773,1889186336
1495784774,1825616568
1495784775,1768279264
1495784776,1704451784
1495784777,1647114416
1495784778,1585809736
1495786061,1839570064
1495786062,1713097072
1495786314,1839601152
1495786315,1713142000
1495786316,1580394952
1495786317,1507327632
1495786318,1804584776
1495786319,1614035696
1495786320,1408508496
1495786321,2253492000
1495786322,2068211544
1495786323,1872257768
1495786324,1660271584
1495786325,1490179648
1495786326,2349637504
1495786327,2158906856
1495786440,1829432920
1495786441,1702963912
1495786442,1563522536
1495786443,1497295576
1495786444,2311416632
1495786445,2086968592
1495786446,1907474360
1495786447,1733687000
1495786448,1547150728
1495786449,2455486592
1495786450,2222361728
1495786517,1873472800
1495786518,1736396280
1495786519,1633729072
1495786600,1546034656
1495786625,1546031392
1495786663,1546027480
1495786674,1546024152
1495786675,1533962536
1495786675,1533962080
1495786958,1528562528
1495786958,1528562528
1495786958,1505603264
1495786958,1505603264
1495786958,1500207296
1495786958,1492483472
1495786958,1491404488
1495786958,1491404488
1495787247,1880082064
1495787248,1810238456
1495787249,1672451416
1495787250,1570291392
1495787251,1563625016
1495787252,1556957728
1495787253,1546870144
1495787254,1546340152
1495787255,1540943416
1495787256,1540942648
1495787257,1523907408
1495787258,1523906576
1495787259,1513325648
1495787260,1512795776
1495787261,1507399104
1495787262,1507398176
1495787263,1496817232
1495787451,1853470640
1495787452,1716446496
1495787454,1598230624
1495787458,1598229056
1495787458,1598229056
1495787458,1598229056
1495787458,1586590464
1495787462,1546591120
1495787465,1540656440
1495787468,1540655672
1495787468,1533989912
1495787468,1533989912
1495787468,1533989912
1495787468,1533989912
1495787468,1533989912
1495787468,1528585840
1495787468,1528585840
1495787468,1528585840
1495787469,1518648976
1495787470,1518648048
1495787480,1518117288
1495787480,1512721384
1495787480,1512721384
1495787480,1512721384
1495787480,1512721384
1495787480,1512721384
1495787480,1512721384
1495787480,1507325424
1495787480,1507325424
1495787480,1507325424
1495787481,1496744496
1495787482,1496743544
1495787483,1496742712
1495787484,1496741784
1495787485,1479275432
1495787486,1479274664
1495787487,1478744752
1495787488,1915008760
1495787529,1853416088
1495787530,1716375664
1495787531,1582823160
1495787532,1563583896
1495787533,1556917368
1495787534,1554779520
1495787535,1546980016
1495787536,1541045624
1495787537,1541044824
1495787557,1518084624
1495787557,1495125360
1495787557,1495125360
1495787557,1495125360
1495787557,1495125360
1495787557,1489721288
1495787557,1489721288
1495787557,1489721288
1495787557,1489721288
1495787605,1853373672
1495787606,1716318208
1495787607,1579509888
1495787608,1563489240
1495787609,1563488408
1495787610,1554155736
1495787611,1546431264
1495787612,1541026424
1495787613,1530445488
1495787614,1530444720
1495787615,1513409480
1495787616,1513408648
1495787627,1846870984
1495787628,1709829600
1495787629,1579769640
1495787630,1563728928
1495787631,1563728160
1495787632,1563727392
1495787633,1563726592
1495787634,1551664120
1495787635,1551663320
1495787636,1549525472
1495787637,1524089856
1495787638,1524089024
1495787639,1523559152
1495787640,1512978064
1495787641,1507573224
1495787642,1484083832
1495787651,1853389664
1495787652,1716347752
1495787653,1598161312
1495787654,1563597160
1495787655,1563596360
1495787656,1556929920
1495787657,1546993288
1495787658,1541059384
1495787659,1541058616
1495787671,1523494048
1495787685,1523493192
