t,value
1495806425,0
1495806426,0
1495806427,0
1495806428,0
1495806429,0
1495806430,0
1495806431,0
1495806432,0
1495806433,0
1495806434,0
1495806435,0
1495806436,0
1495806437,0
1495806438,0
1495806439,0
1495806440,0
1495806441,0
1495806442,0
1495806443,0
1495806444,0
1495806445,0
1495806446,0
1495806447,0
1495806448,0
1495806449,0
1495806450,0
1495806451,0
1495806452,0
1495806453,0
1495806454,0
1495806455,0
1495806456,0
1495806457,0
1495806458,0
1495806459,0
1495806460,0
1495806461,0
1495806462,0
1495806463,0
1495806464,0
1495806465,0
1495806466,0
1495806467,0
1495806468,0
1495806469,0
1495806470,0
1495806471,0
1495806472,0
1495806473,0
1495806474,0
1495806475,0
1495806476,0
1495806477,0
1495806478,0
1495806479,0
1495806480,0
1495806481,0
1495806482,0
1495806483,0
1495806484,0
1495806485,0
1495806486,0
1495806487,0
1495806488,0
1495806489,0
1495806490,0
1495806491,0
1495806492,0
1495806493,0
1495806494,0
1495806495,0
1495806496,0
1495806497,0
1495806498,0
1495806499,0
1495806500,0
1495806501,0
1495806502,0
1495806503,0
1495806504,0
1495806505,0
1495806506,0
1495806507,0
1495806508,0
1495806509,0
1495806510,0
1495806511,0
1495806512,0
1495806513,0
1495806514,0
1495806515,0
1495806516,0
1495806517,0
1495806518,0
1495806519,0
1495806520,0
1495806521,0
1495806522,0
1495806523,0
1495806524,0
1495806525,0
1495806526,0
1495806527,0
1495806528,0
1495806529,0
1495806530,0
1495806531,0
1495806532,0
1495806533,0
1495806534,0
1495806535,0
1495806536,0
1495806537,0
1495806538,0
1495806539,0
1495806540,0
1495806541,0
1495806542,0
1495806543,0
1495806544,0
1495806545,0
1495806546,0
1495806547,0
1495806548,0
1495806549,0
1495806550,0
1495806551,0
1495806552,0
1495806553,0
1495806554,1024
1495806555,1024
1495807491,0
1495807492,0
1495807493,0
1495807494,0
1495807495,0
1495807496,0
1495807497,0
1495807498,0
1495807499,0
1495807500,0
1495807501,0
1495807502,0
1495807503,0
1495807504,0
1495807505,0
1495807506,0
1495807507,0
1495807508,0
1495807509,0
1495807510,0
1495807511,0
1495807512,0
1495807513,0
1495807514,0
1495807515,0
1495807516,0
1495807517,0
1495807518,0
1495807519,0
1495807520,0
1495807521,0
1495807522,0
1495807523,0
1495807524,0
1495807525,0
1495807526,0
1495807527,0
1495807528,0
1495807529,0
1495807530,0
1495807531,0
1495807532,0
1495807533,0
1495807534,0
1495807535,0
1495807536,0
1495807537,0
1495807538,0
1495807539,0
1495807540,0
1495807541,0
1495807542,0
1495807543,0
1495807544,0
1495807545,0
1495807546,0
1495807547,0
1495807548,0
1495807549,0
1495807550,0
1495807551,0
1495807552,0
1495807553,0
1495807554,0
1495807555,0
1495807556,0
1495807557,0
1495807558,0
1495807559,0
1495807560,0
1495807561,0
1495807562,0
1495807563,0
1495807564,0
1495807565,0
1495807566,0
1495807567,0
1495807568,0
1495807569,0
1495807570,0
1495807571,0
1495807572,0
1495807573,0
1495807574,0
1495807575,0
1495807576,0
1495807577,0
1495807578,0
1495807579,0
1495807580,0
1495807581,0
1495807582,0
1495807583,0
1495807584,0
1495807585,0
1495807586,0
1495807587,0
1495807588,0
1495807589,0
1495807590,0
1495807591,0
1495807592,0
1495807593,0
1495807594,0
1495807595,0
1495807596,0
1495807597,0
1495807598,0
1495807599,0
1495807600,0
1495807601,0
1495807602,0
1495807603,0
1495807604,0
1495807605,0
1495807606,0
1495807607,0
1495807608,0
1495807609,0
1495807610,0
1495807611,0
1495807612,0
1495807613,0
1495807614,0
1495807615,0
1495807616,0
1495807617,0
1495807618,0
1495807619,0
1495807620,0
1495807621,0
1495807622,0
1495807623,0
1495807624,0
1495807625,0
1495807626,0
1495807627,0
1495807628,0
1495807629,0
1495807630,0
1495807631,0
1495807632,0
1495807633,0
1495807634,0
1495807635,0
1495807636,0
1495807637,0
1495807638,0
1495807639,0
1495807640,0
1495807641,0
1495807642,0
1495807643,0
1495807644,0
1495807645,0
1495807646,0
1495807647,0
1495807648,0
1495807649,0
1495807650,0
1495807651,0
1495807652,0
1495807653,0
1495807654,0
1495807655,0
1495807656,0
1495807657,0
1495807658,0
1495807659,0
1495807660,0
1495807661,0
1495807662,0
1495807663,0
1495807664,0
1495807665,0
1495807666,0
1495807667,0
1495807668,0
1495807669,0
1495807670,0
1495807671,0
1495807672,0
1495807673,0
1495807674,0
1495807675,0
1495807676,0
1495807677,0
1495807678,0
1495807679,0
1495807680,0
1495807681,0
1495807682,0
1495807683,0
1495807684,0
1495807685,0
1495807686,0
1495807687,0
1495807688,0
1495807689,0
1495807690,0
1495807691,0
1495807692,0
1495807693,0
1495807694,0
1495807695,0
1495807696,0
1495807697,0
1495807698,0
1495807699,0
1495807700,0
1495807701,0
1495807702,0
1495807703,0
1495807704,0
1495807705,0
1495807706,0
1495807707,0
1495807708,0
1495807709,0
1495807710,0
1495807711,0
1495807712,0
1495807713,0
1495807714,0
1495807715,0
1495807716,0
1495807717,0
1495807718,0
1495807719,0
1495807720,0
1495807721,0
1495807722,0
1495807723,0
1495807724,0
1495807725,0
1495807726,0
1495807727,0
1495807728,0
1495807729,0
1495807730,0
1495807731,0
1495807732,0
1495807733,0
1495807734,0
1495807735,0
1495807736,0
1495807737,0
1495807738,0
1495807739,0
1495807740,0
1495807741,0
1495807742,0
1495807743,0
1495807744,0
1495807745,0
1495807746,0
1495807747,0
1495807748,0
1495807749,0
1495807750,0
1495807751,0
1495807752,0
1495807753,0
1495807754,0
1495807755,0
1495807756,0
1495807757,0
1495807758,0
1495807759,0
1495807760,0
1495807761,0
1495807762,0
1495807763,0
1495807764,0
1495807765,0
1495807766,0
1495807767,0
1495807768,0
1495807769,0
1495807770,0
1495807771,0
1495807772,0
1495807773,0
1495807774,0
1495807775,0
1495807776,0
1495807777,0
1495807778,0
1495807779,0
1495807780,0
1495807781,0
1495807782,0
1495807783,0
1495807784,0
1495807785,0
1495807786,0
1495807787,0
1495807788,0
1495807789,0
1495807790,0
1495807791,0
1495807792,0
1495807793,0
1495807794,0
1495807795,0
1495807796,0
1495807797,0
1495807798,0
1495807799,0
1495807800,0
1495807801,0
1495807802,0
1495807803,0
1495807804,0
1495807805,0
1495807806,0
1495807807,0
1495807808,0
1495807809,0
1495807810,0
1495807811,0
1495807812,0
1495807813,0
1495807814,0
1495807815,0
1495807816,0
1495807817,0
1495807818,0
1495807819,0
1495807820,0
1495807821,0
1495807822,0
1495807823,0
1495807824,0
1495807825,0
1495807826,0
1495807827,0
1495807828,0
1495807829,0
1495807830,0
1495807831,0
1495807832,0
1495807833,0
1495807834,0
1495807835,0
1495807836,0
1495807837,0
1495807838,0
1495807839,0
1495807840,0
1495807841,0
1495807842,0
1495807843,0
1495807844,0
1495807845,0
1495807846,0
1495807847,0
1495807848,0
1495807849,0
1495807850,0
1495807851,0
1495807852,0
1495807853,0
1495807854,0
1495807855,0
1495807856,0
1495807857,0
1495807858,0
1495807859,0
1495807860,0
1495807861,0
1495807862,0
1495807863,0
1495807864,0
1495807865,0
1495807866,0
1495807867,0
1495807868,0
1495807869,0
1495807870,0
1495807871,0
1495807872,0
1495807873,0
1495807874,0
1495807875,0
1495807876,0
1495807877,0
1495807878,0
1495807879,0
1495807880,0
1495807881,0
1495807882,0
1495807883,0
1495807884,0
1495807885,0
1495807886,0
1495807887,0
1495807888,0
1495807889,0
1495807890,0
1495807891,0
1495807892,0
1495807893,0
1495807894,0
1495807895,0
1495807896,0
1495807897,0
1495807898,0
1495807899,0
1495807900,0
1495807901,0
1495807902,0
1495807903,0
1495807904,0
1495807905,0
1495807906,0
1495807907,0
1495807908,0
1495807909,0
1495807910,0
1495807911,0
1495807912,0
1495807913,0
1495807914,0
1495807915,0
1495807916,0
1495807917,0
1495807918,0
1495807919,0
1495807920,0
1495807921,0
1495807922,0
1495807923,0
1495807924,0
1495807925,0
1495807926,0
1495807927,0
1495807928,0
1495807929,0
1495807930,0
1495807931,0
1495807932,0
1495807933,0
1495807934,0
1495807935,0
1495807936,0
1495807937,0
1495807938,0
1495807939,0
1495807940,0
1495807941,0
1495807942,0
1495807943,0
1495807944,0
1495807945,0
1495807946,0
1495807947,0
1495807948,0
1495807949,0
1495807950,0
1495807951,0
1495807952,0
1495807953,0
1495807954,0
1495807955,0
1495807956,0
1495807957,0
1495807958,0
1495807959,0
1495807960,0
1495807961,0
1495807962,0
1495807963,0
1495807964,0
1495807965,0
1495807966,0
1495807967,0
1495807968,0
1495807969,0
1495807970,0
1495807971,0
1495807972,0
1495807973,0
1495807974,0
1495807975,0
1495807976,0
1495807977,0
1495807978,0
1495807979,0
1495807980,0
1495807981,0
1495807982,0
1495807983,0
1495807984,0
1495807985,0
1495807986,0
1495807987,0
1495807988,0
1495807989,0
1495807990,0
1495807991,0
1495807992,0
1495807993,0
1495807994,0
1495807995,0
1495807996,0
1495807997,0
1495807998,0
1495807999,0
1495808000,0
1495808001,0
1495808002,0
1495808003,0
1495808004,0
1495808005,0
1495808006,0
1495808007,0
1495808008,0
1495808009,0
1495808010,1024
1495808011,1024
1495808012,1024
1495808013,410624
1495808014,410624
1495808015,410624
1495808016,410624
1495808017,410624
1495808018,410624
1495808019,410624
1495808020,410624
1495808021,410624
1495808022,410624
1495808023,410624
1495808024,410624
1495808025,410624
1495808026,410624
1495808027,410624
1495808028,410624
1495808029,410624
1495808030,410624
1495808031,410624
1495808032,410624
1495808033,410624
1495808034,410624
1495808035,410624
1495808036,410624
1495808037,410624
1495808038,410624
1495808039,410624
1495808040,410624
1495808041,410624
1495808042,410624
1495808043,410624
1495808044,410624
1495808045,410624
1495808046,410624
1495808047,410624
1495808048,410624
1495808049,410624
1495808050,410624
1495808051,410624
1495808052,410624
1495808053,410624
1495808054,410624
1495808055,410624
1495808056,410624
1495808057,410624
1495808058,410624
1495808059,410624
1495808060,410624
1495808061,410624
1495808062,410624
1495808063,410624
1495808064,410624
1495808065,410624
1495808066,410624
1495808067,410624
1495808068,410624
1495808069,410624
1495808070,410624
1495808071,410624
1495808072,410624
1495808073,410624
1495808074,410624
1495808075,410624
1495808076,410624
1495808077,410624
1495808078,410624
1495808079,410624
1495808080,410624
1495808081,410624
1495808082,410624
1495808083,410624
1495808084,410624
1495808085,410624
1495808086,410624
1495808087,410624
1495808088,410624
1495808089,410624
1495808090,410624
1495808091,410624
1495808092,410624
1495808093,410624
1495808094,410624
1495808095,410624
1495808096,410624
1495808097,410624
1495808098,410624
1495808099,410624
1495808100,410624
1495808101,410624
1495808102,410624
1495808103,410624
1495808104,410624
1495808105,410624
1495808106,410624
1495808107,410624
1495808108,410624
1495808109,410624
1495808110,410624
1495808111,410624
1495808112,410624
1495808113,410624
1495808114,410624
1495808115,410624
1495808116,410624
1495808117,410624
1495808118,410624
1495808119,410624
1495808120,410624
1495808121,410624
1495808122,410624
1495808123,410624
1495808124,410624
1495808125,410624
1495808126,410624
1495808127,410624
1495808128,410624
1495808129,410624
1495808130,410624
1495808131,410624
1495808132,410624
1495808133,410624
1495808134,410624
1495808135,410624
1495808136,410624
1495808137,410624
1495808138,410624
1495808139,410624
1495808140,410624
1495808141,410624
1495808142,410624
1495808143,410624
1495808144,410624
1495808145,410624
1495808146,410624
1495808147,410624
1495808148,410624
1495808149,410624
1495808150,410624
1495808151,410624
1495808152,410624
1495808153,410624
1495808154,410624
1495808155,410624
1495808156,410624
1495808157,410624
1495808158,410624
1495808159,410624
1495808160,410624
1495808161,410624
1495808162,410624
1495808163,410624
1495808164,410624
1495808165,410624
1495808166,410624
1495808167,410624
1495808168,410624
1495808169,410624
1495808170,410624
1495808171,410624
1495808172,410624
1495808173,410624
1495808174,410624
1495808175,410624
1495808176,410624
1495808177,410624
1495808178,410624
1495808179,410624
1495808180,410624
1495808181,410624
1495808182,410624
1495808183,410624
1495808184,410624
1495808185,410624
1495808186,410624
1495808187,410624
1495808188,410624
1495808189,410624
1495808190,410624
1495808191,410624
1495808192,410624
1495808193,410624
1495808194,410624
1495808195,410624
1495808196,410624
1495808197,410624
1495808198,410624
1495808199,410624
1495808200,410624
1495808201,410624
1495808202,410624
1495808203,410624
1495808204,410624
1495808205,410624
1495808206,410624
1495808207,410624
1495808208,410624
1495808209,410624
1495808210,410624
1495808211,410624
1495808212,410624
1495808213,410624
1495808214,410624
1495808215,410624
1495808216,410624
1495808217,410624
1495808218,410624
1495808219,410624
1495808220,410624
1495808221,410624
1495808222,410624
1495808223,410624
1495808224,410624
1495808225,410624
1495808226,410624
1495808227,410624
1495808228,410624
1495808229,410624
1495808230,410624
1495808231,410624
1495808232,410624
1495808233,410624
1495808234,410624
1495808235,410624
1495808236,410624
1495808237,410624
1495808238,410624
1495808239,410624
1495808240,410624
1495808241,410624
1495808242,410624
1495808243,410624
1495808244,410624
1495808245,410624
1495808246,410624
1495808247,410624
1495808248,410624
1495808249,410624
1495808250,410624
1495808251,410624
1495808252,410624
1495808253,410624
1495808254,410624
1495808255,410624
1495808256,410624
1495808257,410624
1495808258,410624
1495808259,410624
1495808260,410624
1495808261,410624
1495808262,410624
1495808263,410624
1495808264,410624
1495808265,410624
1495808266,410624
1495808267,410624
1495808268,410624
1495808269,410624
1495808270,410624
1495808271,410624
1495808272,410624
1495808273,410624
1495808274,410624
1495808275,410624
1495808276,410624
1495808277,410624
1495808278,410624
1495808279,410624
1495808280,410624
1495808281,410624
1495808282,410624
1495808283,410624
1495808284,410624
1495808285,410624
1495808286,410624
1495808287,410624
1495808288,410624
1495808289,410624
1495808290,410624
1495808291,410624
1495808292,410624
1495808293,410624
1495808294,410624
1495808295,410624
1495808296,410624
1495808297,410624
1495808298,410624
1495808299,410624
1495808300,410624
1495808301,410624
1495808302,410624
1495808303,410624
1495808304,410624
1495808305,410624
1495808306,410624
1495808307,410624
1495808308,410624
1495808309,410624
1495808310,410624
1495808311,410624
1495808312,410624
1495808313,410624
1495808314,410624
1495808315,410624
1495808316,410624
1495808317,410624
1495808318,410624
1495808319,410624
1495808320,410624
1495808321,410624
1495808322,410624
1495808323,410624
1495808324,410624
1495808325,410624
1495808326,410624
1495808327,410624
1495808328,410624
1495808329,410624
1495808330,410624
1495808331,410624
1495808332,410624
1495808333,410624
1495808334,410624
1495808335,410624
1495808336,410624
1495808337,410624
1495808338,410624
1495808339,410624
1495808340,410624
1495808341,410624
1495808342,411648
1495808343,411648
1495808344,821248
1495808345,821248
1495808346,821248
1495808347,821248
1495808348,821248
1495808349,821248
1495808350,821248
1495808351,821248
1495808352,821248
1495808353,821248
1495808354,821248
1495808355,821248
1495808356,821248
1495808357,821248
1495808358,821248
1495808359,821248
1495808360,821248
1495808361,821248
1495808362,821248
1495808363,821248
1495808364,821248
1495808365,821248
1495808366,821248
1495808367,821248
1495808368,821248
1495808369,821248
1495808370,821248
1495808371,821248
1495808372,821248
1495808373,821248
1495808374,821248
1495808375,821248
1495808376,821248
1495808377,821248
1495808378,821248
1495808379,821248
1495808380,821248
1495808381,821248
1495808382,821248
1495808383,821248
1495808384,821248
1495808385,821248
1495808386,821248
1495808387,821248
1495808388,821248
1495808389,821248
1495808390,821248
1495808391,821248
1495808392,821248
1495808393,821248
1495808394,821248
1495808395,821248
1495808396,821248
1495808397,821248
1495808398,821248
1495808399,821248
1495808400,821248
1495808401,821248
1495808402,821248
1495808403,821248
1495808404,821248
1495808405,822272
1495808406,822272
1495808407,1231872
1495808408,1231872
1495808409,1231872
1495808410,1231872
1495808411,1231872
1495808412,1231872
1495808413,1231872
1495808414,1231872
1495808415,1231872
1495808416,1231872
1495808417,1231872
1495808418,1231872
1495808419,1231872
1495808420,1231872
1495808421,1231872
1495808422,1231872
1495808423,1231872
1495808424,1231872
1495808425,1231872
1495808426,1231872
1495808427,1231872
1495808428,1231872
1495808429,1231872
1495808430,1231872
1495808431,1231872
1495808432,1231872
1495808433,1231872
1495808434,1231872
1495808435,1231872
1495808436,1231872
1495808437,1231872
1495808438,1231872
1495808439,1231872
1495808440,1231872
1495808441,1231872
1495808442,1231872
1495808443,1231872
1495808444,1231872
1495808445,1231872
1495808446,1231872
1495808447,1231872
1495808448,1231872
1495808449,1231872
1495808450,1231872
1495808451,1231872
1495808452,1231872
1495808453,1231872
1495808454,1231872
1495808455,1231872
1495808456,1231872
1495808457,1231872
1495808458,1231872
1495808459,1231872
1495808460,1231872
1495808461,1231872
1495808462,1231872
1495808463,1231872
1495808464,1231872
1495808465,1231872
1495808466,1231872
1495808467,1231872
1495808468,1231872
1495808469,1231872
1495808470,1231872
1495808471,1231872
1495808472,1231872
1495808473,1231872
1495808474,1231872
1495808475,1231872
1495808476,1231872
1495808477,1231872
1495808478,1231872
1495808479,1231872
1495808480,1231872
1495808481,1231872
1495808482,1231872
1495808483,1231872
1495808484,1231872
1495808485,1231872
1495808486,1231872
1495808487,1231872
1495808488,1231872
1495808489,1231872
1495808490,1231872
1495808491,1231872
1495808492,1231872
1495808493,1231872
1495808494,1231872
1495808495,1231872
1495808496,1231872
1495808497,1231872
1495808498,1231872
1495808499,1231872
1495808500,1231872
1495808501,1231872
1495808502,1231872
1495808503,1231872
1495808504,1231872
1495808505,1231872
1495808506,1231872
1495808507,1231872
1495808508,1231872
1495808509,1231872
1495808510,1231872
1495808511,1231872
1495808512,1231872
1495808513,1231872
1495808514,1231872
1495808515,1231872
1495808516,1231872
1495808517,1231872
1495808518,1231872
1495808519,1231872
1495808520,1231872
1495808521,1231872
1495808522,1231872
1495808523,1231872
1495808524,1231872
1495808525,1231872
1495808526,1231872
1495808527,1231872
1495808528,1231872
