t,value
1495808039,66092032
1495808040,66092032
1495808041,66092032
1495808042,66092032
1495808043,66092032
1495808044,66092032
1495808045,66092032
1495808046,66092032
1495808047,66092032
1495808048,66092032
1495808049,66092032
1495808050,66092032
1495808051,66092032
1495808052,66092032
1495808053,66092032
1495808054,66092032
1495808055,66092032
1495808056,66092032
1495808057,66092032
1495808058,66092032
1495808059,66092032
1495808060,66092032
1495808061,66092032
1495808062,66092032
1495808063,66092032
1495808064,66092032
1495808065,66092032
1495808066,66092032
1495808067,66092032
1495808068,66092032
1495808069,66092032
1495808070,66092032
1495808071,66092032
1495808072,66092032
1495808073,66092032
1495808074,66092032
1495808075,66092032
1495808076,66092032
1495808077,66092032
1495808078,66092032
1495808079,66092032
1495808080,66092032
1495808081,66092032
1495808082,66092032
1495808083,66092032
1495808084,66092032
1495808085,66092032
1495808086,66092032
1495808087,66092032
1495808088,66092032
1495808089,66092032
1495808090,66092032
1495808091,66092032
1495808092,66092032
1495808093,66092032
1495808094,66092032
1495808095,66092032
1495808096,66092032
1495808097,66092032
1495808098,66092032
1495808099,66092032
1495808100,66092032
1495808101,66092032
1495808102,66092032
1495808103,66092032
1495808104,66092032
1495808105,66092032
1495808106,66092032
1495808107,66092032
1495808108,66092032
1495808109,66092032
1495808110,66092032
1495808111,66092032
1495808112,66092032
1495808113,66092032
1495808114,66092032
1495808115,66092032
1495808116,66092032
1495808117,66092032
1495808118,66092032
1495808119,66092032
1495808120,66092032
1495808121,66092032
1495808122,66092032
1495808123,66092032
1495808124,66092032
1495808125,66092032
1495808126,66092032
1495808127,66092032
1495808128,66092032
1495808129,66092032
1495808130,66092032
1495808131,66092032
1495808132,66092032
1495808133,66092032
1495808134,66092032
1495808135,66092032
1495808136,66092032
1495808137,66092032
1495808138,66092032
1495808139,66092032
1495808140,66092032
1495808141,66092032
1495808142,66092032
1495808143,66092032
1495808144,66092032
1495808145,66092032
1495808146,66092032
1495808147,66092032
1495808148,66092032
1495808149,66092032
1495808150,66092032
1495808151,66092032
1495808152,66092032
1495808153,66092032
1495808154,66092032
1495808155,66092032
1495808156,66092032
1495808157,66092032
1495808158,66092032
1495808159,66092032
1495808160,66092032
1495808161,66092032
1495808162,66092032
1495808163,66092032
1495808164,66092032
1495808165,66092032
1495808166,66092032
1495808167,66092032
1495808168,66092032
1495808169,66092032
1495808170,66092032
1495808171,66092032
1495808172,66092032
1495808173,66092032
1495808174,66092032
1495808175,66092032
1495808176,66092032
1495808177,66092032
1495808178,66092032
1495808179,66092032
1495808180,66092032
1495808181,66092032
1495808182,66092032
1495808183,66092032
1495808184,66092032
1495808185,66092032
1495808186,66092032
1495808187,66092032
1495808188,66092032
1495808189,66092032
1495808190,66092032
1495808191,66092032
1495808192,66092032
1495808193,66092032
1495808194,66092032
1495808195,66092032
1495808196,66092032
1495808197,66092032
1495808198,66092032
1495808199,66092032
1495808200,66092032
1495808201,66092032
1495808202,66092032
1495808203,66092032
1495808204,66092032
1495808205,66092032
1495808206,66092032
1495808207,66092032
1495808208,66092032
1495808209,66092032
1495808210,66092032
1495808211,66092032
1495808212,66092032
1495808213,66092032
1495808214,66092032
1495808215,66092032
1495808216,66092032
1495808217,66092032
1495808218,66092032
1495808219,66092032
1495808220,66092032
1495808221,66092032
1495808222,66092032
1495808223,66092032
1495808224,66092032
1495808225,66092032
1495808226,66092032
1495808227,66092032
1495808228,66092032
1495808229,66092032
1495808230,66092032
1495808231,66092032
1495808232,66092032
1495808233,66092032
1495808234,66092032
1495808235,66092032
1495808236,66092032
1495808237,66092032
1495808238,66092032
1495808239,66092032
1495808240,66092032
1495808241,66092032
1495808242,66092032
1495808243,66092032
1495808244,66092032
1495808245,66092032
1495808246,66092032
1495808247,66092032
1495808248,66092032
1495808249,66092032
1495808250,66092032
1495808251,66092032
1495808252,66092032
1495808253,66092032
1495808254,66092032
1495808255,66092032
1495808256,66092032
1495808257,66092032
1495808258,66092032
1495808259,66092032
1495808260,66092032
1495808261,66092032
1495808262,66092032
1495808263,66092032
1495808264,66092032
1495808265,66092032
1495808266,66092032
1495808267,66092032
1495808268,66092032
1495808269,66092032
1495808270,66092032
1495808271,66092032
1495808272,66092032
1495808273,66092032
1495808274,66092032
1495808275,66092032
1495808276,66092032
1495808277,66092032
1495808278,66092032
1495808279,66092032
1495808280,66092032
1495808281,66092032
1495808282,66092032
1495808283,66092032
1495808284,66092032
1495808285,66092032
1495808286,66092032
1495808287,66092032
1495808288,66092032
1495808289,66092032
1495808290,66092032
1495808291,55008256
1495808292,55008256
1495808293,55008256
1495808294,55008256
1495808295,55008256
1495808296,55008256
1495808297,55008256
1495808298,55008256
1495808299,55008256
1495808300,55008256
1495808301,55008256
1495808302,55008256
1495808303,55008256
1495808304,55008256
1495808305,55008256
1495808306,55008256
1495808307,55008256
1495808308,55008256
1495808309,55008256
1495808310,55008256
1495808311,55008256
1495808312,55008256
1495808313,55008256
1495808314,55008256
1495808315,55008256
1495808316,55008256
1495808317,55008256
1495808318,55008256
1495808319,55008256
1495808320,55008256
1495808321,55008256
1495808322,55008256
1495808323,55008256
1495808324,55008256
1495808325,55008256
1495808326,55008256
1495808327,55008256
1495808328,55008256
1495808329,55008256
1495808330,55008256
1495808331,55008256
1495808332,55008256
1495808333,55008256
1495808334,55008256
1495808335,55008256
1495808336,55008256
1495808337,55008256
1495808338,55008256
1495808339,55008256
1495808340,55008256
1495808341,55008256
1495808342,55007232
1495808343,55007232
1495808344,54597632
1495808345,54597632
1495808346,54597632
1495808347,54597632
1495808348,54597632
1495808349,54597632
1495808350,54597632
1495808351,54597632
1495808352,54597632
1495808353,54597632
1495808354,54597632
1495808355,54597632
1495808356,54597632
1495808357,54597632
1495808358,54597632
1495808359,54597632
1495808360,54597632
1495808361,54597632
1495808362,54597632
1495808363,54597632
1495808364,54597632
1495808365,54597632
1495808366,54597632
1495808367,54597632
1495808368,54597632
1495808369,54597632
1495808370,54597632
1495808371,54597632
1495808372,54597632
1495808373,54597632
1495808374,54597632
1495808375,54597632
1495808376,54597632
1495808377,54597632
1495808378,54597632
1495808379,54597632
1495808380,54597632
1495808381,54597632
1495808382,54597632
1495808383,54597632
1495808384,54597632
1495808385,54597632
1495808386,54597632
1495808387,54597632
1495808388,54597632
1495808389,54597632
1495808390,54597632
1495808391,54597632
1495808392,54597632
1495808393,54597632
1495808394,54597632
1495808395,54597632
1495808396,54597632
1495808397,54597632
1495808398,54597632
1495808399,54597632
1495808400,54597632
1495808401,54597632
1495808402,54597632
1495808403,54597632
1495808404,54597632
1495808405,54596608
1495808406,54596608
1495808407,54187008
1495808408,54187008
1495808409,54187008
1495808410,54187008
1495808411,54187008
1495808412,54187008
1495808413,54187008
1495808414,54187008
1495808415,54187008
1495808416,54187008
1495808417,54187008
1495808418,54187008
1495808419,54187008
1495808420,54187008
1495808421,54187008
1495808422,54187008
1495808423,54187008
1495808424,54187008
1495808425,54187008
1495808426,54187008
1495808427,54187008
1495808428,54187008
1495808429,54187008
1495808430,54187008
1495808431,54187008
1495808432,54187008
1495808433,54187008
1495808434,54187008
1495808435,54187008
1495808436,54187008
1495808437,54187008
1495808438,54187008
1495808439,54187008
1495808440,54187008
1495808441,54187008
1495808442,54187008
1495808443,54187008
1495808444,54187008
1495808445,54187008
1495808446,54187008
1495808447,54187008
1495808448,54187008
1495808449,54187008
1495808450,54187008
1495808451,54187008
1495808452,54187008
1495808453,54187008
1495808454,54187008
1495808455,54187008
1495808456,54187008
1495808457,54187008
1495808458,54187008
1495808459,54187008
1495808460,54187008
1495808461,54187008
1495808462,54187008
1495808463,54187008
1495808464,54187008
1495808465,54187008
1495808466,54187008
1495808467,54187008
1495808468,54187008
1495808469,54187008
1495808470,54187008
1495808471,54187008
1495808472,54187008
1495808473,54187008
1495808474,54187008
1495808475,54187008
1495808476,54187008
1495808477,54187008
1495808478,54187008
1495808479,54187008
1495808480,54187008
1495808481,54187008
1495808482,54187008
1495808483,54187008
1495808484,54187008
1495808485,54187008
1495808486,54187008
1495808487,54187008
1495808488,54187008
1495808489,54187008
1495808490,54187008
1495808491,54187008
1495808492,54187008
1495808493,54187008
1495808494,54187008
1495808495,54187008
1495808496,54187008
1495808497,54187008
1495808498,54187008
1495808499,54187008
1495808500,54187008
1495808501,54187008
1495808502,54187008
1495808503,54187008
1495808504,54187008
1495808505,54187008
1495808506,54187008
1495808507,54187008
1495808508,54187008
1495808509,54187008
1495808510,54187008
1495808511,54187008
1495808512,54187008
1495808513,54187008
1495808514,54187008
1495808515,54187008
1495808516,54187008
1495808517,54187008
1495808518,54187008
1495808519,54187008
1495808520,54187008
1495808521,54187008
1495808522,54187008
1495808523,54187008
1495808524,54187008
1495808525,54187008
1495808526,54187008
1495808527,54187008
1495808528,54187008
1495808529,54187008
1495808530,54187008
1495808531,54187008
1495808532,54187008
1495808533,54187008
1495808534,54187008
1495808535,54187008
1495808536,54187008
1495808537,54187008
1495808538,54187008
1495808539,54187008
1495808540,54187008
1495808541,54187008
1495808542,54187008
1495808543,54187008
1495808544,54187008
1495808545,54187008
1495808546,54187008
1495808547,54187008
1495808548,54187008
1495808549,54187008
1495808550,54187008
1495808551,54187008
1495808552,54187008
1495808553,54187008
1495808554,54187008
1495808555,54187008
1495808556,54187008
1495808557,54187008
1495808558,54187008
1495808559,54187008
1495808560,54187008
1495808561,54187008
1495808562,54187008
1495808563,54187008
1495808564,54187008
1495808565,54187008
1495808566,54187008
1495808567,54187008
1495808568,54187008
1495808569,54187008
1495808570,54187008
1495808571,54187008
1495808572,54187008
1495808573,54187008
1495808574,54187008
1495808575,54187008
1495808576,54187008
1495808577,54187008
1495808578,54187008
1495808579,54187008
1495808580,54187008
1495808581,54187008
1495808582,54187008
1495808583,54187008
1495808584,54187008
1495808585,54187008
1495808586,54187008
1495808587,54187008
1495808588,54187008
1495808589,54187008
1495808590,54187008
1495808591,54187008
1495808592,54187008
1495808593,54187008
1495808594,54187008
1495808595,54187008
1495808596,54187008
1495808597,54187008
1495808598,54187008
1495808599,54187008
1495808600,54187008
1495808601,54187008
1495808602,54187008
1495808603,54187008
1495808604,54187008
1495808605,54187008
1495808606,54187008
1495808607,54187008
1495808608,54187008
1495808609,54187008
1495808610,54187008
1495808611,54187008
1495808612,54187008
1495808613,54187008
1495808614,54187008
1495808615,54187008
1495808616,54187008
1495808617,54187008
1495808618,54187008
1495808619,54187008
1495808620,54187008
1495808621,54187008
1495808622,54187008
1495808623,54187008
1495808624,54187008
1495808625,54187008
1495808626,54187008
1495808627,54187008
1495808628,54187008
1495808629,54187008
1495808630,54187008
1495808631,54187008
1495808632,54187008
1495808633,54187008
1495808634,54187008
1495808635,54187008
1495808636,54187008
1495808637,54187008
1495808638,54187008
1495808639,54187008
1495808640,54187008
1495808641,54187008
1495808642,54187008
1495808643,54187008
1495808644,54187008
1495808645,54187008
1495808646,54187008
1495808647,54187008
1495808648,54187008
1495808649,54187008
1495808650,54187008
1495808651,54187008
1495808652,54187008
1495808653,54187008
1495808654,54187008
1495808655,54187008
1495808656,54187008
1495808657,54187008
1495808658,54187008
1495808659,54187008
1495808660,54187008
1495808661,54187008
1495808662,54187008
1495808663,54187008
1495808664,54187008
1495808665,54187008
1495808666,54187008
1495808667,54187008
1495808668,54187008
1495808669,54187008
1495808670,54187008
1495808671,54187008
1495808672,54187008
1495808673,54187008
1495808674,54187008
1495808675,54187008
1495808676,54187008
1495808677,54187008
1495808678,54187008
1495808679,54187008
1495808680,54187008
1495808681,54187008
1495808682,54187008
1495808683,54187008
1495808684,54187008
1495808685,54187008
1495808686,54187008
1495808687,54187008
1495808688,54187008
1495808689,54187008
1495808690,54187008
1495808691,54187008
1495808692,54187008
1495808693,54187008
1495808694,54187008
1495808695,54187008
1495808696,54187008
1495808697,54187008
1495808698,54187008
1495808699,54187008
1495808700,54187008
1495808701,54187008
1495808702,54187008
1495808703,54187008
1495808704,54187008
1495808705,54187008
1495808706,54187008
1495808707,54187008
1495808708,54187008
1495808709,54187008
1495808710,54187008
1495808711,54187008
1495808712,54187008
1495808713,54187008
1495808714,54187008
1495808715,54187008
1495808716,54187008
1495808717,54187008
1495808718,54187008
1495808719,54187008
1495808720,54187008
1495808721,54187008
1495808722,54187008
1495808723,54187008
1495808724,54187008
1495808725,54187008
1495808726,54187008
1495808727,54187008
1495808728,54187008
1495808729,54187008
1495808730,54187008
1495808731,54187008
1495808732,54187008
1495808733,54187008
1495808734,54187008
1495808735,54187008
1495808736,54187008
1495808737,54187008
1495808738,54187008
