t,value
1495857224,0
1495857225,0
1495857226,0
1495857227,0
1495857228,0
1495857229,0
1495857230,0
1495857231,0
1495857232,0
1495857233,0
1495857234,0
1495857235,0
1495857236,0
1495857237,0
1495857238,0
1495857239,0
1495857240,0
1495857241,0
1495857242,0
1495857243,0
1495857244,0
1495857245,0
1495857246,0
1495857247,0
1495857248,0
1495857249,0
1495857250,0
1495857251,0
1495857252,0
1495857253,0
1495857254,0
1495857255,0
1495857256,0
1495857257,0
1495857258,0
1495857259,0
1495857260,0
1495857261,0
1495857262,0
1495857263,0
1495857264,0
1495857265,0
1495857266,0
1495857267,0
1495857268,0
1495857269,0
1495857270,0
1495857271,0
1495857272,0
1495857273,0
1495857274,0
1495857275,0
1495857276,0
1495857277,0
1495857278,0
1495857279,0
1495857280,0
1495857281,0
1495857282,0
1495857283,0
1495857284,0
1495857285,0
1495857286,0
1495857287,0
1495857288,0
1495857289,0
1495857290,0
1495857291,0
1495857292,0
1495857293,0
1495857294,0
1495857295,0
1495857296,0
1495857297,0
1495857298,0
1495857299,0
1495857300,0
1495857301,0
1495857302,0
1495857303,0
1495857304,0
1495857305,0
1495857306,0
1495857307,0
1495857308,0
1495857309,0
1495857310,0
1495857311,0
1495857312,0
1495857313,0
1495857314,0
1495857315,0
1495857316,0
1495857317,0
1495857318,0
1495857319,0
1495857320,0
1495857321,0
1495857322,0
1495857323,0
1495857324,0
1495857325,0
1495857326,0
1495857327,0
1495857328,0
1495857329,0
1495857330,0
1495857331,0
1495857332,0
1495857333,0
1495857334,0
1495857335,0
1495857336,0
1495857337,0
1495857338,0
1495857339,0
1495857340,0
1495857341,0
1495857342,0
1495857343,0
1495857344,0
1495857345,0
1495857346,0
1495857347,0
1495857348,0
1495857349,0
1495857350,0
1495857351,0
1495857352,0
1495857353,0
1495857354,0
1495857355,0
1495857356,0
1495857357,0
1495857358,0
1495857359,0
1495857360,0
1495857361,0
1495857362,0
1495857363,0
1495857364,0
1495857365,0
1495857366,0
1495857367,0
1495857368,0
1495857369,0
1495857370,0
1495857371,0
1495857372,0
1495857373,0
1495857374,0
1495857375,0
1495857376,0
1495857377,0
1495857378,0
1495857379,0
1495857380,0
1495857381,0
1495857382,0
1495857383,0
1495857384,0
1495857385,0
1495857386,0
1495857387,0
1495857388,0
1495857389,0
1495857390,0
1495857391,0
1495857392,0
1495857393,0
1495857394,0
1495857395,0
1495857396,0
1495857397,0
1495857398,0
1495857399,0
1495857400,0
1495857401,0
1495857402,0
1495857403,0
1495857404,0
1495857405,0
1495857406,0
1495857407,0
1495857408,0
1495857409,0
1495857410,0
1495857411,0
1495857412,0
1495857413,0
1495857414,0
1495857415,0
1495857416,0
1495857417,0
1495857418,0
1495857419,0
1495857420,0
1495857421,0
1495857422,0
1495857423,0
1495857424,0
1495857425,0
1495857426,0
1495857427,0
1495857428,0
1495857429,0
1495857430,0
1495857431,0
1495857432,0
1495857433,0
1495857434,0
1495857435,0
1495857436,0
1495857437,0
1495857438,0
1495857439,0
1495857440,0
1495857441,0
1495857442,0
1495857443,0
1495857444,0
1495857445,0
1495857446,0
1495857447,0
1495857448,0
1495857449,0
1495857450,0
1495857451,0
1495857452,0
1495857453,0
1495857454,0
1495857455,0
1495857456,0
1495857457,0
1495857458,0
1495857459,0
1495857460,0
1495857461,0
1495857462,0
1495857463,0
1495857464,0
1495857465,0
1495857466,0
1495857467,0
1495857468,0
1495857469,0
1495857470,0
1495857471,0
1495857472,0
1495857473,0
1495857474,0
1495857475,0
1495857476,0
1495857477,0
1495857478,0
1495857479,0
1495857480,0
1495857481,0
1495857482,0
1495857483,0
1495857484,0
1495857485,0
1495857486,0
1495857487,0
1495857488,0
1495857489,0
1495857490,0
1495857491,0
1495857492,0
1495857493,0
1495857494,0
1495857495,0
1495857496,0
1495857497,0
1495857498,0
1495857499,0
1495857500,0
1495857501,0
1495857502,0
1495857503,0
1495857504,0
1495857505,0
1495857506,0
1495857507,0
1495857508,0
1495857509,0
1495857510,0
1495857511,0
1495857512,0
1495857513,0
1495857514,0
1495857515,0
1495857516,0
1495857517,0
1495857518,0
1495857519,0
1495857520,0
1495857521,0
1495857522,0
1495857523,0
1495857524,0
1495857525,0
1495857526,0
1495857527,0
1495857528,0
1495857529,0
1495857530,0
1495857531,0
1495857532,0
1495857533,0
1495857534,0
1495857535,0
1495857536,0
1495857537,0
1495857538,0
1495857539,0
1495857540,0
1495857541,0
1495857542,0
1495857543,0
1495857544,0
1495857545,0
1495857546,0
1495857547,0
1495857548,0
1495857549,0
1495857550,0
1495857551,0
1495857552,0
1495857553,0
1495857554,0
1495857555,0
1495857556,0
1495857557,0
1495857558,0
1495857559,0
1495857560,0
1495857561,0
1495857562,0
1495857563,0
1495857564,0
1495857565,0
1495857566,0
1495857567,0
1495857568,0
1495857569,0
1495857570,0
1495857571,0
1495857572,0
1495857573,0
1495857574,0
1495857575,0
1495857576,0
1495857577,0
1495857578,0
1495857579,0
1495857580,0
1495857581,0
1495857582,0
1495857583,0
1495857584,0
1495857585,0
1495857586,0
1495857587,0
1495857588,0
1495857589,0
1495857590,0
1495857591,0
1495857592,0
1495857593,0
1495857594,0
1495857595,0
1495857596,0
1495857597,0
1495857598,0
1495857599,0
1495857600,0
1495857601,0
1495857602,0
1495857603,0
1495857604,0
1495857605,0
1495857606,0
1495857607,0
1495857608,0
1495857609,0
1495857610,0
1495857611,0
1495857612,0
1495857613,0
1495857614,0
1495857615,0
1495857616,0
1495857617,0
1495857618,0
1495857619,0
1495857620,0
1495857621,0
1495857622,0
1495857623,0
1495857624,0
1495857625,0
1495857626,0
1495857627,0
1495857628,0
1495857629,0
1495857630,0
1495857631,0
1495857632,0
1495857633,0
1495857634,0
1495857635,0
1495857636,0
1495857637,0
1495857638,0
1495857639,0
1495857640,0
1495857641,0
1495857642,0
1495857643,0
1495857644,0
1495857645,0
1495857646,0
1495857647,0
1495857648,0
1495857649,0
1495857650,0
1495857651,0
1495857652,0
1495857653,0
1495857654,0
1495857655,0
1495857656,0
1495857657,0
1495857658,0
1495857659,0
1495857660,0
1495857661,0
1495857662,0
1495857663,0
1495857664,0
1495857665,0
1495857666,0
1495857667,0
1495857668,0
1495857669,0
1495857670,0
1495857671,0
1495857672,0
1495857673,0
1495857674,0
1495857675,0
1495857676,0
1495857677,0
1495857678,0
1495857679,0
1495857680,0
1495857681,0
1495857682,0
1495857683,0
1495857684,0
1495857685,0
1495857686,0
1495857687,0
1495857688,0
1495857689,0
1495857690,0
1495857691,0
1495857692,0
1495857693,0
1495857694,0
1495857695,0
1495857696,0
1495857697,0
1495857698,0
1495857699,0
1495857700,0
1495857701,0
1495857702,0
1495857703,0
1495857704,0
1495857705,0
1495857706,0
1495857707,0
1495857708,0
1495857709,0
1495857710,0
1495857711,0
1495857712,0
1495857713,0
1495857714,0
1495857715,0
1495857716,0
1495857717,0
1495857718,0
1495857719,0
1495857720,0
1495857721,0
1495857722,0
1495857723,0
1495857724,0
1495857725,0
1495857726,0
1495857727,0
1495857728,0
1495857729,0
1495857730,0
1495857731,0
1495857732,0
1495857733,0
1495857734,0
1495857735,0
1495857736,0
1495857737,0
1495857738,0
1495857739,0
1495857740,0
1495857741,0
1495857742,0
1495857743,0
1495857744,0
1495857745,0
1495857746,0
1495857747,0
1495857748,0
1495857749,0
1495857750,0
1495857751,0
1495857752,0
1495857753,0
1495857754,0
1495857755,0
1495857756,0
1495857757,0
1495857758,0
1495857759,0
1495857760,0
1495857761,0
1495857762,0
1495857763,0
1495857764,0
1495857765,0
1495857766,0
1495857767,0
1495857768,0
1495857769,0
1495857770,0
1495857771,0
1495857772,0
1495857773,0
1495857774,0
1495857775,0
1495857776,0
1495857777,0
1495857778,0
1495857779,0
1495857780,0
1495857781,0
1495857782,0
1495857783,0
1495857784,0
1495857785,0
1495857786,0
1495857787,0
1495857788,0
1495857789,0
1495857790,0
1495857791,0
1495857792,0
1495857793,0
1495857794,0
1495857795,0
1495857796,0
1495857797,0
1495857798,0
1495857799,0
1495857800,0
1495857801,0
1495857802,0
1495857803,0
1495857804,0
1495857805,0
1495857806,0
1495857807,0
1495857808,0
1495857809,0
1495857810,0
1495857811,0
1495857812,0
1495857813,0
1495857814,0
1495857815,0
1495857816,0
1495857817,0
1495857818,0
1495857819,0
1495857820,0
1495857821,0
1495857822,0
1495857823,0
1495857824,0
1495857825,0
1495857826,0
1495857827,0
1495857828,0
1495857829,0
1495857830,0
1495857831,0
1495857832,0
1495857833,0
1495857834,0
1495857835,0
1495857836,0
1495857837,0
1495857838,0
1495857839,0
1495857840,0
1495857841,0
1495857842,0
1495857843,0
1495857844,0
1495857845,0
1495857846,0
1495857847,0
1495857848,0
1495857849,0
1495857850,0
1495857851,0
1495857852,0
1495857853,0
1495857854,0
1495857855,0
1495857856,0
1495857857,0
1495857858,0
1495857859,0
1495857860,0
1495857861,0
1495857862,0
1495857863,0
1495857864,0
1495857865,0
1495857866,0
1495857867,0
1495857868,0
1495857869,0
1495857870,0
1495857871,0
1495857872,0
1495857873,0
1495857874,0
1495857875,0
1495857876,0
1495857877,0
1495857878,0
1495857879,0
1495857880,0
1495857881,0
1495857882,0
1495857883,0
1495857884,0
1495857885,0
1495857886,0
1495857887,0
1495857888,0
1495857889,0
1495857890,0
1495857891,0
1495857892,0
1495857893,0
1495857894,0
1495857895,0
1495857896,0
1495857897,0
1495857898,0
1495857899,0
1495857900,0
1495857901,0
1495857902,0
1495857903,0
1495857904,0
1495857905,0
1495857906,0
1495857907,0
1495857908,0
1495857909,0
1495857910,0
1495857911,0
1495857912,0
1495857913,0
1495857914,0
1495857915,0
1495857916,0
1495857917,0
1495857918,0
1495857919,0
1495857920,0
1495857921,0
1495857922,0
1495857923,0
1495857924,0
1495857925,0
1495857926,0
1495857927,0
1495857928,0
1495857929,0
1495857930,0
1495857931,0
1495857932,0
1495857933,0
1495857934,0
1495857935,0
1495857936,0
1495857937,0
1495857938,0
1495857939,0
1495857940,0
1495857941,0
1495857942,0
1495857943,0
1495857944,0
1495857945,0
1495857946,0
1495857947,0
1495857948,0
1495857949,0
1495857950,0
1495857951,0
1495857952,0
1495857953,0
1495857954,0
1495857955,0
1495857956,0
1495857957,0
1495857958,0
1495857959,0
1495857960,0
1495857961,0
1495857962,0
1495857963,0
1495857964,0
1495857965,0
1495857966,0
1495857967,0
1495857968,0
1495857969,0
1495857970,0
1495857971,0
1495857972,0
1495857973,0
1495857974,0
1495857975,0
1495857976,0
1495857977,0
1495857978,0
1495857979,0
1495857980,0
1495857981,0
1495857982,0
1495857983,0
1495857984,0
1495857985,0
1495857986,0
1495857987,0
1495857988,0
1495857989,0
1495857990,0
1495857991,0
1495857992,0
1495857993,0
1495857994,0
1495857995,0
1495857996,0
1495857997,0
1495857998,0
1495857999,0
1495858000,0
1495858001,0
1495858002,0
1495858003,0
1495858004,0
1495858005,0
1495858006,0
1495858007,0
1495858008,0
1495858009,0
1495858010,0
1495858011,0
1495858012,0
1495858013,0
1495858014,0
1495858015,0
1495858016,0
1495858017,0
1495858018,0
1495858019,0
1495858020,0
1495858021,0
1495858022,0
1495858023,0
1495858024,0
1495858025,0
1495858026,0
1495858027,0
1495858028,0
1495858029,0
1495858030,0
1495858031,0
1495858032,0
1495858033,0
1495858034,0
1495858035,0
1495858036,0
1495858037,0
1495858038,0
1495858039,0
1495858040,0
1495858041,0
1495858042,0
1495858043,0
1495858044,0
1495858045,0
1495858046,0
1495858047,0
1495858048,0
1495858049,0
1495858050,0
1495858051,0
1495858052,0
1495858053,0
1495858054,0
1495858055,0
1495858056,0
1495858057,0
1495858058,0
1495858059,0
1495858060,0
1495858061,0
1495858062,0
1495858063,0
1495858064,0
1495858065,0
1495858066,0
1495858067,0
1495858068,0
1495858069,0
1495858070,0
1495858071,0
1495858072,0
1495858073,0
1495858074,0
1495858075,0
1495858076,0
1495858077,0
1495858078,0
1495858079,0
1495858080,0
1495858081,0
1495858082,0
1495858083,0
1495858084,0
1495858085,0
1495858086,0
1495858087,0
1495858088,0
1495858089,0
1495858090,0
1495858091,0
1495858092,0
1495858093,0
1495858094,0
1495858095,0
1495858096,0
1495858097,0
1495858098,0
1495858099,0
1495858100,0
1495858101,0
1495858102,0
1495858103,0
1495858104,0
1495858105,0
1495858106,0
1495858107,0
1495858108,0
1495858109,0
1495858110,0
1495858111,0
1495858112,0
1495858113,0
1495858114,0
1495858115,0
1495858116,0
1495858117,0
1495858118,0
1495858119,0
1495858120,0
1495858121,0
1495858122,0
1495858123,0
1495858124,0
1495858125,0
1495858126,0
1495858127,0
1495858128,0
1495858129,0
1495858130,0
1495858131,0
1495858132,0
1495858133,0
1495858134,0
1495858135,0
1495858136,0
1495858137,0
1495858138,0
1495858139,0
1495858140,0
1495858141,0
1495858142,0
1495858143,0
1495858144,0
1495858145,0
1495858146,0
1495858147,0
1495858148,0
1495858149,0
1495858150,0
1495858151,0
1495858152,0
1495858153,0
1495858154,0
1495858155,0
1495858156,0
1495858157,0
1495858158,0
1495858159,0
1495858160,0
1495858161,0
1495858162,0
1495858163,0
1495858164,0
1495858165,0
1495858166,0
1495858167,0
1495858168,0
1495858169,0
1495858170,0
1495858171,0
1495858172,0
1495858173,0
1495858174,0
1495858175,0
1495858176,0
1495858177,0
1495858178,0
1495858179,0
1495858180,0
1495858181,0
1495858182,0
1495858183,0
1495858184,0
1495858185,0
1495858186,0
1495858187,0
1495858188,0
1495858189,0
1495858190,0
1495858191,0
1495858192,0
1495858193,0
1495858194,0
1495858195,0
1495858196,0
1495858197,0
1495858198,0
1495858199,0
1495858200,0
1495858201,0
1495858202,0
1495858203,0
1495858204,0
1495858205,0
1495858206,0
1495858207,0
1495858208,0
1495858209,0
1495858210,0
1495858211,0
1495858212,0
1495858213,0
1495858214,0
1495858215,0
1495858216,0
1495858217,0
1495858218,0
1495858219,0
1495858220,0
1495858221,0
1495858222,0
1495858223,0
1495858224,0
1495858225,0
1495858226,0
1495858227,0
1495858228,0
1495858229,0
1495858230,0
1495858231,0
1495858232,0
1495858233,0
1495858234,0
1495858235,0
1495858236,0
1495858237,0
1495858238,0
1495858239,0
1495858240,0
1495858241,0
1495858242,0
1495858243,0
1495858244,0
1495858245,0
1495858246,0
1495858247,0
1495858248,0
1495858249,0
1495858250,0
1495858251,0
1495858252,0
1495858253,0
1495858254,0
1495858255,0
1495858256,0
1495858257,0
1495858258,0
1495858259,0
1495858260,0
1495858261,0
1495858262,0
1495858263,0
1495858264,0
1495858265,0
1495858266,0
1495858267,0
1495858268,0
1495858269,0
1495858270,0
1495858271,0
1495858272,0
1495858273,0
1495858274,0
1495858275,0
1495858276,0
1495858277,0
1495858278,0
1495858279,0
1495858280,0
1495858281,0
1495858282,0
1495858283,0
1495858284,0
1495858285,0
1495858286,0
1495858287,0
1495858288,0
1495858289,0
1495858290,0
1495858291,0
1495858292,0
1495858293,0
1495858294,0
1495858295,0
1495858296,0
1495858297,0
1495858298,0
1495858299,0
1495858300,0
1495858301,0
1495858302,0
1495858303,0
1495858304,0
1495858305,0
1495858306,0
1495858307,0
1495858308,0
1495858309,0
1495858310,0
1495858311,0
1495858312,0
1495858313,0
1495858314,0
1495858315,0
1495858316,0
1495858317,0
1495858318,0
1495858319,0
1495858320,0
1495858321,0
1495858322,0
1495858323,0
1495858324,0
1495858325,0
1495858326,0
1495858327,0
1495858328,0
1495858329,0
1495858330,0
1495858331,0
1495858332,0
1495858333,0
1495858334,0
1495858335,0
1495858336,0
1495858337,0
1495858338,0
1495858339,0
1495858340,0
1495858341,0
1495858342,0
1495858343,0
1495858344,0
1495858345,0
1495858346,0
1495858347,0
1495858348,0
1495858349,0
1495858350,0
1495858351,0
1495858352,0
1495858353,0
1495858354,0
1495858355,0
1495858356,0
1495858357,0
1495858358,0
1495858359,0
1495858360,0
1495858361,0
1495858362,0
1495858363,0
1495858364,0
1495858365,0
1495858366,0
1495858367,0
1495858368,0
1495858369,0
1495858370,0
1495858371,0
1495858372,0
1495858373,0
1495858374,0
1495858375,0
1495858376,0
1495858377,0
1495858378,0
1495858379,0
1495858380,0
1495858381,0
1495858382,0
1495858383,0
1495858384,0
1495858385,0
1495858386,0
1495858387,0
1495858388,0
1495858389,0
1495858390,0
1495858391,0
1495858392,0
1495858393,0
1495858394,0
1495858395,0
1495858396,0
1495858397,0
1495858398,0
1495858399,0
1495858400,0
1495858401,0
1495858402,0
1495858403,0
1495858404,0
1495858405,0
1495858406,0
1495858407,0
1495858408,0
1495858409,0
1495858410,0
1495858411,0
1495858412,0
1495858413,0
1495858414,0
1495858415,0
1495858416,0
1495858417,0
1495858418,0
1495858419,0
1495858420,0
1495858421,0
1495858422,0
1495858423,0
1495858424,0
1495858425,0
1495858426,0
1495858427,0
1495858428,0
1495858429,0
1495858430,0
1495858431,0
1495858432,0
1495858433,0
1495858434,0
1495858435,0
1495858436,0
1495858437,0
1495858438,0
1495858439,0
1495858440,0
