t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,973351,243337.750000,0,486675.500000,0.000000,730013.250000,973351.000000,973351.000000,973351.000000,973351.000000
1504532483,5,973351,361092.800000,0,496961.810130,0.000000,902732.000000,973351.000000,973351.000000,973351.000000,973351.000000
1504532484,6,973351,428056.833333,0,473795.233349,381438.500000,867422.500000,973351.000000,973351.000000,973351.000000,973351.000000
1504532485,7,973351,471494.857143,0,447522.404661,732123.000000,832113.000000,973351.000000,973351.000000,973351.000000,973351.000000
1504532486,8,973351,501404.000000,0,422873.334349,721445.500000,814804.000000,973351.000000,973351.000000,973351.000000,973351.000000
1504532487,9,973351,523355.777778,0,401006.296358,710768.000000,797495.000000,973351.000000,973351.000000,973351.000000,973351.000000
1504532488,10,973351,540596.200000,0,381983.026384,704869.000000,780186.000000,973351.000000,973351.000000,973351.000000,973351.000000
1504532489,11,1495089,627368.272727,0,462756.142974,710768.000000,832113.000000,1495089.000000,1495089.000000,1495089.000000,1495089.000000
1504532490,12,1495089,697024.583333,0,502891.339317,721445.500000,938041.500000,1495089.000000,1495089.000000,1495089.000000,1495089.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,1115263,278815.750000,0,557631.500000,0.000000,836447.250000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532541,5,1115263,437313.000000,0,599017.160549,0.000000,1093282.500000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532542,6,1115263,544335.333333,0,596472.904580,535651.000000,1088401.000000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532543,7,1115263,623317.571429,0,583224.338590,1071302.000000,1097211.000000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532544,8,1115263,681858.875000,0,564778.147503,1075374.500000,1095820.250000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532545,9,1115263,727748.666667,0,545944.519363,1079447.000000,1096039.000000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532546,10,1115263,765543.400000,0,528415.147596,1085547.500000,1099332.250000,1115263.000000,1115263.000000,1115263.000000,1115263.000000
1504532547,11,2091543,886088.818182,0,641204.715889,1091648.000000,1105696.000000,2091543.000000,2091543.000000,2091543.000000,2091543.000000
1504532548,12,2091543,983953.583333,0,699068.633310,1093257.500000,1112871.250000,2091543.000000,2091543.000000,2091543.000000,2091543.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,541177,135294.250000,0,270588.500000,0.000000,405882.750000,541177.000000,541177.000000,541177.000000,541177.000000
1504532986,5,541177,206089.600000,0,282795.880729,0.000000,515224.000000,541177.000000,541177.000000,541177.000000,541177.000000
1504532987,6,541177,245268.833333,0,270534.437870,220582.500000,502247.500000,541177.000000,541177.000000,541177.000000,541177.000000
1504532988,7,541177,270871.571429,0,256084.432262,424488.000000,489271.000000,541177.000000,541177.000000,541177.000000,541177.000000
1504532989,8,541177,288797.250000,0,242448.785758,419382.500000,477244.500000,541177.000000,541177.000000,541177.000000,541177.000000
1504532990,9,541177,301816.111111,0,230128.559076,414277.000000,465218.000000,541177.000000,541177.000000,541177.000000,541177.000000
1504532991,10,541177,311981.600000,0,219335.758450,410122.000000,453191.500000,541177.000000,541177.000000,541177.000000,541177.000000
1504532992,11,1392168,410180.363636,0,386484.574619,414277.000000,489271.000000,1392168.000000,1392168.000000,1392168.000000,1392168.000000
1504532993,12,1392168,491039.166667,0,462870.347035,419382.500000,528200.500000,1392168.000000,1392168.000000,1392168.000000,1392168.000000
1504532994,13,1474041,566654.692308,0,520312.481737,424488.000000,960831.500000,1474041.000000,1474041.000000,1474041.000000,1474041.000000
1504532995,14,1544827,636524.142857,0,564131.575328,432826.500000,1383406.500000,1544827.000000,1544827.000000,1544827.000000,1544827.000000
1504532996,15,1617652,701932.666667,0,599738.954696,441165.000000,1392168.000000,1617652.000000,1617652.000000,1617652.000000,1617652.000000
1504532997,16,1683890,763305.000000,0,629263.621737,465218.000000,1453572.750000,1683890.000000,1683890.000000,1683890.000000,1683890.000000
1504532998,17,1748900,821281.176471,0,654496.326337,489271.000000,1509434.000000,1748900.000000,1748900.000000,1748900.000000,1748900.000000
1504532999,18,1806707,876027.055556,0,676103.155622,515224.000000,1563033.250000,1806707.000000,1806707.000000,1806707.000000,1806707.000000
1504533000,19,1806707,891889.578947,0,660682.182354,541177.000000,1544827.000000,1806707.000000,1806707.000000,1806707.000000,1806707.000000
1504533001,20,1806707,894197.100000,0,643143.611602,739608.500000,1527130.500000,1803816.650000,1806707.000000,1806707.000000,1806707.000000
1504533002,21,1806707,894248.761905,0,626858.896351,895282.000000,1509434.000000,1800926.300000,1806707.000000,1806707.000000,1806707.000000
1504533003,22,1806707,893172.136364,0,611772.484683,882922.500000,1491737.500000,1798035.950000,1806707.000000,1806707.000000,1806707.000000
1504533004,23,1806707,891256.347826,0,597777.481314,870563.000000,1474041.000000,1795145.600000,1806707.000000,1806707.000000,1806707.000000
1504533005,24,1806707,888384.958333,0,584807.116106,859836.000000,1453572.750000,1792255.250000,1806707.000000,1806707.000000,1806707.000000
1504533006,25,1806707,884675.600000,0,572794.354955,849109.000000,1433104.500000,1789364.900000,1806707.000000,1806707.000000,1806707.000000
1504533007,26,1806707,880912.538462,0,561549.476521,835726.000000,1412636.250000,1786474.550000,1806707.000000,1806707.000000,1806707.000000
1504533008,27,1806707,876705.444444,0,551078.331437,822343.000000,1392168.000000,1783584.200000,1806707.000000,1806707.000000,1806707.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,624336,156084.000000,0,312168.000000,0.000000,468252.000000,624336.000000,624336.000000,624336.000000,624336.000000
1504533566,5,624336,228986.800000,0,315690.887431,0.000000,572467.000000,624336.000000,624336.000000,624336.000000,624336.000000
1504533567,6,624336,270870.833333,0,300423.405572,240145.500000,546532.500000,624336.000000,624336.000000,624336.000000,624336.000000
1504533568,7,624336,297388.000000,0,283079.446579,456491.000000,520598.000000,624336.000000,624336.000000,624336.000000,624336.000000
1504533569,8,624336,315116.000000,0,266834.252877,447851.500000,510521.250000,624336.000000,624336.000000,624336.000000,624336.000000
1504533570,9,624336,327629.222222,0,252407.765863,439212.000000,500444.500000,624336.000000,624336.000000,624336.000000,624336.000000
1504533571,10,624336,337051.400000,0,239830.359308,433473.500000,490367.750000,624336.000000,624336.000000,624336.000000,624336.000000
1504533572,11,1180288,413709.272727,0,341185.382282,439212.000000,520598.000000,1180288.000000,1180288.000000,1180288.000000,1180288.000000
1504533573,12,1409823,496718.750000,0,434179.511334,447851.500000,598401.500000,1409823.000000,1409823.000000,1409823.000000,1409823.000000
1504533574,13,1503179,574138.769231,0,500722.177760,456491.000000,902312.000000,1503179.000000,1503179.000000,1503179.000000,1503179.000000
1504533575,14,1573201,645500.357143,0,550209.964492,468391.000000,1237671.750000,1573201.000000,1573201.000000,1573201.000000,1573201.000000
1504533576,15,1644264,712084.600000,0,589583.991271,480291.000000,1409823.000000,1644264.000000,1644264.000000,1644264.000000,1644264.000000
1504533577,16,1714379,774728.000000,0,622272.014151,500444.500000,1479840.000000,1714379.000000,1714379.000000,1714379.000000,1714379.000000
1504533578,17,1777361,833706.411765,0,649734.374798,520598.000000,1538190.000000,1777361.000000,1777361.000000,1777361.000000,1777361.000000
1504533579,18,1835827,889379.777778,0,673137.096943,572467.000000,1590966.750000,1835827.000000,1835827.000000,1835827.000000,1835827.000000
1504533580,19,1835827,912668.947368,0,662001.434435,624336.000000,1573201.000000,1835827.000000,1835827.000000,1835827.000000,1835827.000000
1504533581,20,1835827,913958.300000,0,644370.680708,781396.000000,1555695.500000,1832903.700000,1835827.000000,1835827.000000,1835827.000000
1504533582,21,1835827,913141.380952,0,628066.007630,896803.000000,1538190.000000,1829980.400000,1835827.000000,1835827.000000,1835827.000000
1504533583,22,1835827,910929.818182,0,613017.433348,880645.000000,1520684.500000,1827057.100000,1835827.000000,1835827.000000,1835827.000000
1504533584,23,1835827,907750.739130,0,599117.220145,864487.000000,1503179.000000,1824133.800000,1835827.000000,1835827.000000,1835827.000000
1504533585,24,1835827,903651.541667,0,586292.227336,851149.000000,1479840.000000,1821210.500000,1835827.000000,1835827.000000,1835827.000000
1504533586,25,1835827,898882.560000,0,574442.960465,837811.000000,1456501.000000,1818287.200000,1835827.000000,1835827.000000,1835827.000000
1504533587,26,1835827,894066.076923,0,563372.423424,823590.500000,1433162.000000,1815363.900000,1835827.000000,1835827.000000,1835827.000000
1504533588,27,1835827,889027.111111,0,553052.257676,809370.000000,1409823.000000,1812440.600000,1835827.000000,1835827.000000,1835827.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504533656,26,462857,409450.423077,0,150804.639640,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000,462857.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,480511,120127.750000,0,240255.500000,0.000000,360383.250000,480511.000000,480511.000000,480511.000000,480511.000000
1504534331,5,480511,188585.600000,0,258310.694888,0.000000,471464.000000,480511.000000,480511.000000,480511.000000,480511.000000
1504534332,6,480511,226578.500000,0,249078.892677,208271.500000,466940.500000,480511.000000,480511.000000,480511.000000,480511.000000
1504534333,7,480511,251405.000000,0,236674.314963,400364.000000,462417.000000,480511.000000,480511.000000,480511.000000,480511.000000
1504534334,8,480511,268819.625000,0,224585.796955,395543.000000,450948.500000,480511.000000,480511.000000,480511.000000,480511.000000
1504534335,9,480511,281441.888889,0,213466.218828,390722.000000,439480.000000,480511.000000,480511.000000,480511.000000,480511.000000
1504534336,10,480511,291033.600000,0,203530.695373,386571.000000,428011.500000,480511.000000,480511.000000,480511.000000,480511.000000
1504534337,11,1100218,364595.818182,0,311139.307940,390722.000000,462417.000000,1100218.000000,1100218.000000,1100218.000000,1100218.000000
1504534338,12,1279915,440872.416667,0,397271.198912,395543.000000,475987.500000,1279915.000000,1279915.000000,1279915.000000,1279915.000000
1504534339,13,1362794,511789.461538,0,458314.658274,400364.000000,790364.500000,1362794.000000,1362794.000000,1362794.000000,1362794.000000
1504534340,14,1431731,577499.571429,0,504325.206928,408453.500000,1145142.250000,1431731.000000,1431731.000000,1431731.000000,1431731.000000
1504534341,15,1490257,638350.066667,0,540109.464323,416543.000000,1279915.000000,1490257.000000,1490257.000000,1490257.000000,1490257.000000
1504534342,16,1540921,694760.750000,0,568493.618546,439480.000000,1342074.250000,1540921.000000,1540921.000000,1540921.000000,1540921.000000
1504534343,17,1590385,747444.529412,0,591752.315251,462417.000000,1397262.500000,1590385.000000,1590385.000000,1590385.000000,1590385.000000
1504534344,18,1639238,796988.611111,0,611355.550121,471464.000000,1446362.500000,1639238.000000,1639238.000000,1639238.000000,1639238.000000
1504534345,19,1639238,810907.263158,0,597220.442386,480511.000000,1431731.000000,1639238.000000,1639238.000000,1639238.000000,1639238.000000
1504534346,20,1639238,811805.000000,0,581305.557681,654686.500000,1414496.750000,1636795.350000,1639238.000000,1639238.000000,1639238.000000
1504534347,21,1639238,811894.571429,0,566586.720904,813686.000000,1397262.500000,1634352.700000,1639238.000000,1639238.000000,1639238.000000
1504534348,22,1639238,809808.409091,0,553018.595397,789842.500000,1380028.250000,1631910.050000,1639238.000000,1639238.000000,1639238.000000
1504534349,23,1639238,807055.260870,0,540465.131979,765999.000000,1362794.000000,1629467.400000,1639238.000000,1639238.000000,1639238.000000
1504534350,24,1639238,803916.750000,0,528808.900871,756242.500000,1342074.250000,1627024.750000,1639238.000000,1639238.000000,1639238.000000
1504534351,25,1639238,800351.360000,0,517981.693581,746486.000000,1321354.500000,1624582.100000,1639238.000000,1639238.000000,1639238.000000
1504534352,26,1639238,797167.192308,0,507775.979652,739108.500000,1300634.750000,1622139.450000,1639238.000000,1639238.000000,1639238.000000
1504534353,27,1639238,793641.740741,0,498252.182114,731731.000000,1279915.000000,1619696.800000,1639238.000000,1639238.000000,1639238.000000
