t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504529974,154,625477573,359375530.166667,419436,191497323.722702,281253266.000000,588777755.000000,589142646.800000,617487516.200000,625477573.000000,625477573.000000
1504530002,155,589159133,348958782.166667,419436,193762597.428713,281253266.000000,588772278.250000,588829337.100000,589159133.000000,589159133.000000,589159133.000000
1504530003,155,589159133,348958782.166667,419436,193762597.428713,281253266.000000,588772278.250000,588829337.100000,589159133.000000,589159133.000000,589159133.000000
1504530015,168,588821614,221786093.166667,347766,186980074.613588,281042599.500000,281253266.000000,588817672.050000,588821246.820000,588821614.000000,588821614.000000
1504530017,168,588821614,221786093.166667,347766,186980074.613588,281042599.500000,281253266.000000,588817672.050000,588821246.820000,588821614.000000,588821614.000000
1504530020,171,588785240,194001756.133333,347766,170693508.382145,281021766.500000,281211793.500000,588770488.900000,588784945.860000,588785240.000000,588785240.000000
1504530020,171,588785240,194001756.133333,347766,170693508.382145,281021766.500000,281211793.500000,588770488.900000,588784945.860000,588785240.000000,588785240.000000
1504530020,173,588779510,174392912.683333,347766,157261185.840610,194953891.000000,281077037.500000,573233722.899999,588739817.160000,588779510.000000,588779510.000000
1504530021,178,281291786,141369569.016667,347766,131581419.813634,108906512.000000,281075365.750000,281259690.850000,281284799.460000,281291786.000000,281291786.000000
1504530027,229,957931502,607925882.450000,459807,463860582.803737,957858381.500000,957905303.000000,957931162.850000,957931437.980000,957931502.000000,957931502.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,518983,129745.750000,0,259491.500000,0.000000,389237.250000,518983.000000,518983.000000,518983.000000,518983.000000
1504530276,5,572204,218237.400000,0,299425.682813,0.000000,545593.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530277,6,572204,272633.333333,0,299128.896968,259491.500000,551510.750000,572204.000000,572204.000000,572204.000000,572204.000000
1504530278,7,572204,282343.428571,0,274271.913402,340604.000000,544613.000000,572204.000000,572204.000000,572204.000000,572204.000000
1504530279,8,572204,273877.375000,0,255053.003573,277609.500000,538205.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530280,9,572204,265906.222222,0,239775.694748,214615.000000,531798.000000,572204.000000,572204.000000,572204.000000,572204.000000
1504530281,10,572204,259422.000000,0,226990.732248,208376.000000,525390.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530285,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530287,17,43287413,11563699.235294,0,17999797.890972,518983.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530288,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530297,28,43287413,11458158.250000,0,17350941.654977,288358.000000,37210847.000000,40807475.600000,43287413.000000,43287413.000000,43287413.000000
1504530299,37,80750021,20774028.135135,0,26626995.600839,1056160.000000,37412476.000000,80750021.000000,80750021.000000,80750021.000000,80750021.000000
1504530307,42,80750021,24490938.357143,0,27963582.278720,10989516.000000,37654689.000000,80750021.000000,80750021.000000,80750021.000000,80750021.000000
1504530313,58,158936483,59600229.379310,0,63724583.690678,37412476.000000,158633081.000000,158935843.000000,158936367.800000,158936483.000000,158936483.000000
1504530329,58,158936483,59600229.379310,0,63724583.690678,37412476.000000,158633081.000000,158935843.000000,158936367.800000,158936483.000000,158936483.000000
1504530329,62,158936483,58138021.250000,0,63194967.510659,37210847.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530333,62,158936483,58138021.250000,0,63194967.510659,37210847.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530338,72,158936483,65004440.800000,173495,59644763.457633,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530342,72,158936483,65004440.800000,173495,59644763.457633,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530342,73,158936483,64393626.900000,173495,60119982.816048,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530343,76,158936483,62466000.783333,173495,61511936.275802,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530346,76,158936483,62466000.783333,173495,61511936.275802,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530346,77,158936483,62469803.183333,173495,61508031.222911,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530347,78,158936483,62308264.383333,173495,61660337.370280,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530348,79,158936483,61691117.883333,173495,62095457.386894,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530349,81,158936483,60457281.250000,173495,62937778.564591,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530351,81,158936483,60457281.250000,173495,62937778.564591,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530352,83,158936483,60594301.833333,173495,62812576.352492,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530353,84,158936483,60597676.216667,173495,62809280.795209,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530354,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,91,158936483,59767237.833333,322173,63419469.509922,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530361,92,158936483,59235599.216667,322173,63786759.233777,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530362,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530364,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530364,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530365,95,158936483,56028875.483333,322173,64849753.714018,33278730.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530365,98,158936483,52108967.950000,322173,65726561.992487,8731558.500000,135708725.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530368,99,158936483,51919392.083333,322173,65860943.960758,7206309.000000,135708725.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530369,110,158936483,29828427.433333,322173,54608952.337931,702335.500000,36056008.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530380,123,136702170,30136319.350000,343540,45984426.242541,750472.000000,63571322.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530393,124,136702170,29023872.150000,188825,45886353.496379,750472.000000,63571322.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530394,141,136702170,22777629.433333,188825,45439441.514274,474507.000000,4896870.250000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530411,141,136702170,22777629.433333,188825,45439441.514274,474507.000000,4896870.250000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530413,144,136702170,22664929.233333,188825,45484637.901796,617495.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530414,145,136702170,22566696.333333,188825,45526971.185113,550294.500000,750472.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530415,150,136702170,22530989.833333,188825,45544524.760430,455147.000000,748696.500000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530421,154,136702170,22515296.600000,188825,45552248.455301,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
