t,value
1495768168,4224
1495768169,4224
1495768170,4224
1495768171,4224
1495768172,4224
1495768173,4224
1495768174,4224
1495768175,4224
1495768176,4224
1495768177,4224
1495768178,4224
1495768179,4224
1495768180,4224
1495768181,4224
1495768182,4224
1495768183,4224
1495768184,4224
1495768185,4224
1495768186,4224
1495768187,4224
1495768188,4224
1495768189,4224
1495768190,4224
1495768191,4224
1495768192,4224
1495768193,4224
1495768194,4224
1495768195,4224
1495768196,4224
1495768197,4224
1495768198,4224
1495768199,4224
1495768200,4224
1495768201,4224
1495768202,4224
1495768203,4224
1495768204,4224
1495768205,4224
1495768206,4224
1495768207,4224
1495768208,4224
1495768209,4224
1495768210,4224
1495768211,4224
1495768212,4224
1495768213,4224
1495768214,4224
1495768215,4224
1495768216,4224
1495768217,4224
1495768218,4224
1495768219,4224
1495768220,4224
1495768221,4224
1495768222,4224
1495768223,4224
1495768224,4224
1495768225,4224
1495768226,4224
1495768227,4224
1495768228,4224
1495768229,4224
1495768230,4224
1495768231,4224
1495768232,4224
1495768233,4224
1495768234,4224
1495768235,4224
1495768236,4224
1495768237,4224
1495768238,4224
1495768239,4224
1495768240,4224
1495768241,4224
1495768242,4224
1495768243,4224
1495768244,4224
1495768245,4224
1495768246,4224
1495768247,4224
1495768248,4224
1495768249,4224
1495768250,4224
1495768251,4224
1495768252,4224
1495768253,4224
1495768254,4224
1495768255,4224
1495768256,4224
1495768257,4224
1495768258,4224
1495768259,4224
1495768260,4224
1495768261,4224
1495768262,4224
1495768263,4224
1495768264,4224
1495768265,4224
1495768266,4224
1495768267,4224
1495768268,4224
1495768269,4224
1495768270,4224
1495768271,4224
1495768272,4224
1495768273,4224
1495768274,4224
1495768275,4224
1495768276,4224
1495768277,4224
1495768278,4224
1495768279,4224
1495768280,4224
1495768281,4224
1495768282,4224
1495768283,4224
1495768284,4224
1495768285,4224
1495768286,4224
1495768287,4224
1495768288,4224
1495768289,4224
1495768290,4224
1495768291,4224
1495768292,4224
1495768293,4224
1495768294,4224
1495768295,4224
1495768296,4224
1495768297,4224
1495768298,4224
1495768299,4224
1495768300,4224
1495768301,4224
1495768302,4224
1495768303,4224
1495768304,4224
1495768305,4224
1495768306,4224
1495768307,4224
1495768308,4224
1495768309,4224
1495768310,4224
1495768311,4224
1495768312,4224
1495768313,4224
1495768314,4224
1495768315,4224
1495768316,4224
1495768317,4224
1495768318,4224
1495768319,4224
1495768320,4224
1495768321,4224
1495768322,4224
1495768323,4224
1495768324,4224
1495768325,4224
1495768326,4224
1495768327,4224
1495768328,4224
1495768329,4224
1495768330,4224
1495768331,4224
1495768332,4224
1495768333,4224
1495768334,4224
1495768335,4224
1495768336,4224
1495768337,4224
1495768338,4224
1495768339,4224
1495768340,4224
1495768341,4224
1495768342,4224
1495768343,4224
1495768344,4224
1495768345,4224
1495768346,4224
1495768347,4224
1495768348,4224
1495768349,4224
1495768350,4224
1495768351,4224
1495768352,4224
1495768353,4224
1495768354,4224
1495768355,4224
1495768356,4224
1495768357,4224
1495768358,4224
1495768359,4224
1495768360,4224
1495768361,4224
1495768362,4224
1495768363,4224
1495768364,4224
1495768365,4224
1495768366,4224
1495768367,4224
1495768368,4224
1495768369,4224
1495768370,4224
1495768371,4224
1495768372,4224
1495768373,4224
1495768374,4224
1495768375,4224
1495768376,4224
1495768377,4224
1495768378,4224
1495768379,4224
1495768380,4224
1495768381,4224
1495768382,4224
1495768383,4224
1495768384,4224
1495768385,4224
1495768386,4224
1495768387,4224
1495768388,4224
1495768389,4224
1495768390,4224
1495768391,4224
1495768392,4224
1495768393,4224
1495768394,4224
1495768395,4224
1495768396,4224
1495768397,4224
1495768398,4224
1495768399,4224
1495768400,4224
1495768401,4224
1495768402,4224
1495768403,4224
1495768404,4224
1495768405,4224
1495768406,4224
1495768407,4224
1495768408,4224
1495768409,4224
1495768410,4224
1495768411,4224
1495768412,4224
1495768413,4224
1495768414,4224
1495768415,4224
1495768416,4224
1495768417,4224
1495768418,4224
1495768419,4224
1495768420,4224
1495768421,4224
1495768422,4224
1495768423,4224
1495768424,4224
1495768425,4224
1495768426,4224
1495768427,4224
1495768428,4224
1495768429,4224
1495768430,4224
1495768431,4224
1495768432,4224
1495768433,4224
1495768434,4224
1495768435,4224
1495768436,4224
1495768437,4224
1495768438,0
1495768439,0
1495768440,0
1495768441,0
1495768442,0
1495768443,0
1495768444,0
1495768445,0
1495768446,0
1495768447,0
1495768448,0
1495768449,0
1495768450,0
1495768451,0
1495768452,0
1495768453,0
1495768454,0
1495768455,0
1495768456,0
1495768457,0
1495768458,0
1495768459,0
1495768460,0
1495768461,0
1495768462,0
1495768463,0
1495768464,0
1495768465,0
1495768466,0
1495768467,0
1495768468,0
1495768469,0
1495768470,0
1495768471,0
1495768472,0
1495768473,0
1495768474,0
1495768475,0
1495768476,0
1495768477,0
1495768478,0
1495768479,0
1495768480,0
1495768481,0
1495768482,0
1495768483,0
1495768484,0
1495768485,0
1495768486,0
1495768487,0
1495768488,0
1495768489,0
1495768490,0
1495768491,0
1495768492,0
1495768493,0
1495768494,0
1495768495,0
1495768496,0
1495768497,0
1495768498,0
1495768499,0
1495768500,0
1495768501,0
1495768502,0
1495768503,0
1495768504,0
1495768505,0
1495768506,0
1495768507,0
1495768508,0
1495768509,0
1495768510,0
1495768511,0
1495768512,0
1495768513,0
1495768514,0
1495768515,0
1495768516,0
1495768517,0
1495768518,0
1495768519,0
1495768520,0
1495768521,0
1495768522,0
1495768523,0
1495768524,0
1495768525,0
1495768526,0
1495768527,0
1495768528,0
1495768529,0
1495768530,0
1495768531,0
1495768532,0
1495768533,0
1495768534,0
1495768535,0
1495768536,0
1495768537,0
1495768538,0
1495768539,0
1495768540,0
1495768541,0
1495768542,0
1495768543,0
1495768544,0
1495768545,0
1495768546,0
1495768547,0
1495768548,0
1495768549,0
1495768550,0
1495768551,0
1495768552,0
1495768553,0
1495768554,0
1495768555,0
1495768556,0
1495768557,0
1495768558,0
1495768559,0
1495768560,0
1495768561,0
1495768562,0
1495768563,0
1495768564,0
1495768565,0
1495768566,0
1495768567,0
1495768568,0
1495768569,0
1495768570,0
1495768571,0
1495768572,0
1495768573,0
1495768574,0
1495768575,0
1495768576,0
1495768577,0
1495768578,0
1495768579,0
1495768580,0
1495768581,0
1495768582,0
1495768583,0
1495768584,0
1495768585,0
1495768586,0
1495768587,0
1495768588,0
1495768589,0
1495768590,0
1495768591,0
1495768592,0
1495768593,0
1495768594,0
1495768595,0
1495768596,0
1495768597,0
1495768598,0
1495768599,0
1495768600,0
1495768601,0
1495768602,0
1495768603,0
1495768604,0
1495768605,0
1495768606,0
1495768607,0
1495768608,0
1495768609,0
1495768610,0
1495768611,0
1495768612,0
1495768613,0
1495768614,0
1495768615,0
1495768616,0
1495768617,0
1495768618,0
1495768619,0
1495768620,0
1495768621,0
1495768622,0
1495768623,0
1495768624,0
1495768625,0
1495768626,0
1495768627,0
1495768628,0
1495768629,0
1495768630,0
1495768631,0
1495768632,0
1495768633,0
1495768634,0
1495768635,0
1495768636,0
1495768637,0
1495768638,0
1495768639,0
1495768640,0
1495768641,0
1495768642,0
1495768643,0
1495768644,0
1495768645,0
1495768646,0
1495768647,0
1495768648,0
1495768649,0
1495768650,0
1495768651,0
1495768652,0
1495768653,0
1495768654,0
1495768655,0
1495768656,0
1495768657,0
1495768658,0
1495768659,0
1495768660,0
1495768661,0
1495768662,0
1495768663,0
1495768664,0
1495768665,0
1495768666,0
1495768667,0
1495768668,0
1495768669,0
1495768670,0
1495768671,0
1495768672,0
1495768673,0
1495768674,0
1495768675,0
1495768676,0
1495768677,0
1495768678,0
1495768679,0
1495768680,0
1495768681,0
1495768682,0
1495768683,0
1495768684,0
1495768685,0
1495768686,0
1495768687,0
1495768688,0
1495768689,0
1495768690,0
1495768691,0
1495768692,0
1495768693,0
1495768694,0
1495768695,0
1495768696,0
1495768697,0
1495768698,0
1495768699,0
1495768700,0
1495768701,0
1495768702,0
1495768703,0
1495768704,0
1495768705,0
1495768706,0
1495768707,0
1495768708,0
1495768709,0
1495768710,0
1495768711,0
1495768712,0
1495768713,0
1495768714,0
1495768715,0
1495768716,0
1495768717,0
1495768718,0
1495768719,0
1495768720,0
1495768721,0
1495768722,0
1495768723,0
1495768724,0
1495768725,0
1495768726,0
1495768727,0
1495768728,0
1495768729,0
1495768730,0
1495768731,0
1495768732,0
1495768733,0
1495768734,0
1495768735,0
1495768736,0
1495768737,0
1495768738,0
1495768739,0
1495768740,0
1495768741,0
1495768742,0
1495768743,0
1495768744,0
1495768745,0
1495768746,0
1495768747,0
1495768748,0
1495768749,0
1495768750,0
1495768751,0
1495768752,0
1495768753,0
1495768754,0
1495768755,0
1495768756,0
1495768757,0
1495768758,0
1495768759,0
1495768760,0
1495768761,0
1495768762,0
1495768763,0
1495768764,0
1495768765,0
1495768766,0
1495768767,0
1495768768,0
1495768769,0
1495768770,0
1495768771,0
1495768772,0
1495768773,0
1495768774,0
1495768775,0
1495768776,0
1495768777,0
1495768778,0
1495768779,0
1495768780,0
1495768781,0
1495768782,0
1495768783,0
1495768784,0
1495768785,0
1495768786,0
1495768787,0
1495768788,0
1495768789,0
1495768790,0
1495768791,0
1495768792,0
1495768793,0
1495768794,0
1495768795,0
1495768796,0
1495768797,0
1495768798,0
1495768799,0
1495768800,0
1495768801,0
1495768802,0
1495768803,0
1495768804,0
1495768805,0
1495768806,0
1495768807,0
1495768808,0
1495768809,0
1495768810,0
1495768811,0
1495768812,0
1495768813,0
1495768814,0
1495768815,0
1495768816,0
1495768817,0
1495768818,0
1495768819,0
1495768820,0
1495768821,0
1495768822,0
1495768823,0
1495768824,0
1495768825,0
1495768826,0
1495768827,0
1495768828,0
1495768829,0
1495768830,0
1495768831,0
1495768832,0
1495768833,0
1495768834,0
1495768835,0
1495768836,0
1495768837,0
1495768838,0
1495768839,0
1495768840,0
1495768841,0
1495768842,0
1495768843,0
1495768844,0
1495768845,0
1495768846,0
1495768847,0
1495768848,0
1495768849,0
1495768850,0
1495768851,0
1495768852,0
1495768853,0
1495768854,0
1495768855,0
1495768856,0
1495768857,0
1495768858,0
1495768859,0
1495768860,0
1495768861,0
1495768862,0
1495768863,0
1495768864,0
1495768865,0
1495768866,0
1495768867,0
1495768868,0
1495768869,0
1495768870,0
1495768871,0
1495768872,0
1495768873,0
1495768874,0
1495768875,0
1495768876,0
1495768877,0
1495768878,0
1495768879,0
1495768880,0
1495768881,0
1495768882,0
1495768883,0
1495768884,0
1495768885,0
1495768886,0
1495768887,0
1495768888,0
1495768889,0
1495768890,0
1495768891,0
1495768892,0
1495768893,0
1495768894,0
1495768895,0
1495768896,0
1495768897,0
1495768898,0
1495768899,0
1495768900,0
1495768901,0
1495768902,0
1495768903,0
1495768904,0
1495768905,0
1495768906,0
1495768907,0
1495768908,0
1495768909,0
1495768910,0
1495768911,0
1495768912,0
1495768913,0
1495768914,0
1495768915,0
1495768916,0
1495768917,0
1495768918,0
1495768919,0
1495768920,0
1495768921,0
1495768922,0
1495768923,0
1495768924,0
1495768925,0
1495768926,0
1495768927,0
1495768928,0
1495768929,0
1495768930,0
1495768931,0
1495768932,0
1495768933,0
1495768934,0
1495768935,0
1495768936,0
1495768937,0
1495768938,0
1495768939,0
1495768940,0
1495768941,0
1495768942,0
1495768943,0
1495768944,0
1495768945,0
1495768946,0
1495768947,0
1495768948,0
1495768949,0
1495768950,0
1495768951,0
1495768952,0
1495768953,0
1495768954,0
1495768955,0
1495768956,0
1495768957,0
1495768958,0
1495768959,0
1495768960,0
1495768961,0
1495768962,0
1495768963,0
1495768964,0
1495768965,0
1495768966,0
1495768967,0
1495768968,0
1495768969,0
1495768970,0
1495768971,0
1495768972,0
1495768973,0
1495768974,0
1495768975,0
1495768976,0
1495768977,0
1495768978,0
1495768979,0
1495768980,0
1495768981,0
1495768982,0
1495768983,0
1495768984,0
1495768985,0
1495768986,0
1495768987,0
1495768988,0
1495768989,0
1495768990,0
1495768991,0
1495768992,0
1495768993,0
1495768994,0
1495768995,0
1495768996,0
1495768997,0
1495768998,0
1495768999,0
1495769000,0
1495769001,0
1495769002,0
1495769003,0
1495769004,0
1495769005,0
1495769006,0
1495769007,0
1495769008,0
1495769009,0
1495769010,0
1495769011,0
1495769012,0
1495769013,0
1495769014,0
1495769015,0
1495769016,0
1495769017,0
1495769018,0
1495769019,0
1495769020,0
1495769021,0
1495769022,0
1495769023,0
1495769024,0
1495769025,0
1495769026,0
1495769027,0
1495769028,0
1495769029,0
1495769030,0
1495769031,0
1495769032,0
1495769033,0
1495769034,0
1495769035,0
1495769036,0
1495769037,0
1495769038,0
1495769039,0
1495769040,0
1495769041,0
1495769042,0
1495769043,0
1495769044,0
1495769045,0
1495769046,0
1495769047,0
1495769048,0
1495769049,0
1495769050,0
1495769051,0
1495769052,0
1495769053,0
1495769054,0
1495769055,0
1495769056,0
1495769057,0
1495769058,0
1495769059,0
1495769060,0
1495769061,0
1495769062,0
1495769063,0
1495769064,0
1495769065,0
1495769066,0
1495769067,0
1495769068,0
1495769069,0
1495769070,0
1495769071,0
1495769072,0
1495769073,0
1495769074,0
1495769075,0
1495769076,0
1495769077,0
1495769078,0
1495769079,0
1495769080,0
1495769081,0
1495769082,0
1495769083,0
1495769084,0
1495769085,0
1495769086,0
1495769087,0
1495769088,0
1495769089,0
1495769090,0
1495769091,0
1495769092,0
1495769093,0
1495769094,0
1495769095,0
1495769096,0
1495769097,0
1495769098,0
1495769099,0
1495769100,0
1495769101,0
1495769102,0
1495769103,0
1495769104,0
1495769105,0
1495769106,0
1495769107,0
1495769108,0
1495769109,0
1495769110,0
1495769111,0
1495769112,0
1495769113,0
1495769114,0
1495769115,0
1495769116,0
1495769117,0
1495769118,0
1495769119,0
1495769120,0
1495769121,0
1495769122,0
1495769123,0
1495769124,0
1495769125,0
1495769126,0
1495769127,0
1495769128,0
1495769129,0
1495769130,0
1495769131,0
1495769132,0
1495769133,0
1495769134,0
1495769135,0
1495769136,0
1495769137,0
1495769138,0
1495769139,0
1495769140,0
1495769141,0
1495769142,0
1495769143,0
1495769144,0
1495769145,0
1495769146,0
1495769147,0
1495769148,0
1495769149,0
1495769150,0
1495769151,0
1495769152,0
1495769153,0
1495769154,0
1495769155,0
1495769156,0
1495769157,0
1495769158,0
1495769159,0
1495769160,0
1495769161,0
1495769162,0
1495769163,0
1495769164,0
1495769165,0
1495769166,0
1495769167,0
1495769168,0
1495769169,0
1495769170,0
1495769171,0
1495769172,0
1495769173,0
1495769174,0
1495769175,0
1495769176,0
1495769177,0
1495769178,0
1495769179,0
1495769180,0
1495769181,0
1495769182,0
1495769183,0
1495769184,0
1495769185,0
1495769186,0
1495769187,0
1495769188,0
1495769189,0
1495769190,0
1495769191,0
1495769192,0
1495769193,0
1495769194,0
1495769195,0
1495769196,0
1495769197,0
1495769198,0
1495769199,0
1495769200,0
1495769201,0
1495769202,0
1495769203,0
1495769204,0
1495769205,0
1495769206,0
1495769207,0
1495769208,0
1495769209,0
1495769210,0
1495769211,0
1495769212,0
1495769213,0
1495769214,0
1495769215,0
1495769216,0
1495769217,0
1495769218,0
1495769219,0
1495769220,0
1495769221,0
1495769222,0
1495769223,0
1495769224,0
1495769225,0
1495769226,0
1495769227,0
1495769228,0
1495769229,0
1495769230,0
1495769231,0
1495769232,0
1495769233,0
1495769234,0
1495769235,0
1495769236,0
1495769237,0
1495769238,0
1495769239,0
1495769240,0
1495769241,0
1495769242,0
1495769243,0
1495769244,0
1495769245,0
1495769246,0
1495769247,0
1495769248,0
1495769249,0
1495769250,0
1495769251,0
1495769252,0
1495769253,0
1495769254,0
1495769255,0
1495769256,0
1495769257,0
1495769258,0
1495769259,0
1495769260,0
1495769261,0
1495769262,0
1495769263,0
1495769264,0
1495769265,0
1495769266,0
1495769267,0
1495769268,0
1495769269,0
1495769270,0
1495769271,0
1495769272,0
1495769273,0
1495769274,0
1495769275,0
1495769276,0
1495769277,0
1495769278,0
1495769279,0
1495769280,0
1495769281,0
1495769282,0
1495769283,0
1495769284,0
1495769285,0
1495769286,0
1495769287,0
1495769288,0
1495769289,0
1495769290,0
1495769291,0
1495769292,0
1495769293,0
1495769294,0
1495769295,0
1495769296,0
1495769297,0
1495769298,0
1495769299,0
1495769300,0
1495769301,0
1495769302,0
1495769303,0
1495769304,0
1495769305,0
1495769306,0
1495769307,0
1495769308,0
1495769309,0
1495769310,0
1495769311,0
1495769312,0
1495769313,0
1495769314,0
1495769315,0
1495769316,0
1495769317,0
1495769318,0
1495769319,0
1495769320,0
1495769321,0
1495769322,0
1495769323,0
1495769324,0
1495769325,0
1495769326,0
1495769327,0
1495769328,0
1495769329,0
1495769330,0
1495769331,0
1495769332,0
1495769333,0
1495769334,0
1495769335,0
1495769336,0
1495769337,0
1495769338,0
1495769339,0
1495769340,0
1495769341,0
1495769342,0
1495769343,0
1495769344,0
1495769345,0
1495769346,0
1495769347,0
1495769348,0
1495769349,0
1495769350,0
1495769351,0
1495769352,0
1495769353,0
1495769354,0
1495769355,0
1495769356,0
1495769357,0
1495769358,0
1495769359,0
1495769360,0
1495769361,0
1495769362,0
1495769363,0
1495769364,0
1495769365,0
1495769366,0
1495769367,0
1495769368,0
1495769369,0
1495769370,0
1495769371,0
1495769372,0
1495769373,0
1495769374,0
1495769375,0
1495769376,0
1495769377,0
1495769378,0
1495769379,0
1495769380,0
1495769381,0
1495769382,0
1495769383,0
1495769384,0
1495769385,0
1495769386,0
1495769387,0
1495769388,0
1495769389,0
1495769390,0
1495769391,0
1495769392,0
1495769393,0
1495769394,0
1495769395,0
1495769396,0
1495769397,0
1495769398,0
1495769399,0
1495769400,0
1495769401,0
1495769402,0
1495769403,0
1495769404,0
1495769405,0
1495769406,0
1495769407,0
1495769408,0
1495769409,0
1495769410,0
1495769411,0
1495769412,0
1495769413,0
1495769414,0
1495769415,0
1495769416,0
1495769417,0
1495769418,0
1495769419,0
