t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,21187316,1926119.636364,0,6388216.135154,0.000000,0.000000,21187316.000000,21187316.000000,21187316.000000,21187316.000000
1504532548,12,21187316,3531219.333333,0,8247151.567808,0.000000,0.000000,21187316.000000,21187316.000000,21187316.000000,21187316.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,20806917,1891537.909091,0,6273521.521188,0.000000,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532993,12,20806917,3467819.500000,0,8099081.457878,0.000000,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532994,13,20806917,4801596.230769,0,9124436.705953,0.000000,10403458.500000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532995,14,20806917,5944833.428571,0,9754433.143137,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532996,15,20806917,6935639.000000,0,10152735.909067,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532997,16,20806917,7802593.875000,0,10403458.500000,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532998,17,20806917,8567554.058824,0,10555341.840596,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532999,18,20806917,9247518.666667,0,10638784.576569,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533000,19,20806917,9855908.052632,0,10673723.207816,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533001,20,20806917,10403458.500000,0,10673723.207816,10403458.500000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533002,21,20806917,10898861.285714,0,10648279.254564,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533003,22,20806917,11349227.454545,0,10604186.811526,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533004,23,20806917,11760431.347826,0,10546397.897309,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533005,24,20806917,12137368.250000,0,10478574.699298,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533006,25,20806917,12484150.200000,0,10403458.500000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533007,26,20806917,12804256.615385,0,10323121.710859,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533008,27,20806917,13100651.444444,0,10239143.730171,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,16732403,1521127.545455,0,5045009.326547,0.000000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533573,12,16732403,2788733.833333,0,6513079.034393,0.000000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533574,13,16732403,3861323.769231,0,7337644.116713,0.000000,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533575,14,16732403,4780686.571429,0,7844271.517377,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533576,15,16732403,5577467.666667,0,8164576.654152,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533577,16,16732403,6274651.125000,0,8366201.500000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533578,17,16732403,6889813.000000,0,8488342.289231,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533579,18,16732403,7436623.555556,0,8555444.853523,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533580,19,16732403,7925875.105263,0,8583541.628182,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533581,20,16732403,8366201.500000,0,8583541.628182,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533582,21,16732403,8764592.047619,0,8563080.236438,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533583,22,16732403,9126765.272727,0,8527622.194953,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533584,23,16732403,9457445.173913,0,8481149.793414,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533585,24,16732403,9760568.416667,0,8426608.071454,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533586,25,16732403,10039441.800000,0,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533587,26,16732403,10296863.384615,0,8301596.660579,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533588,27,16732403,10535216.703704,0,8234063.665855,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,19694673,1790424.818182,0,5938167.337249,0.000000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534338,12,19694673,3282445.500000,0,7666141.068053,0.000000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534339,13,19694673,4544924.538462,0,8636685.446140,0.000000,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534340,14,19694673,5627049.428571,0,9233005.113369,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534341,15,19694673,6564891.000000,0,9610016.408699,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534342,16,19694673,7385502.375000,0,9847336.500000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534343,17,19694673,8109571.235294,0,9991100.841791,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534344,18,19694673,8753188.000000,0,10070083.105198,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534345,19,19694673,9329055.631579,0,10103154.074698,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534346,20,19694673,9847336.500000,0,10103154.074698,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534347,21,19694673,10316257.285714,0,10079070.240504,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534348,22,19694673,10742548.909091,0,10037334.780732,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534349,23,19694673,11131771.695652,0,9982635.001399,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534350,24,19694673,11488559.250000,0,9918437.325854,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534351,25,19694673,11816803.800000,0,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534352,26,19694673,12119798.769231,0,9771294.153505,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534353,27,19694673,12400349.666667,0,9691805.257152,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
