t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531795,47,21723653,17101599.170213,0,8986816.505047,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531796,49,21723653,17290254.428571,0,8845991.176422,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531796,51,21723653,17464113.196078,0,8710732.862674,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531799,51,21723653,17464113.196078,0,8710732.862674,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531799,79,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531827,79,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531827,79,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531830,82,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531830,83,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531830,83,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531832,85,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531833,85,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531833,85,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531838,90,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531838,90,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531840,92,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531840,92,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504531856,108,21723653,21723653.000000,21723653,0.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000,21723653.000000
1504532226,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532227,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532228,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532229,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532230,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532231,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532232,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532233,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532234,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532235,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532236,11,16693371,1517579.181818,0,5033240.735745,0.000000,0.000000,16693371.000000,16693371.000000,16693371.000000,16693371.000000
1504532237,12,16693371,2782228.500000,0,6497885.848998,0.000000,0.000000,16693371.000000,16693371.000000,16693371.000000,16693371.000000
1504532282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532285,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532286,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532287,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532288,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532289,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532290,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532291,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532295,14,20927795,5979370.000000,0,9811101.623598,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532295,14,20927795,5979370.000000,0,9811101.623598,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532295,17,20927795,8617327.352941,0,10616663.208438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532298,17,20927795,8617327.352941,0,10616663.208438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532298,17,20927795,8617327.352941,0,10616663.208438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532300,19,20927795,9913166.052632,0,10735732.313438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532300,19,20927795,9913166.052632,0,10735732.313438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532300,19,20927795,9913166.052632,0,10735732.313438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532300,19,20927795,9913166.052632,0,10735732.313438,0.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532304,23,20927795,11828753.695652,0,10607667.305220,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532304,23,20927795,11828753.695652,0,10607667.305220,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532304,23,20927795,11828753.695652,0,10607667.305220,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532304,23,20927795,11828753.695652,0,10607667.305220,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000,20927795.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532364,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532365,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532366,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532367,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532368,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532369,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532370,11,13832342,1257485.636364,0,4170608.035079,0.000000,0.000000,13832342.000000,13832342.000000,13832342.000000,13832342.000000
1504532371,12,13832342,2305390.333333,0,5384231.821141,0.000000,0.000000,13832342.000000,13832342.000000,13832342.000000,13832342.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
