t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,46807309,4255209.909091,0,14112934.672657,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532548,12,46807309,7801218.166667,0,18219720.317771,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,46186719,4198792.636364,0,13925819.747325,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532993,12,46186719,7697786.500000,0,17978155.987892,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532994,13,46186719,10658473.615385,0,20254216.142215,0.000000,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532995,14,46186719,13196205.428571,0,21652667.840524,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532996,15,46186719,15395573.000000,0,22536811.220677,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532997,16,46186719,17320019.625000,0,23093359.500000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532998,17,46186719,19018060.764706,0,23430506.669516,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532999,18,46186719,20527430.666667,0,23615730.948488,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533000,19,46186719,21877919.526316,0,23693286.923920,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533001,20,46186719,23093359.500000,0,23693286.923920,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533002,21,46186719,24193043.285714,0,23636807.017786,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533003,22,46186719,25192755.818182,0,23538931.620069,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533004,23,46186719,26105536.826087,0,23410653.108542,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533005,24,46186719,26942252.750000,0,23260100.723091,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533006,25,46186719,27712031.400000,0,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533007,26,46186719,28422596.307692,0,22915029.730845,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533008,27,46186719,29080526.777778,0,22728617.327884,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,38014626,3455875.090909,0,11461840.998881,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533573,12,38014626,6335771.000000,0,14797173.101848,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533574,13,38014626,8772606.000000,0,16670516.292129,0.000000,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533575,14,38014626,10861321.714286,0,17821531.550223,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533576,15,38014626,12671542.000000,0,18549238.143256,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533577,16,38014626,14255484.750000,0,19007313.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533578,17,38014626,15653081.294118,0,19284806.700215,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533579,18,38014626,16895389.333333,0,19437258.137418,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533580,19,38014626,18006928.105263,0,19501091.669307,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533581,20,38014626,19007313.000000,0,19501091.669307,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533582,21,38014626,19912423.142857,0,19454605.091462,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533583,22,38014626,20735250.545455,0,19374047.374452,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533584,23,38014626,21486527.739130,0,19268465.948771,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533585,24,38014626,22175198.500000,0,19144551.699172,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533586,25,38014626,22808775.600000,0,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533587,26,38014626,23393616.000000,0,18860536.185672,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533588,27,38014626,23935134.888889,0,18707106.846378,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,43733644,3975785.818182,0,13186189.805725,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534338,12,43733644,7288940.666667,0,17023297.839168,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534339,13,43733644,10092379.384615,0,19178471.591859,0.000000,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534340,14,43733644,12495326.857143,0,20502648.542490,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534341,15,43733644,14577881.333333,0,21339833.184953,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534342,16,43733644,16400116.500000,0,21866822.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534343,17,43733644,18007971.058824,0,22186062.565394,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534344,18,43733644,19437175.111111,0,22361449.188477,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534345,19,43733644,20715936.631579,0,22434886.000899,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534346,20,43733644,21866822.000000,0,22434886.000899,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534347,21,43733644,22908099.238095,0,22381405.862853,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534348,22,43733644,23854714.909091,0,22288728.835933,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534349,23,43733644,24719016.173913,0,22167263.469320,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534350,24,43733644,25511292.333333,0,22024707.241660,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534351,25,43733644,26240186.400000,0,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534352,26,43733644,26913011.692308,0,21697963.704636,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534353,27,43733644,27535998.074074,0,21521452.061358,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
