t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504592689,24,32212206,20194819.083333,0,12768100.451835,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592690,25,32212206,20038733.280000,0,12523608.733789,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592691,26,32212206,19894654.076923,0,12292553.596552,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592692,27,32212206,19761247.407407,0,12073756.633566,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592693,28,32212206,19637369.785714,0,11866178.053719,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592694,29,32212206,19522035.448276,0,11668896.592003,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592695,30,32212206,19414390.066667,0,11481092.829779,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592696,31,32212206,19313689.548387,0,11302035.269793,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592697,32,32212206,19219282.812500,0,11131068.649847,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592698,33,32212206,19130597.696970,0,10967604.086035,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592699,34,32212206,19047129.352941,0,10811110.719344,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592700,35,32212206,18968430.628571,0,10661108.604069,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592701,36,32212206,18894104.055556,0,10517162.627165,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592702,37,32212206,18823795.135135,0,10378877.287567,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592703,38,32212206,18757186.684211,0,10245892.196199,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592704,39,32212206,18693994.051282,0,10117878.182600,16292674.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000,32212206.000000
1504592900,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592901,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592902,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592903,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592904,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592905,6,42831522,7138587.000000,0,17485895.634465,0.000000,10707880.500000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592906,7,42831522,12237577.714286,0,20899642.722148,0.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592907,8,42831522,16061820.750000,0,22167418.639811,0.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592908,9,42831522,19036232.000000,0,22574194.195268,0.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592909,10,42831522,21415761.000000,0,22574194.195268,21415761.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592910,11,42831522,23362648.363636,0,22368032.852325,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592911,12,42831522,24985054.500000,0,22055177.824224,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592912,13,42831522,26357859.692308,0,21688584.240755,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592913,14,42831522,27534549.857143,0,21297766.928504,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592914,15,42831522,28554348.000000,0,20899642.722148,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592915,16,42831522,29446671.375000,0,20504030.114631,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592916,17,42831522,28985172.117647,0,19943920.987483,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592917,18,42831522,28574950.555556,0,19426564.527897,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592918,19,42831522,28207910.210526,0,18946896.147669,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592919,20,42831522,27877573.900000,0,18500631.731759,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592920,21,42831522,27578698.190476,0,18084124.701934,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592921,22,42831522,27306993.000000,0,17694252.334165,32216353.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592922,23,42831522,27058914.347826,0,17328325.006796,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592923,24,42831522,26831508.916667,0,16984013.389748,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592924,25,42831522,26622295.920000,0,16659289.695388,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592925,26,42831522,26429176.230769,0,16352379.991985,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592926,27,42831522,26250361.703704,0,16061725.262836,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592927,28,42831522,26084319.642857,0,15785949.417315,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592928,29,42831522,25929728.758621,0,15523832.859800,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592929,30,42831522,25785443.933333,0,15274290.527973,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592930,31,42831522,25650467.806452,0,15036353.546040,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592931,32,42831522,25523927.687500,0,14809153.818408,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592932,33,42831522,25405056.666667,0,14591911.028489,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592933,34,42831522,25293178.058824,0,14383921.615252,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592934,35,42831522,25187692.514286,0,14184549.384536,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592935,36,42831522,25088067.277778,0,13993217.478278,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592936,37,42831522,24993827.189189,0,13809401.477101,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592937,38,42831522,24904547.105263,0,13632623.453129,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592938,39,42831522,24819845.487179,0,13462446.822993,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504592939,40,42831522,24739378.950000,0,13298471.877488,21601184.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000,42831522.000000
1504595766,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595767,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595768,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595769,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595770,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595771,6,35151235,5858539.166667,0,14350431.596444,0.000000,8787808.750000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595772,7,35151235,10043210.000000,0,17152046.400366,0.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595773,8,35151235,13181713.125000,0,18192492.481387,0.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595774,9,35151235,15622771.111111,0,18526327.527971,0.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595775,10,35151235,17575617.500000,0,18526327.527971,17575617.500000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595776,11,35151235,19173400.909091,0,18357133.778244,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595777,12,35151235,20504887.083333,0,18100378.003520,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595778,13,35151235,21631529.230769,0,17799519.743055,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595779,14,35151235,22597222.500000,0,17478781.404945,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595780,15,35151235,23434156.666667,0,17152046.400366,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595781,16,35151235,24166474.062500,0,16827372.630057,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595782,17,35151235,23787884.882353,0,16367637.163726,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595783,18,35151235,23451361.166667,0,15942999.005293,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595784,19,35151235,23150261.000000,0,15549299.487530,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595785,20,35151235,22879270.850000,0,15183021.010817,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595786,21,35151235,22634089.285714,0,14841169.585075,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595787,22,35151235,22411196.954545,0,14521181.427465,26440846.500000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595788,23,35151235,22207686.565217,0,14220848.410297,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595789,24,35151235,22021135.375000,0,13938258.253888,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595790,25,35151235,21849508.280000,0,13671746.274008,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595791,26,35151235,21691083.269231,0,13419856.218253,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595792,27,35151235,21544393.444444,0,13181308.286972,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595793,28,35151235,21408181.464286,0,12954972.864641,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595794,29,35151235,21281363.413793,0,12739848.816237,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595795,30,35151235,21162999.900000,0,12535045.454317,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595796,31,35151235,21052272.741935,0,12339767.474846,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595797,32,35151235,20948466.031250,0,12153302.307784,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595798,33,35151235,20850950.636364,0,11975009.442691,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595799,34,35151235,20759171.441176,0,11804311.378362,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595800,35,35151235,20672636.771429,0,11640685.914780,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595801,36,35151235,20590909.583333,0,11483659.560049,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595802,37,35151235,20513600.081081,0,11332801.867883,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595803,38,35151235,20440359.500000,0,11187720.555291,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595804,39,35151235,20370874.846154,0,11048057.277226,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504595805,40,35151235,20304864.425000,0,10913483.956787,17730458.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000,35151235.000000
1504598410,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598411,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598412,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598413,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598414,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598415,6,43354668,7225778.000000,0,17699469.094628,0.000000,10838667.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598416,7,43354668,12387048.000000,0,21154911.831930,0.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598417,8,43354668,16258000.500000,0,22438172.417642,0.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598418,9,43354668,19268741.333333,0,22849916.346736,0.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598419,10,43354668,21677334.000000,0,22849916.346736,21677334.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598420,11,43354668,23648000.727273,0,22641236.940533,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598421,12,43354668,25290223.000000,0,22324560.688042,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598422,13,43354668,26679795.692308,0,21953489.515221,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598423,14,43354668,27870858.000000,0,21557898.743983,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598424,15,43354668,28903112.000000,0,21154911.831930,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598425,16,43354668,29806334.250000,0,20754467.195488,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598426,17,43354668,29338987.411765,0,20187599.818344,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
1504598427,18,43354668,28923568.000000,0,19663992.785915,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000,43354668.000000
