t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,2250964,204633.090909,0,678691.182236,0.000000,0.000000,2250964.000000,2250964.000000,2250964.000000,2250964.000000
1504532993,12,16988732,1603308.000000,0,4888173.998007,0.000000,0.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532994,13,16988732,2411140.153846,0,5512419.088096,0.000000,1125482.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532995,14,16988732,3001913.428571,0,5738946.216197,0.000000,4358714.500000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532996,15,16988732,3379718.866667,0,5720491.406480,0.000000,8668995.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532997,16,16988732,3626764.625000,0,5614171.904821,0.000000,8334859.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532998,17,16988732,3786353.294118,0,5475578.373752,0.000000,8000723.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532999,18,16988732,3887725.222222,0,5329473.400665,0.000000,7666587.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504533000,19,16988732,3948747.105263,0,5186142.698441,0.000000,7332451.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504533001,20,16988732,3980672.300000,0,5049839.353656,1125482.000000,7084281.250000,16744551.700000,16988732.000000,16988732.000000,16988732.000000
1504533002,21,16988732,3991867.142857,0,4922241.911720,2250964.000000,6836111.500000,16500371.400000,16988732.000000,16988732.000000,16988732.000000
1504533003,22,16988732,3987650.045455,0,4803656.964659,3075027.500000,6587941.750000,16256191.100000,16988732.000000,16988732.000000,16988732.000000
1504533004,23,16988732,3971866.173913,0,4693823.722338,3624621.000000,6339772.000000,16012010.800000,16988732.000000,16988732.000000,16988732.000000
1504533005,24,16988732,3948042.416667,0,4592133.559348,3512358.500000,6157591.000000,15767830.500000,16988732.000000,16988732.000000,16988732.000000
1504533006,25,16988732,3918027.960000,0,4497950.482274,3400096.000000,5975410.000000,15523650.200000,16988732.000000,16988732.000000,16988732.000000
1504533007,26,16988732,3883562.461538,0,4410576.020719,3298888.500000,5793229.000000,15279469.900000,16988732.000000,16988732.000000,16988732.000000
1504533008,27,16988732,3846097.740741,0,4329304.668754,3197681.000000,5611048.000000,15035289.600000,16988732.000000,16988732.000000,16988732.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,2665499,242318.090909,0,803678.187461,0.000000,0.000000,2665499.000000,2665499.000000,2665499.000000,2665499.000000
1504533573,12,15415787,1506773.833333,0,4446724.689748,0.000000,0.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533574,13,15415787,2238103.923077,0,5007848.692770,0.000000,1332749.500000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533575,14,15415787,2791950.285714,0,5238689.771279,0.000000,4497112.500000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533576,15,15415787,3146863.266667,0,5231925.306686,0.000000,8115645.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533577,16,15415787,3378990.375000,0,5139095.331982,0.000000,7801958.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533578,17,15415787,3530155.294118,0,5014790.243507,0.000000,7488271.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533579,18,15415787,3627238.166667,0,4882465.714644,0.000000,7174584.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533580,19,15415787,3685873.105263,0,4751782.296557,0.000000,6860897.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533581,20,15415787,3717609.500000,0,4627222.455580,1332749.500000,6632871.250000,15195700.900000,15415787.000000,15415787.000000,15415787.000000
1504533582,21,15415787,3729173.238095,0,4510369.873033,2665499.000000,6404845.500000,14975614.800000,15415787.000000,15415787.000000,15415787.000000
1504533583,22,15415787,3726199.090909,0,4401692.393550,3164620.500000,6176819.750000,14755528.700000,15415787.000000,15415787.000000,15415787.000000
1504533584,23,15415787,3712923.043478,0,4300961.830665,3420850.000000,5948794.000000,14535442.600000,15415787.000000,15415787.000000,15415787.000000
1504533585,24,15415787,3691716.083333,0,4207706.452203,3312403.000000,5781007.250000,14315356.500000,15415787.000000,15415787.000000,15415787.000000
1504533586,25,15415787,3664676.080000,0,4121331.447432,3203956.000000,5613220.500000,14095270.400000,15415787.000000,15415787.000000,15415787.000000
1504533587,26,15415787,3633420.038462,0,4041207.545654,3109836.000000,5445433.750000,13875184.300000,15415787.000000,15415787.000000,15415787.000000
1504533588,27,15415787,3599309.962963,0,3966691.780634,3015716.000000,5277647.000000,13655098.200000,15415787.000000,15415787.000000,15415787.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,2841441,258312.818182,0,856726.696448,0.000000,0.000000,2841441.000000,2841441.000000,2841441.000000,2841441.000000
1504534338,12,15797993,1553286.166667,0,4559684.945235,0.000000,0.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534339,13,15797993,2289131.153846,0,5108546.585889,0.000000,1420720.500000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534340,14,15797993,2830424.714286,0,5309590.346524,0.000000,4597891.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534341,15,15797993,3174344.733333,0,5286990.442303,0.000000,7989225.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534342,16,15797993,3396502.437500,0,5184442.895452,0.000000,7674135.750000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534343,17,15797993,3539337.647059,0,5054243.502070,0.000000,7359046.500000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534344,18,15797993,3628487.055556,0,4917902.523160,0.000000,7043957.250000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534345,19,15797993,3680693.578947,0,4784756.681815,0.000000,6728868.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534346,20,15797993,3706567.900000,0,4658577.485961,1420720.500000,6502826.250000,15564056.900000,15797993.000000,15797993.000000,15797993.000000
1504534347,21,15797993,3713551.000000,0,4540732.432159,2841441.000000,6276784.500000,15330120.800000,15797993.000000,15797993.000000,15797993.000000
1504534348,22,15797993,3706658.000000,0,4431419.054792,3201673.000000,6050742.750000,15096184.700000,15797993.000000,15797993.000000,15797993.000000
1504534349,23,15797993,3689508.434783,0,4330314.863955,3312218.000000,5824701.000000,14862248.600000,15797993.000000,15797993.000000,15797993.000000
1504534350,24,15797993,3665123.125000,0,4236816.037821,3208239.500000,5654532.500000,14628312.500000,15797993.000000,15797993.000000,15797993.000000
1504534351,25,15797993,3635450.960000,0,4150262.519846,3104261.000000,5484364.000000,14394376.400000,15797993.000000,15797993.000000,15797993.000000
1504534352,26,15797993,3601853.846154,0,4070017.167263,3013790.000000,5314195.500000,14160440.300000,15797993.000000,15797993.000000,15797993.000000
1504534353,27,15797993,3565436.296296,0,3995463.834524,2923319.000000,5144027.000000,13926504.200000,15797993.000000,15797993.000000,15797993.000000
