t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530415,145,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530421,151,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530424,154,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530424,155,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530425,155,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530425,156,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530426,156,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530427,157,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530427,160,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530430,160,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530430,161,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530431,161,15787788,15787788.000000,15787788,0.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000,15787788.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530453,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530454,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530455,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530456,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530457,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530458,11,2041391,185581.000000,0,615502.545219,0.000000,0.000000,2041391.000000,2041391.000000,2041391.000000,2041391.000000
1504530459,12,15082120,1426959.250000,0,4340120.112449,0.000000,0.000000,15082120.000000,15082120.000000,15082120.000000,15082120.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530501,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530502,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530503,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530504,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530505,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530510,15,2676322,892107.333333,0,1305911.417517,0.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000
1504530511,16,2676322,1003620.750000,0,1338161.000000,0.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000
1504530511,16,2676322,1003620.750000,0,1338161.000000,0.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000,2676322.000000
1504530511,17,20438704,2146860.941176,0,4888530.042182,0.000000,2676322.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530512,17,20438704,2146860.941176,0,4888530.042182,0.000000,2676322.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530512,25,20438704,8000250.720000,0,9579799.706307,2676322.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530525,30,20438704,10073326.266667,0,9908526.163481,2676322.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530528,33,20438704,11015633.333333,0,9906135.869757,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530529,37,20438704,12034343.675676,0,9799359.980263,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530532,44,20438704,13371401.000000,0,9490217.170245,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530539,44,20438704,13371401.000000,0,9490217.170245,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530550,55,20438704,14784861.600000,0,8936290.072733,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530551,56,20438704,14885823.071429,0,8886852.646562,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530551,56,20438704,14885823.071429,0,8886852.646562,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530551,56,20438704,14885823.071429,0,8886852.646562,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530552,57,20438704,14983242.035088,0,8837806.146036,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530552,58,20438704,15077301.724138,0,8789178.658301,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530553,58,20438704,15077301.724138,0,8789178.658301,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530553,58,20438704,15077301.724138,0,8789178.658301,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530555,60,20438704,15256015.133333,0,8693270.010020,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530556,60,20438704,15256015.133333,0,8693270.010020,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530556,61,20438704,15596660.200000,0,8483239.294776,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530556,118,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530615,120,20438704,20438704.000000,20438704,0.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000,20438704.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530639,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530640,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530641,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530642,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530643,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530644,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530651,17,1973796,812739.529412,0,1001306.032201,0.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000
1504530651,17,1973796,812739.529412,0,1001306.032201,0.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000
1504530651,18,1973796,877242.666667,0,1009221.618085,0.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000,1973796.000000
1504530652,62,20613492,14310791.600000,0,8443974.820207,20613492.000000,20613492.000000,20613492.000000,20613492.000000,20613492.000000,20613492.000000
1504531063,128,14199840,12137654.300000,12102702,270739.351623,12102702.000000,12102702.000000,12102702.000000,13738469.640000,14199840.000000,14199840.000000
1504531063,147,12102702,12102702.000000,12102702,0.000000,12102702.000000,12102702.000000,12102702.000000,12102702.000000,12102702.000000,12102702.000000
1504531063,196,12102702,8724361.366667,3546230,3554852.263682,9701927.000000,12102702.000000,12102702.000000,12102702.000000,12102702.000000,12102702.000000
1504531063,256,3546230,2764647.483333,2524657,351472.822007,2524657.000000,3072043.750000,3546230.000000,3546230.000000,3546230.000000,3546230.000000
1504531063,298,2524657,2414131.700000,2306991,91861.637152,2410183.000000,2524657.000000,2524657.000000,2524657.000000,2524657.000000,2524657.000000
1504531063,347,2306991,2218508.900000,2122610,80446.711021,2211196.000000,2306991.000000,2306991.000000,2306991.000000,2306991.000000,2306991.000000
1504531063,404,2122610,2039067.333333,1968305,52785.948049,2043120.000000,2043120.000000,2122610.000000,2122610.000000,2122610.000000,2122610.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531126,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531127,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531128,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531129,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531130,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531131,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531138,17,1614193,664667.705882,0,818879.553934,0.000000,1614193.000000,1614193.000000,1614193.000000,1614193.000000,1614193.000000
